meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.129442255371904,0.2553698097462795,0.5062288449790269,61.379999999999995,-1.6199999999999999,1.0,0.19318216498304963,3.69,0.0992054737218532,-7.806288,57.637695,0.0,0.6,0.5
0.12526003358842935,0.2778586020925522,0.5059912278877673,60.839999999999996,-1.6199999999999999,1.0,0.22370067445904596,3.6950000000000003,0.0992054737218532,-7.806288,57.637695,0.0,0.6,0.5
0.09533793125566604,0.2989083618790723,0.505673465209313,60.12,-1.6199999999999999,1.0,0.2542191839350423,3.7,0.6766764161830731,-6.9990573,11.563696,0.0,0.6,0.5
0.06883523219259909,0.3221162076974375,0.5057188955673669,58.86,-1.6199999999999999,1.0,0.4831080050050147,3.705,0.6766764161830731,-6.9990573,11.563696,0.0,0.6,0.5
0.06493825817763246,0.32959341103451567,0.5056209681764583,57.419999999999995,-1.6199999999999999,1.0,0.34577471236303126,3.71,0.6766764161830731,-6.9990573,11.563696,0.0,0.6,0.5
0.04333787253946412,0.32982193395500947,0.5059479799099675,55.8,-1.6199999999999999,1.0,0.43733024079102023,3.715,0.6766764161830731,-6.9990573,11.563696,0.0,0.6,0.5
0.04719260777670893,0.33709312510285017,0.5052903896390614,53.82,-1.6199999999999999,1.0,0.2084414197210478,3.72,2.4337612797998807,-3.1304004,55.302483,0.0,0.6,0.5
0.04841908107575233,0.3475321656317461,0.5048224076206405,51.48,-1.6199999999999999,1.0,0.3610339671010294,3.725,2.4337612797998807,-3.1304004,55.302483,0.0,0.6,0.5
0.052385241355751885,0.3524343353957218,0.5047903993424853,48.78,-1.6199999999999999,1.0,0.11688589129305882,3.73,2.4337612797998807,-3.1304004,55.302483,0.0,0.6,0.5
0.045195607504410866,0.37342551104291294,0.5044341715853772,45.9,-1.6199999999999999,1.0,0.4068117313150239,3.735,2.4337612797998807,-3.1304004,55.302483,0.0,0.6,0.5
0.030236044600912074,0.3825140418416521,0.5047569298991248,43.019999999999996,-1.6199999999999999,1.0,0.23895992919704412,3.74,4.615581731933195,-7.534252,78.95535,0.0,0.6,0.5
0.035833933885325284,0.38735661342977434,0.5045649468654596,39.6,-1.6199999999999999,1.0,0.46784875026701656,3.745,4.615581731933195,-7.534252,78.95535,0.0,0.6,0.5
0.033439180514138044,0.4042800649819673,0.5041023717073805,36.18,-1.6199999999999999,1.0,0.42207098605302207,3.75,4.615581731933195,-7.534252,78.95535,0.0,0.6,0.5
0.02077380479637027,0.4104747549107813,0.504045631690018,32.58,-1.6199999999999999,1.0,0.513626514481011,3.755,4.615581731933195,-7.534252,78.95535,0.0,0.6,0.5
0.008716647163861033,0.42314485027434506,0.5043390087432748,28.799999999999997,-1.6199999999999999,1.0,0.11688589129305882,3.7600000000000002,4.615581731933162,-7.818263,68.07097,0.0,0.6,0.5
0.006339026407659884,0.42948064093617555,0.5045330395088465,25.02,-1.6199999999999999,1.0,0.34577471236303126,3.765,4.615581731933162,-7.818263,68.07097,0.0,0.6,0.5
-0.0002885363619726227,0.4216587000939056,0.5046292451706809,20.88,-1.6199999999999999,1.0,0.05584887234106617,3.77,4.615581731933162,-7.818263,68.07097,0.0,0.6,0.5
-0.0005127983356639892,0.42487973669341605,0.5047283187357108,16.919999999999998,-1.6199999999999999,1.0,0.43733024079102023,3.775,4.615581731933162,-7.818263,68.07097,0.0,0.6,0.5
0.0006441285405720182,0.43310718666159126,0.5046145841361583,12.78,-1.6199999999999999,1.0,0.19318216498304963,3.7800000000000002,2.433761279799829,-2.0663636,-89.47582,0.0,0.0,0.5
0.004661229555736256,0.4442405829710266,0.5044740867253096,8.64,-1.6199999999999999,1.0,0.31525620288703493,3.785,2.433761279799829,-2.0663636,-89.47582,0.0,0.0,0.5
0.004060847274162855,0.45312088934855627,0.5042215475483114,4.14,-0.72,1.0,40.85909604174932,3.79,2.433761279799829,-2.0663636,-89.47582,0.0,0.0,0.5
-0.009744751288593385,0.45367167047415,0.5059605921376364,0.72,7.199999999999999,1.0,4.313180944242665,3.795,2.433761279799829,-2.0663636,-89.47582,0.0,0.0,0.5
-0.014788830201097232,0.46044980734606666,0.5105786912464576,-1.98,11.16,1.0,-0.3714102603228824,3.8000000000000003,1.0813258341494567,5.743454,-110.818924,0.6,0.0,0.5
-0.002132221227797045,0.4688545671053906,0.5134996059465667,-3.06,10.799999999999999,1.0,0.43733024079102023,3.805,1.0813258341494567,5.743454,-110.818924,0.6,0.0,0.5
-0.005630595810863946,0.47897043339109907,0.5158920737885166,-3.06,10.62,1.0,5.030365916928634,3.81,1.0813258341494567,5.743454,-110.818924,0.6,0.0,0.5
0.00020267010038941538,0.47482080135502114,0.5176541009617543,-1.7999999999999998,9.36,1.0,1.0477004303110036,3.815,1.0813258341494567,5.743454,-110.818924,0.6,0.0,0.5
0.0017094717957871872,0.48766417466924067,0.5152812443986324,-0.0,6.12,1.0,11.500289925840022,3.8200000000000003,3.1841580718587497,7.1129484,-104.785995,0.6,0.0,0.5
-0.011548729079111537,0.47980696500454467,0.5130494885505584,2.34,3.42,1.0,2.024292733542886,3.825,3.1841580718587497,7.1129484,-104.785995,0.6,0.0,0.5
-0.019879583676095044,0.4677188551506771,0.5107074258173798,5.04,-0.54,1.0,2.3752555925168437,3.83,3.1841580718587497,7.1129484,-104.785995,0.6,0.0,0.5
-0.02064245120156234,0.4586144900568321,0.5062853822426809,6.66,-1.7999999999999998,1.0,-0.1577806939909081,3.835,3.1841580718587497,7.1129484,-104.785995,0.6,0.0,0.5
-0.026133371419874114,0.4536652312157444,0.5041607724325349,8.28,-0.8999999999999999,1.0,0.17792291024505147,3.84,4.944065223056161,6.6711607,-105.688034,0.6,0.0,0.5
-0.006565608613687652,0.43622828064103,0.503194405500351,9.9,-1.08,1.0,0.4831080050050147,3.845,4.944065223056161,6.6711607,-105.688034,0.6,0.0,0.5
0.0015273977084223705,0.412552405223435,0.5013101428723827,11.52,-1.7999999999999998,1.0,-0.24933622241889708,3.85,4.944065223056161,6.6711607,-105.688034,0.6,0.0,0.5
0.002335119728933269,0.3809571384117732,0.5011770007726023,12.78,-1.44,1.0,0.2847376934110386,3.855,4.944065223056161,6.6711607,-105.688034,0.6,0.0,0.5
0.011098011627509086,0.34505098414903357,0.5012796501959493,14.04,-1.6199999999999999,1.0,0.05584887234106617,3.86,4.047858243339448,6.8260946,-98.49809,0.6,0.0,0.5
0.04882050196896877,0.31346952543820145,0.5003673183125918,15.12,-1.6199999999999999,1.0,0.3305154576250331,3.865,4.047858243339448,6.8260946,-98.49809,0.6,0.0,0.5
0.07066747734337218,0.2912444776918976,0.5001626998931276,16.2,-1.6199999999999999,1.0,0.22370067445904596,3.87,4.047858243339448,6.8260946,-98.49809,0.6,0.0,0.5
0.08599403846149536,0.2664215661072177,0.5003433304955202,17.28,-1.6199999999999999,1.0,0.3610339671010294,3.875,4.047858243339448,6.8260946,-98.49809,0.6,0.0,0.5
0.10928910081913405,0.2395033622635127,0.5000342000201613,18.18,-1.6199999999999999,1.0,0.31525620288703493,3.88,1.7475030009987933,6.534335,-88.29106,0.6,0.0,0.5
0.13364382320574164,0.21533777714863,0.5004281050912649,19.08,-1.6199999999999999,1.0,0.5746635334330037,3.8850000000000002,1.7475030009987933,6.534335,-88.29106,0.6,0.0,0.5
0.13766908067402076,0.1846244810663679,0.500496642982348,19.8,-1.6199999999999999,1.0,0.17792291024505147,3.89,1.7475030009987933,6.534335,-88.29106,0.6,0.0,0.5
0.15432068410469327,0.17090256434009307,0.49977916079808415,20.34,-1.6199999999999999,1.0,0.42207098605302207,3.895,1.7475030009987933,6.534335,-88.29106,0.6,0.0,0.5
0.17526040785680636,0.1422929431196444,0.4998623926892026,21.06,-1.6199999999999999,1.0,-0.005188146610926481,3.9,0.3977975435911416,6.1567326,-77.007706,0.6,0.0,0.5
0.1922559725186384,0.12216193671845908,0.4997076278156742,21.419999999999998,-1.6199999999999999,1.0,0.696737571336989,3.9050000000000002,0.3977975435911416,6.1567326,-77.007706,0.6,0.0,0.5
0.20832430091576878,0.1121999481263507,0.4993604872035055,21.96,-1.6199999999999999,1.0,0.11688589129305882,3.91,0.3977975435911416,6.1567326,-77.007706,0.6,0.0,0.5
0.22781994382285528,0.10075535703434074,0.4994491669749332,22.32,-1.6199999999999999,1.0,0.4068117313150239,3.915,0.3977975435911416,6.1567326,-77.007706,0.6,0.0,0.5
0.2439559768774161,0.08464156333845746,0.49929307328826233,22.86,-1.6199999999999999,1.0,0.2084414197210478,3.92,0.047748286975101965,6.756673,-100.29586,0.6,0.0,0.5
0.25901405575286657,0.08220427672779088,0.49894367169232523,23.22,-1.6199999999999999,1.0,0.4831080050050147,3.9250000000000003,0.047748286975101965,6.756673,-100.29586,0.6,0.0,0.5
0.27614275327038623,0.06987305479173353,0.49914519527495027,23.58,-1.6199999999999999,1.0,0.2847376934110386,3.93,0.047748286975101965,6.756673,-100.29586,0.6,0.0,0.5
0.2922674045681503,0.07425610386492965,0.4989979921844992,23.939999999999998,-1.6199999999999999,1.0,0.025330362865069844,3.935,0.047748286975101965,6.756673,-100.29586,0.6,0.0,0.5
0.3050685947782278,0.053200418302926274,0.4992631805865489,24.48,-1.6199999999999999,1.0,0.14740440076905514,3.94,0.0030220735187978017,-4.62583,-96.88267,0.0,0.0,0.5
0.32078776276754145,0.03285474310208659,0.4991455247302966,25.02,-1.6199999999999999,1.0,0.3610339671010294,3.9450000000000003,0.0030220735187978017,-4.62583,-96.88267,0.0,0.0,0.5
0.3354194919773386,0.041071277484460704,0.4991632102238389,25.56,-1.6199999999999999,1.0,0.19318216498304963,3.95,0.0030220735187978017,-4.62583,-96.88267,0.0,0.0,0.5
0.3472921166746584,0.037780995973260775,0.498875992574672,26.279999999999998,-1.6199999999999999,1.0,0.4831080050050147,3.955,0.0030220735187978017,-4.62583,-96.88267,0.0,0.0,0.5
0.3602528537877133,0.031562727769753676,0.4990257887007501,27.0,-1.6199999999999999,1.0,0.29999694814903677,3.96,0.0,-3.27092,40.871666,0.0,0.6,0.5
0.37329116930185896,0.03854966673122359,0.49928191737296385,27.9,-1.6199999999999999,1.0,0.42207098605302207,3.9650000000000003,0.0,-3.27092,40.871666,0.0,0.6,0.5
0.38352348967919175,0.04317984154689095,0.49926572204223013,28.98,-1.6199999999999999,1.0,0.4068117313150239,3.97,0.0,-3.27092,40.871666,0.0,0.6,0.5
0.39182952483837274,0.038055089046779345,0.49960665478716426,30.06,-1.6199999999999999,1.0,0.43733024079102023,3.975,0.0,-3.27092,40.871666,0.0,0.6,0.5
0.39730897776919993,0.013328384172792886,0.4999758567732361,31.5,-1.6199999999999999,1.0,0.31525620288703493,3.98,0.0,-4.7108297,93.70781,0.0,0.6,0.5
0.39976602114618154,0.014212573401364045,0.5001082708275016,32.76,-1.6199999999999999,1.0,0.513626514481011,3.985,0.0,-4.7108297,93.70781,0.0,0.6,0.5
0.397150766916852,0.01718924157907244,0.5006759517166295,34.199999999999996,-1.6199999999999999,1.0,0.14740440076905514,3.99,0.0,-4.7108297,93.70781,0.0,0.6,0.5
0.39326522594808916,0.012708111012460341,0.5014678588917552,35.64,-1.6199999999999999,1.0,0.31525620288703493,3.995,0.0,-4.7108297,93.70781,0.0,0.6,0.5
0.389566167507277,0.007813419268219693,0.50150041554776,37.08,-1.6199999999999999,1.0,0.4068117313150239,4.0,0.0,-7.1230183,88.54608,0.0,0.6,0.5
0.38290212060849965,0.021328141753499716,0.5018231312450484,38.519999999999996,-1.6199999999999999,1.0,0.2084414197210478,4.005,0.0,-7.1230183,88.54608,0.0,0.6,0.5
0.36700029534539524,0.01957153351884504,0.5021321835649944,39.78,-1.6199999999999999,1.0,0.05584887234106617,4.01,0.0,-7.1230183,88.54608,0.0,0.6,0.5
0.34526027700508827,0.030623896103216537,0.5025683617423814,41.04,-1.6199999999999999,1.0,0.31525620288703493,4.015,0.0,-7.1230183,88.54608,0.0,0.6,0.5
0.3195758380633725,0.06159447736143337,0.502792515796837,42.3,-1.6199999999999999,1.0,0.11688589129305882,4.0200000000000005,0.0,-7.5203385,86.84951,0.0,0.6,0.5
0.29291776297687744,0.07607965985234187,0.5030965728958017,43.379999999999995,-1.6199999999999999,1.0,0.5288857692190092,4.025,0.0,-7.5203385,86.84951,0.0,0.6,0.5
0.2655198640580374,0.09357693521134808,0.5036619160726729,44.46,-1.6199999999999999,1.0,0.31525620288703493,4.03,0.0,-7.5203385,86.84951,0.0,0.6,0.5
0.23932664607064635,0.12301973083117515,0.5038924945809617,45.36,-1.6199999999999999,1.0,0.3305154576250331,4.035,0.0,-7.5203385,86.84951,0.0,0.6,0.5
0.2130236376660644,0.1355562357942591,0.5043369354226066,46.08,-1.6199999999999999,1.0,0.31525620288703493,4.04,0.015443577041183926,-7.1770678,76.62433,0.0,0.6,0.5
0.19008784965668724,0.15220057132349432,0.5044755337615123,46.8,-1.6199999999999999,1.0,0.39155247657702574,4.045,0.015443577041183926,-7.1770678,76.62433,0.0,0.6,0.5
0.16855152384479966,0.17404059114742476,0.5044282440143951,47.339999999999996,-1.6199999999999999,1.0,0.17792291024505147,4.05,0.015443577041183926,-7.1770678,76.62433,0.0,0.6,0.5
0.14921388541485023,0.18765327687062858,0.5046808139862883,47.879999999999995,-1.6199999999999999,1.0,0.2542191839350423,4.055,0.015443577041183926,-7.1770678,76.62433,0.0,0.6,0.5
0.13127336577889384,0.2127805075628563,0.5048584049094506,48.239999999999995,-1.6199999999999999,1.0,-0.05096591082492097,4.0600000000000005,0.1702372736730055,-7.70454,39.09225,0.0,0.6,0.5
0.10928845919571253,0.236419955932215,0.5051627868552934,48.42,-1.6199999999999999,1.0,0.46784875026701656,4.065,0.1702372736730055,-7.70454,39.09225,0.0,0.6,0.5
0.09295872571418493,0.2552770887410895,0.5055428715503905,48.6,-1.6199999999999999,1.0,0.2084414197210478,4.07,0.1702372736730055,-7.70454,39.09225,0.0,0.6,0.5
0.08991537799091574,0.27274940777121787,0.5053779907662403,48.6,-1.6199999999999999,1.0,0.2084414197210478,4.075,0.1702372736730055,-7.70454,39.09225,0.0,0.6,0.5
0.07865089239155633,0.2838622557403203,0.5056292012828013,48.42,-1.6199999999999999,1.0,0.39155247657702574,4.08,0.9894934954180785,-2.2099466,18.05192,0.0,0.6,0.5
0.07148492384240611,0.297257081105655,0.5054801372318073,48.059999999999995,-1.6199999999999999,1.0,0.4068117313150239,4.085,0.9894934954180785,-2.2099466,18.05192,0.0,0.6,0.5
0.0637788427996401,0.32054444272737925,0.5054409689043795,47.519999999999996,-1.6199999999999999,1.0,0.22370067445904596,4.09,0.9894934954180785,-2.2099466,18.05192,0.0,0.6,0.5
0.05592348693950969,0.3303152087447802,0.505308942727279,46.8,-1.6199999999999999,1.0,0.10162663655506066,4.095,0.9894934954180785,-2.2099466,18.05192,0.0,0.6,0.5
0.04522682636378021,0.33812778709838387,0.5056336857669397,46.08,-1.6199999999999999,1.0,0.26947843867304044,4.1,3.032653298563124,-4.462289,72.15123,0.0,0.6,0.5
0.05133692401556772,0.34362872608664347,0.5054772576098173,45.0,-1.6199999999999999,1.0,0.04058961760306801,4.105,3.032653298563124,-4.462289,72.15123,0.0,0.6,0.5
0.03496371465387127,0.35940461692681597,0.5054467745437963,43.559999999999995,-1.6199999999999999,1.0,-0.11200292977691362,4.11,3.032653298563124,-4.462289,72.15123,0.0,0.6,0.5
0.020314592163336784,0.3692843344159298,0.505602099894934,42.12,-1.6199999999999999,1.0,0.23895992919704412,4.115,3.032653298563124,-4.462289,72.15123,0.0,0.6,0.5
0.007779267634320044,0.3865289810669588,0.5057972421382906,40.32,-1.6199999999999999,1.0,0.34577471236303126,4.12,4.900993366533781,-7.565353,77.526794,0.0,0.6,0.5
0.0006722704250368728,0.3995382716897031,0.5058873801260417,38.339999999999996,-1.6199999999999999,1.0,0.2542191839350423,4.125,4.900993366533781,-7.565353,77.526794,0.0,0.6,0.5
0.012044855785387665,0.40529662769426794,0.5060332888937821,36.0,-1.6199999999999999,1.0,0.42207098605302207,4.13,4.900993366533781,-7.565353,77.526794,0.0,0.6,0.5
0.012744014052966235,0.40629411282851946,0.5060720864131147,33.66,-1.6199999999999999,1.0,0.05584887234106617,4.135,4.900993366533781,-7.565353,77.526794,0.0,0.6,0.5
0.010424615687201861,0.4094254454721615,0.5062473123151747,31.14,-1.6199999999999999,1.0,0.3762932218390276,4.14,4.176351057056392,-7.8861876,47.231358,0.0,0.6,0.5
0.006378609694771846,0.4204296969574298,0.5063376928323305,28.439999999999998,-1.6199999999999999,1.0,0.1626636555070533,4.1450000000000005,4.176351057056392,-7.8861876,47.231358,0.0,0.6,0.5
0.0011553456116019875,0.4330604994220318,0.5063318953895848,25.56,-1.6199999999999999,1.0,0.31525620288703493,4.15,4.176351057056392,-7.8861876,47.231358,0.0,0.6,0.5
0.007468396137253772,0.43965489669941854,0.5064019308728894,22.5,-1.6199999999999999,1.0,0.42207098605302207,4.155,4.176351057056392,-7.8861876,47.231358,0.0,0.6,0.5
-0.003754698746479837,0.43998317550793437,0.5064686553993905,19.259999999999998,-1.6199999999999999,1.0,0.42207098605302207,4.16,1.8765554942569826,-0.25559765,-104.10801,0.2233207046985626,0.0,0.5
-0.005626360468216762,0.4468826477117594,0.506429576454964,16.2,-1.6199999999999999,1.0,0.22370067445904596,4.165,1.8765554942569826,-0.25559765,-104.10801,0.2233207046985626,0.0,0.5
-0.0059673798617453765,0.45243892705125976,0.5063250422495016,12.78,-1.6199999999999999,1.0,0.23895992919704412,4.17,1.8765554942569826,-0.25559765,-104.10801,0.2233207046985626,0.0,0.5
-0.007146315010077065,0.45053440261190847,0.506317889808126,9.54,-1.6199999999999999,1.0,0.2542191839350423,4.175,1.8765554942569826,-0.25559765,-104.10801,0.2233207046985626,0.0,0.5
0.005022529317890241,0.4677936518693896,0.5059092068458207,6.12,-1.6199999999999999,1.0,0.2542191839350423,4.18,1.504089771786351,6.840228,-110.53127,0.6,0.0,0.5
-0.016896982571157272,0.46258916307333686,0.5058577453945612,2.6999999999999997,2.88,1.0,6.983550523392456,4.1850000000000005,1.504089771786351,6.840228,-110.53127,0.6,0.0,0.5
-0.005189945983643628,0.4710671730171309,0.5095405342886732,0.36,7.38,1.0,1.3071077608569723,4.19,1.504089771786351,6.840228,-110.53127,0.6,0.0,0.5
-0.004459411383940941,0.4847516750485983,0.5119102113116383,-0.8999999999999999,8.1,1.0,-0.5850398266548567,4.195,1.504089771786351,6.840228,-110.53127,0.6,0.0,0.5
-0.0013150829008899301,0.49085352483944433,0.5138906702876879,-1.26,7.92,1.0,4.4199957274086525,4.2,3.7741980099450565,7.1546383,-104.243835,0.6,0.0,0.5
-0.0007583281008769036,0.4864797544118785,0.5160477950009936,-0.36,7.199999999999999,1.0,2.314218573564851,4.205,3.7741980099450565,7.1546383,-104.243835,0.6,0.0,0.5
-0.009337597089972165,0.4825426439800883,0.5154730433502905,1.08,4.68,1.0,8.570513016144318,4.21,3.7741980099450565,7.1546383,-104.243835,0.6,0.0,0.5
-0.014823253310992351,0.4840939907890216,0.5133255311689934,2.88,2.34,1.0,1.4749595629749521,4.215,3.7741980099450565,7.1546383,-104.243835,0.6,0.0,0.5
-0.010656400691780362,0.4992114044028631,0.5113036746132881,5.04,-0.72,1.0,3.351847895748781,4.22,4.993753904622907,6.717742,-105.345215,0.6,0.0,0.5
-0.012201930323916909,0.5046567747399409,0.5077062193960263,6.4799999999999995,-1.7999999999999998,1.0,-0.46296578875087135,4.225,4.993753904622907,6.717742,-105.345215,0.6,0.0,0.5
-0.0036645791089811963,0.49483990991688964,0.5056802490282549,7.739999999999999,-0.8999999999999999,1.0,0.34577471236303126,4.23,4.993753904622907,6.717742,-105.345215,0.6,0.0,0.5
0.007232317089725997,0.49832626122734486,0.5050324208306823,9.0,-1.26,1.0,0.31525620288703493,4.235,4.993753904622907,6.717742,-105.345215,0.6,0.0,0.5
0.022230896647857303,0.49370888452407247,0.5040459631298299,10.08,-1.7999999999999998,1.0,0.803552354503033,4.24,3.4840238774801486,6.6885414,-95.297455,0.6,0.0,0.5
0.04855135713885694,0.4834064061326204,0.5035693803943763,10.98,-1.44,1.0,0.2542191839350423,4.245,3.4840238774801486,6.6885414,-95.297455,0.6,0.0,0.5
0.07012882040663337,0.4662037430136675,0.5034690766753293,11.7,-1.6199999999999999,1.0,0.2847376934110386,4.25,3.4840238774801486,6.6885414,-95.297455,0.6,0.0,0.5
0.08817460580139777,0.4440541449771786,0.5029817407850417,12.42,-1.6199999999999999,1.0,0.14740440076905514,4.255,3.4840238774801486,6.6885414,-95.297455,0.6,0.0,0.5
0.10426050480284313,0.4035443256861538,0.5027120377209445,13.139999999999999,-1.6199999999999999,1.0,0.5594042786950055,4.26,1.281700757075386,6.5877843,-85.533226,0.6,0.0,0.5
0.12320628935688152,0.3629211303826417,0.5028256177592668,13.68,-1.6199999999999999,1.0,0.2542191839350423,4.265,1.281700757075386,6.5877843,-85.533226,0.6,0.0,0.5
0.1467310303633972,0.3361853564021473,0.5025763979075882,14.219999999999999,-1.6199999999999999,1.0,0.5594042786950055,4.2700000000000005,1.281700757075386,6.5877843,-85.533226,0.6,0.0,0.5
0.16178252105504096,0.30279243768535685,0.5025204177540576,14.76,-1.6199999999999999,1.0,-0.05096591082492097,4.275,1.281700757075386,6.5877843,-85.533226,0.6,0.0,0.5
0.18164191036491717,0.26846762067720736,0.5025350411005537,15.12,-1.6199999999999999,1.0,0.4525894955290184,4.28,0.24862436706174204,6.2005944,-78.102066,0.6,0.0,0.5
0.20071451156714887,0.23333826132233126,0.5022666412188066,15.479999999999999,-1.6199999999999999,1.0,0.11688589129305882,4.285,0.24862436706174204,6.2005944,-78.102066,0.6,0.0,0.5
0.21585970448571762,0.20806293783740037,0.5022004737897242,16.02,-1.6199999999999999,1.0,0.3762932218390276,4.29,0.24862436706174204,6.2005944,-78.102066,0.6,0.0,0.5
0.23358975881161967,0.18497690033536474,0.502197876018163,16.38,-1.6199999999999999,1.0,0.14740440076905514,4.295,0.24862436706174204,6.2005944,-78.102066,0.6,0.0,0.5
0.25196595904036445,0.16467197684274298,0.5022639405585231,16.919999999999998,-1.6199999999999999,1.0,0.513626514481011,4.3,0.02543034615506409,5.5230937,-106.242744,0.6,0.0,0.5
0.26587696134009076,0.14336306376041705,0.5023060700006288,17.28,-1.6199999999999999,1.0,0.1626636555070533,4.305,0.02543034615506409,5.5230937,-106.242744,0.6,0.0,0.5
0.282147777160202,0.1411186895815971,0.5023063628295894,17.82,-1.6199999999999999,1.0,0.5746635334330037,4.3100000000000005,0.02543034615506409,5.5230937,-106.242744,0.6,0.0,0.5
0.29887453430670735,0.12016896679850639,0.5026909194208635,18.54,-1.6199999999999999,1.0,0.07110812707906433,4.315,0.02543034615506409,5.5230937,-106.242744,0.6,0.0,0.5
0.31230048942334077,0.1105902035799226,0.502596177034095,19.259999999999998,-1.6199999999999999,1.0,0.4983672597430129,4.32,0.0,-5.434993,-88.4775,0.0,0.0,0.5
0.32571179866507516,0.09505629302112813,0.5025951895710338,20.16,-1.6199999999999999,1.0,0.1626636555070533,4.325,0.0,-5.434993,-88.4775,0.0,0.0,0.5
0.34075171131976945,0.07178635064854662,0.5029665614996879,21.24,-1.6199999999999999,1.0,0.4068117313150239,4.33,0.0,-5.434993,-88.4775,0.0,0.0,0.5
0.3526729595535125,0.08241134523898677,0.5029547988005215,22.5,-1.6199999999999999,1.0,0.07110812707906433,4.335,0.0,-5.434993,-88.4775,0.0,0.0,0.5
0.3639422669252986,0.0715334290359904,0.5031526673391606,23.939999999999998,-1.6199999999999999,1.0,0.22370067445904596,4.34,0.0,-3.7828891,49.32552,0.0,0.6,0.5
0.3760034309295605,0.052513386148169694,0.5034666570667192,25.56,-1.6199999999999999,1.0,0.0863673818170625,4.345,0.0,-3.7828891,49.32552,0.0,0.6,0.5
0.38594623136738415,0.04821104439258385,0.5035947152409007,27.18,-1.6199999999999999,1.0,0.6204412976469982,4.3500000000000005,0.0,-3.7828891,49.32552,0.0,0.6,0.5
0.3887587234375094,0.04558060893227481,0.5034653547432777,28.98,-1.6199999999999999,1.0,0.19318216498304963,4.355,0.0,-3.7828891,49.32552,0.0,0.6,0.5
0.38704461150217856,0.03853697642780182,0.5036128150633781,30.779999999999998,-1.6199999999999999,1.0,0.5441450239570074,4.36,0.0,-5.477063,97.31738,0.0,0.6,0.5
0.3850633440104039,0.01816049466054291,0.5042099241566725,32.58,-1.6199999999999999,1.0,0.07110812707906433,4.365,0.0,-5.477063,97.31738,0.0,0.6,0.5
0.3806091851274793,0.005940073004998059,0.5042834315434177,34.56,-1.6199999999999999,1.0,0.5441450239570074,4.37,0.0,-5.477063,97.31738,0.0,0.6,0.5
0.37561278782388974,0.001902446665049291,0.5049959476108509,36.36,-1.6199999999999999,1.0,0.26947843867304044,4.375,0.0,-5.477063,97.31738,0.0,0.6,0.5
0.3710188366819089,0.015934036075493735,0.5054282752052595,38.339999999999996,-1.6199999999999999,1.0,0.2847376934110386,4.38,0.0,-7.373372,89.01907,0.0,0.6,0.5
0.3619754909996847,0.014814436693167071,0.5050175045386464,39.96,-1.6199999999999999,1.0,0.42207098605302207,4.385,0.0,-7.373372,89.01907,0.0,0.6,0.5
0.3434956576269964,0.033882046949090416,0.5051193125619805,41.76,-1.6199999999999999,1.0,0.5594042786950055,4.39,0.0,-7.373372,89.01907,0.0,0.6,0.5
0.32123939470590024,0.05450556355450802,0.5051081791435309,43.379999999999995,-1.6199999999999999,1.0,0.2542191839350423,4.3950000000000005,0.0,-7.373372,89.01907,0.0,0.6,0.5
0.2953839848916397,0.06730966619302708,0.5052542486371541,44.82,-1.6199999999999999,1.0,0.2847376934110386,4.4,0.0016773131395126544,-7.1854973,79.84719,0.0,0.6,0.5
0.2692146486398912,0.0962622428365256,0.5054001732910592,46.26,-1.6199999999999999,1.0,0.2542191839350423,4.405,0.0016773131395126544,-7.1854973,79.84719,0.0,0.6,0.5
0.2421575645741822,0.10894560762995749,0.5057704516409477,47.519999999999996,-1.6199999999999999,1.0,0.4831080050050147,4.41,0.0016773131395126544,-7.1854973,79.84719,0.0,0.6,0.5
0.21682990829332346,0.12636554986815196,0.5062592013718907,48.78,-1.6199999999999999,1.0,0.2542191839350423,4.415,0.0016773131395126544,-7.1854973,79.84719,0.0,0.6,0.5
0.19298405098496654,0.1557766974419105,0.5062138147365118,49.86,-1.6199999999999999,1.0,0.5594042786950055,4.42,0.02988011447502945,-7.3999176,81.99164,0.0,0.6,0.5
0.17102852128067025,0.16760867132385462,0.5062918584326035,50.76,-1.6199999999999999,1.0,0.31525620288703493,4.425,0.02988011447502945,-7.3999176,81.99164,0.0,0.6,0.5
0.15012526797927886,0.183501208394478,0.5065109953738042,51.66,-1.6199999999999999,1.0,0.39155247657702574,4.43,0.02988011447502945,-7.3999176,81.99164,0.0,0.6,0.5
0.13237988953058957,0.20042293353157978,0.5066843752961451,52.199999999999996,-1.6199999999999999,1.0,0.3305154576250331,4.4350000000000005,0.02988011447502945,-7.3999176,81.99164,0.0,0.6,0.5
0.12178902820668752,0.22658786093435945,0.5067461663148105,52.919999999999995,-1.6199999999999999,1.0,0.29999694814903677,4.44,0.2806738141706791,-7.5602617,1.8368144,0.0,0.6,0.5
0.11673711425853397,0.2422314877109457,0.5069646832320801,53.1,-1.6199999999999999,1.0,0.3610339671010294,4.445,0.2806738141706791,-7.5602617,1.8368144,0.0,0.6,0.5
0.09897749587321884,0.25976259920663536,0.506825848225186,53.28,-1.6199999999999999,1.0,0.29999694814903677,4.45,0.2806738141706791,-7.5602617,1.8368144,0.0,0.6,0.5
