meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.030387583121865482,0.3025120083892882,0.5061982711639311,40.5,-1.44,1.0,0.42207098605302207,4.9750000000000005,5.5607460090638705,-7.680564,-96.82914,0.0,0.0,0.5
0.021213988698985987,0.30700962527621756,0.5062791872650209,37.44,-1.44,1.0,-0.035706656086922806,4.98,14.522980741474017,-7.2261634,20.896574,0.0,0.6,0.5
0.023483772961790203,0.32550337054942574,0.5060876115066958,34.199999999999996,-1.44,1.0,0.5441450239570074,4.985,14.522980741474017,-7.2261634,20.896574,0.0,0.6,0.5
0.029247969886270653,0.33100947784447327,0.5060864130447402,30.779999999999998,-1.44,1.0,0.11688589129305882,4.99,14.522980741474017,-7.2261634,20.896574,0.0,0.6,0.5
0.01701064068110486,0.3471005836700728,0.5065297908778035,27.36,-1.44,1.0,0.34577471236303126,4.995,14.522980741474017,-7.2261634,20.896574,0.0,0.6,0.5
0.014996127925707233,0.3539183680923948,0.5067009206442804,23.939999999999998,-1.44,1.0,-0.09674367503891546,5.0,20.0,-6.4421997,97.49527,0.0,0.6,0.5
0.013175737809021438,0.3725903593355887,0.5068967554468178,20.34,-1.44,1.0,0.31525620288703493,5.005,20.0,-6.4421997,97.49527,0.0,0.6,0.5
0.0021114795791933078,0.37776896815500904,0.5069674523823138,16.74,-1.44,1.0,0.010071108127071682,5.01,20.0,-6.4421997,97.49527,0.0,0.6,0.5
-0.007051371765303038,0.3805293538242051,0.5069257316182635,12.959999999999999,-1.44,1.0,0.4983672597430129,5.015,20.0,-6.4421997,97.49527,0.0,0.6,0.5
6.20002038574133e-05,0.3854169925779617,0.5067750186209149,9.36,-1.44,1.0,0.0863673818170625,5.0200000000000005,14.522980741473603,-7.029881,73.613235,0.0,0.6,0.5
-0.001409747649592185,0.3814742139571876,0.5067023301427234,5.58,-1.44,1.0,0.5594042786950055,5.025,14.522980741473603,-7.029881,73.613235,0.0,0.6,0.5
-0.012629814017053017,0.3748501206452354,0.5069709771272158,1.98,4.5,1.0,5.961180455946522,5.03,14.522980741473603,-7.029881,73.613235,0.0,0.6,0.5
-0.014273786371223703,0.38090949934965634,0.5107104402833614,-0.54,8.82,1.0,0.9561449018830146,5.035,14.522980741473603,-7.029881,73.613235,0.0,0.6,0.5
-0.006680808381075627,0.38262884759450533,0.5136195965636068,-1.6199999999999999,9.18,1.0,0.3305154576250331,5.04,5.5607460090638705,-7.0947466,75.38781,0.0,0.6,0.5
-0.01637929126484041,0.3752669028661848,0.5156328419013311,-1.6199999999999999,8.64,1.0,7.044587542344448,5.045,5.5607460090638705,-7.0947466,75.38781,0.0,0.6,0.5
-0.02356152120646795,0.3647378211848705,0.5176449035857639,-0.72,7.739999999999999,1.0,0.696737571336989,5.05,5.5607460090638705,-7.0947466,75.38781,0.0,0.6,0.5
-0.011057809926105845,0.37908995852969934,0.5163086216007332,1.08,4.68,1.0,9.821771904660167,5.055,5.5607460090638705,-7.0947466,75.38781,0.0,0.6,0.5
-0.01980500280608799,0.37690708433494147,0.5139444025181059,3.2399999999999998,2.16,1.0,0.31525620288703493,5.0600000000000005,1.1226952566826207,-6.105138,-72.81567,0.0,0.0,0.5
0.0021780765966678524,0.40102466059418507,0.5114838653666689,5.9399999999999995,-1.44,1.0,3.3823664052247775,5.065,1.1226952566826207,-6.105138,-72.81567,0.0,0.0,0.5
-0.004334247582172888,0.41758440421623005,0.5078827052280391,6.84,-1.08,1.0,-0.020447401348924643,5.07,1.1226952566826207,-6.105138,-72.81567,0.0,0.0,0.5
-0.01967966105692135,0.42232020001059417,0.5061295074671868,8.459999999999999,-0.72,1.0,0.2847376934110386,5.075,1.1226952566826207,-6.105138,-72.81567,0.0,0.0,0.5
-0.020205445373856393,0.4358100221304284,0.5053708883579361,9.9,-1.44,1.0,-0.17303994872890627,5.08,3.957973981672314,3.2113276,-72.93672,0.6,0.0,0.5
-0.002531829631929578,0.4451064119774406,0.5044745663892599,10.98,-1.26,1.0,-0.18829920346690443,5.085,3.957973981672314,3.2113276,-72.93672,0.6,0.0,0.5
-0.01741024629780961,0.44590897391060663,0.5041095127516901,12.24,-1.44,1.0,0.22370067445904596,5.09,3.957973981672314,3.2113276,-72.93672,0.6,0.0,0.5
-0.005713162245997763,0.4497113944388136,0.503999144953629,13.139999999999999,-1.44,1.0,0.3305154576250331,5.095,3.957973981672314,3.2113276,-72.93672,0.6,0.0,0.5
-0.007808243891030702,0.4707609003426731,0.5031958379431106,14.04,-1.44,1.0,0.14740440076905514,5.1000000000000005,12.130613194252927,7.2422595,-100.927216,0.6,0.0,0.5
0.004004169755938005,0.4767452984157318,0.5033594261678229,14.76,-1.44,1.0,0.29999694814903677,5.105,12.130613194252927,7.2422595,-100.927216,0.6,0.0,0.5
0.007378750868271607,0.4827666198597904,0.5033922793678907,15.299999999999999,-1.44,1.0,0.025330362865069844,5.11,12.130613194252927,7.2422595,-100.927216,0.6,0.0,0.5
0.007434798028288847,0.4857432939456203,0.5030964684288758,15.66,-1.44,1.0,0.34577471236303126,5.115,12.130613194252927,7.2422595,-100.927216,0.6,0.0,0.5
-0.0066838630244129655,0.48499706249439234,0.5031078816390269,15.84,-1.44,1.0,0.23895992919704412,5.12,19.603973466135123,6.363894,-78.924255,0.6,0.0,0.5
-0.007606439860341716,0.48250039135320966,0.5030427857949217,15.84,-1.44,1.0,0.5899227881710019,5.125,19.603973466135123,6.363894,-78.924255,0.6,0.0,0.5
-0.005110924771830044,0.4838779921142053,0.5027652691615145,15.66,-1.44,1.0,0.2847376934110386,5.13,19.603973466135123,6.363894,-78.924255,0.6,0.0,0.5
-0.0024511805816347957,0.47985047591081775,0.5027912791898744,15.299999999999999,-1.44,1.0,0.2847376934110386,5.135,19.603973466135123,6.363894,-78.924255,0.6,0.0,0.5
-0.0012319756269596942,0.4704738212600118,0.5026680121000024,14.94,-1.44,1.0,0.29999694814903677,5.14,16.705404228225568,6.684217,-80.32659,0.6,0.0,0.5
0.017199721406943,0.44415584258300767,0.5024552326612866,14.219999999999999,-1.44,1.0,0.5746635334330037,5.1450000000000005,16.705404228225568,6.684217,-80.32659,0.6,0.0,0.5
0.029590577208603898,0.43129816735170423,0.5022091769884188,13.5,-1.44,1.0,0.1626636555070533,5.15,16.705404228225568,6.684217,-80.32659,0.6,0.0,0.5
0.04170883985045671,0.3976499806764779,0.5020310235320317,12.78,-1.44,1.0,0.31525620288703493,5.155,16.705404228225568,6.684217,-80.32659,0.6,0.0,0.5
0.06888684271420285,0.356436130525122,0.5020754777865616,12.059999999999999,-1.44,1.0,0.10162663655506066,5.16,7.506221977027931,4.455355,-49.594147,0.6,0.0,0.5
0.07741313123915719,0.3248482061793392,0.5019130934352105,11.16,-1.44,1.0,0.11688589129305882,5.165,7.506221977027931,4.455355,-49.594147,0.6,0.0,0.5
0.0968542106891045,0.29700217464163586,0.5018131244859761,10.26,-1.44,1.0,0.17792291024505147,5.17,7.506221977027931,4.455355,-49.594147,0.6,0.0,0.5
0.11893941743263167,0.2725032288659426,0.5017257825628646,9.36,-1.44,1.0,0.513626514481011,5.175,7.506221977027931,4.455355,-49.594147,0.6,0.0,0.5
0.1339566350067285,0.24417655477049546,0.5019619998639333,8.459999999999999,-1.44,1.0,0.3610339671010294,5.18,1.778432349187771,3.6103485,-36.1596,0.6,0.0,0.5
0.1552485177900226,0.2288369658543849,0.5018600541784649,7.56,-1.44,1.0,0.3762932218390276,5.1850000000000005,1.778432349187771,3.6103485,-36.1596,0.6,0.0,0.5
0.17894611053622653,0.19209561090152732,0.5021686358354588,6.84,-1.44,1.0,0.05584887234106617,5.19,1.778432349187771,3.6103485,-36.1596,0.6,0.0,0.5
0.19552487368861496,0.17133114635439572,0.502576500262349,6.12,-1.44,1.0,0.4068117313150239,5.195,1.778432349187771,3.6103485,-36.1596,0.6,0.0,0.5
0.2137229425325503,0.15903763536760515,0.5026834989155883,5.58,-1.26,1.0,2.8025147251808473,5.2,0.2221799307648414,7.2096214,-78.53836,0.6,0.0,0.5
0.23393611499164424,0.1447247877623936,0.5029781794669324,6.12,-1.6199999999999999,1.0,2.0853297524948786,5.205,0.2221799307648414,7.2096214,-78.53836,0.6,0.0,0.5
0.2495080685492288,0.11672730293433048,0.5036204613950953,6.4799999999999995,-1.44,1.0,0.605182042909,5.21,0.2221799307648414,7.2096214,-78.53836,0.6,0.0,0.5
0.2636819639302432,0.09376748854119399,0.5043130186024721,7.199999999999999,-1.44,1.0,0.11688589129305882,5.215,0.2221799307648414,7.2096214,-78.53836,0.6,0.0,0.5
0.2826191661863239,0.09224645855900246,0.5045079510823793,8.28,-1.44,1.0,0.26947843867304044,5.22,0.01463604837761,7.2458463,-84.31558,0.6,0.0,0.5
0.2969773446351244,0.08418026302201592,0.5052487731844496,9.54,-1.44,1.0,0.42207098605302207,5.2250000000000005,0.01463604837761,7.2458463,-84.31558,0.6,0.0,0.5
0.3092097071669116,0.06937212139571675,0.5055855276943733,10.98,-1.44,1.0,0.31525620288703493,5.23,0.01463604837761,7.2458463,-84.31558,0.6,0.0,0.5
0.3241192179964036,0.0738789621428329,0.5060243555864261,12.78,-1.44,1.0,0.2542191839350423,5.235,0.01463604837761,7.2458463,-84.31558,0.6,0.0,0.5
0.33779444841016554,0.04636658597222579,0.5062223833013217,14.94,-1.44,1.0,0.17792291024505147,5.24,0.0,6.468705,-68.84243,0.6,0.0,0.5
0.34829528978733465,0.051417774005178545,0.5063791845415444,17.099999999999998,-1.44,1.0,0.14740440076905514,5.245,0.0,6.468705,-68.84243,0.6,0.0,0.5
0.3601647203324981,0.04382365782728779,0.5068336580134734,19.62,-1.44,1.0,0.14740440076905514,5.25,0.0,6.468705,-68.84243,0.6,0.0,0.5
0.37155281798123996,0.03495666027881186,0.5069869790065176,22.32,-1.44,1.0,0.14740440076905514,5.255,0.0,6.468705,-68.84243,0.6,0.0,0.5
0.38045325011714193,0.03006325645419912,0.5068218500473042,25.02,-1.44,1.0,0.3305154576250331,5.26,0.0,-2.7556322,-61.273483,0.0,0.0,0.5
0.3893272613206573,0.03415678976816231,0.5070017715585697,28.08,-1.44,1.0,0.23895992919704412,5.265,0.0,-2.7556322,-61.273483,0.0,0.0,0.5
0.3978563467550151,0.027839113620610832,0.5071165090018322,31.14,-1.44,1.0,0.3762932218390276,5.2700000000000005,0.0,-2.7556322,-61.273483,0.0,0.0,0.5
0.40470764887538224,0.025267245607456013,0.5067800632566888,34.379999999999995,-1.44,1.0,0.29999694814903677,5.275,0.0,-2.7556322,-61.273483,0.0,0.0,0.5
0.4116612174694918,0.033523069790446273,0.5063122541994957,37.62,-1.44,1.0,0.23895992919704412,5.28,0.0,4.048256,-32.61827,0.6,0.0,0.5
0.41776897432144416,0.01605956986069917,0.5065616249476523,40.86,-1.44,1.0,0.3305154576250331,5.285,0.0,4.048256,-32.61827,0.6,0.0,0.5
0.423618799837322,0.004031247088308917,0.5059093367102244,44.28,-1.44,1.0,0.1626636555070533,5.29,0.0,4.048256,-32.61827,0.6,0.0,0.5
0.4292359604282971,-0.0016917619009954444,0.5056327801152425,47.519999999999996,-1.44,1.0,0.3305154576250331,5.295,0.0,4.048256,-32.61827,0.6,0.0,0.5
0.43467133561721816,-0.004164217592252383,0.5054333377184755,50.76,-1.44,1.0,0.31525620288703493,5.3,0.0,-7.3030624,-33.323967,0.0,0.0,0.5
0.43938776673270313,0.010814514938856457,0.5051488120270181,54.0,-1.44,1.0,0.34577471236303126,5.305,0.0,-7.3030624,-33.323967,0.0,0.0,0.5
0.4391067529764618,0.013941096316546553,0.5054396589229194,57.239999999999995,-1.44,1.0,0.22370067445904596,5.3100000000000005,0.0,-7.3030624,-33.323967,0.0,0.0,0.5
0.4376248483534556,0.007482257489089559,0.5049708687110823,60.3,-1.44,1.0,0.23895992919704412,5.315,0.0,-7.3030624,-33.323967,0.0,0.0,0.5
0.43613461095637596,0.015113262084713548,0.5051168798610198,63.18,-1.44,1.0,0.42207098605302207,5.32,0.0,-7.171937,-70.841515,0.0,0.0,0.5
0.43441541599850764,0.008167940492488377,0.5053815320802253,66.06,-1.44,1.0,0.29999694814903677,5.325,0.0,-7.171937,-70.841515,0.0,0.0,0.5
0.433349216279253,0.0017555018821755293,0.5052255045579742,68.75999999999999,-1.44,1.0,0.42207098605302207,5.33,0.0,-7.171937,-70.841515,0.0,0.0,0.5
0.4321448023329069,0.005071020732505286,0.5054030563049723,71.46,-1.44,1.0,0.19318216498304963,5.335,0.0,-7.171937,-70.841515,0.0,0.0,0.5
0.4308732896336752,-0.005989497439845311,0.5051693959215394,73.8,-1.44,1.0,0.26947843867304044,5.34,0.0,-7.9084053,96.627014,0.0,0.6,0.5
0.42910844626702527,-0.004932937034010178,0.5051948636792248,75.96,-1.44,1.0,0.11688589129305882,5.345,0.0,-7.9084053,96.627014,0.0,0.6,0.5
0.42832312648321436,-0.004365179848522292,0.505462982978992,77.75999999999999,-1.44,1.0,0.29999694814903677,5.3500000000000005,0.0,-7.9084053,96.627014,0.0,0.6,0.5
0.42801518015791556,-0.005394135852001103,0.5049058692451814,79.2,-1.44,1.0,0.26947843867304044,5.355,0.0,-7.9084053,96.627014,0.0,0.6,0.5
0.4265773806673893,0.004289082216525099,0.5046140195825419,80.46,-1.44,1.0,0.4068117313150239,5.36,0.0,-8.051978,96.72239,0.0,0.6,0.5
0.4198722036036124,-0.012318754145989473,0.5045685560598809,81.17999999999999,-1.44,1.0,0.22370067445904596,5.365,0.0,-8.051978,96.72239,0.0,0.6,0.5
0.4034515824321949,-0.01715373361651494,0.505679248834003,81.53999999999999,-1.44,1.0,0.5441450239570074,5.37,0.0,-8.051978,96.72239,0.0,0.6,0.5
0.37844022884117084,-0.020053692119635508,0.5066629804686007,81.53999999999999,-1.44,1.0,0.07110812707906433,5.375,0.0,-8.051978,96.72239,0.0,0.6,0.5
0.35209038306095264,-0.01711592763100566,0.5060517356480707,81.17999999999999,-1.44,1.0,0.31525620288703493,5.38,0.0,-8.237058,101.00459,0.0,0.6,0.5
0.32275881844759724,-0.014038781009203832,0.5062528099645122,80.46,-1.44,1.0,-0.005188146610926481,5.385,0.0,-8.237058,101.00459,0.0,0.6,0.5
0.2936701546868105,-0.005856663008672011,0.5057779496986922,79.56,-1.44,1.0,0.29999694814903677,5.39,0.0,-8.237058,101.00459,0.0,0.6,0.5
0.26583684960988585,0.019420607946999235,0.5048964774976827,78.3,-1.44,1.0,0.2542191839350423,5.3950000000000005,0.0,-8.237058,101.00459,0.0,0.6,0.5
0.23832507504360115,0.052034575403097444,0.5046255947333775,76.86,-1.44,1.0,0.29999694814903677,5.4,0.006709252558050618,-8.156805,95.60829,0.0,0.6,0.5
0.21211902378680708,0.06535949524870871,0.5046416772732796,75.24,-1.44,1.0,0.05584887234106617,5.405,0.006709252558050618,-8.156805,95.60829,0.0,0.6,0.5
0.187952899881431,0.07832583578371898,0.5043250164377945,73.44,-1.44,1.0,0.34577471236303126,5.41,0.006709252558050618,-8.156805,95.60829,0.0,0.6,0.5
0.16634525201737313,0.10037245289064528,0.5039653126396322,71.46,-1.44,1.0,0.2847376934110386,5.415,0.006709252558050618,-8.156805,95.60829,0.0,0.6,0.5
0.14680607756496242,0.13942024299515615,0.5037513989517108,69.3,-1.44,1.0,0.6357005523849963,5.42,0.1195204579001178,-8.220084,84.42154,0.0,0.6,0.5
0.1284736968483936,0.15105010667840313,0.5036214731925337,67.14,-1.44,1.0,0.23895992919704412,5.425,0.1195204579001178,-8.220084,84.42154,0.0,0.6,0.5
0.10422110684128984,0.16905063512673538,0.5034989526779011,64.62,-1.44,1.0,0.39155247657702574,5.43,0.1195204579001178,-8.220084,84.42154,0.0,0.6,0.5
0.08865793369903548,0.19037495363828402,0.5036705041262087,62.099999999999994,-1.44,1.0,-0.020447401348924643,5.4350000000000005,0.1195204579001178,-8.220084,84.42154,0.0,0.6,0.5
0.07188264251186366,0.2043058568942109,0.5037333555597192,59.58,-1.44,1.0,0.4525894955290184,5.44,1.1226952566827164,-7.5161176,40.497246,0.0,0.6,0.5
0.062034347386944244,0.2193120506970226,0.5036420780962901,56.879999999999995,-1.44,1.0,0.1626636555070533,5.445,1.1226952566827164,-7.5161176,40.497246,0.0,0.6,0.5
0.05566285599305178,0.2328052757031359,0.5038678726507044,54.18,-1.44,1.0,0.29999694814903677,5.45,1.1226952566827164,-7.5161176,40.497246,0.0,0.6,0.5
0.04570252248373337,0.23869663582625628,0.5043761463808608,51.3,-1.44,1.0,0.3305154576250331,5.455,1.1226952566827164,-7.5161176,40.497246,0.0,0.6,0.5
0.04508261013898187,0.24170994073661214,0.5047034643499476,48.239999999999995,-1.44,1.0,0.39155247657702574,5.46,5.5607460090638705,-7.4619823,-94.330025,0.0,0.0,0.5
0.05558673464810689,0.2685948535662878,0.5048010431584615,45.36,-1.44,1.0,0.26947843867304044,5.465,5.5607460090638705,-7.4619823,-94.330025,0.0,0.0,0.5
0.049512670944802155,0.2909704858614949,0.505150243938262,42.12,-1.44,1.0,0.4525894955290184,5.47,5.5607460090638705,-7.4619823,-94.330025,0.0,0.0,0.5
0.03537603903158825,0.30630274368077437,0.5056719614058321,39.059999999999995,-1.44,1.0,-0.12726218451491178,5.4750000000000005,5.5607460090638705,-7.4619823,-94.330025,0.0,0.0,0.5
0.022669571826170052,0.3219914588937636,0.5064846409370767,35.82,-1.44,1.0,0.4831080050050147,5.48,14.522980741474017,-6.9820414,15.561853,0.0,0.6,0.5
0.021009337556321984,0.32721513829257803,0.5067953529236049,32.4,-1.44,1.0,0.14740440076905514,5.485,14.522980741474017,-6.9820414,15.561853,0.0,0.6,0.5
0.008318717106843398,0.35009625371957354,0.5074371705309462,28.98,-1.44,1.0,0.11688589129305882,5.49,14.522980741474017,-6.9820414,15.561853,0.0,0.6,0.5
-0.002755511812578219,0.3584022590214125,0.507596638534207,25.56,-1.44,1.0,0.17792291024505147,5.495,14.522980741474017,-6.9820414,15.561853,0.0,0.6,0.5
-0.009970245958166757,0.3738269570861443,0.507767822357817,21.96,-1.44,1.0,0.46784875026701656,5.5,20.0,-7.3152294,97.03967,0.0,0.6,0.5
-0.014263214580761057,0.3789847780464794,0.5079139004212293,18.36,-1.44,1.0,0.2847376934110386,5.505,20.0,-7.3152294,97.03967,0.0,0.6,0.5
-0.015202321665931082,0.3778832358408096,0.5079159223929632,14.76,-1.44,1.0,0.3305154576250331,5.51,20.0,-7.3152294,97.03967,0.0,0.6,0.5
-0.0017970257597136692,0.38082210546842965,0.5078033410548377,10.98,-1.44,1.0,0.05584887234106617,5.515,20.0,-7.3152294,97.03967,0.0,0.6,0.5
0.0021999397366087798,0.3762443228283708,0.5077173569951564,7.199999999999999,-1.44,1.0,0.39155247657702574,5.5200000000000005,14.522980741473603,-6.3499937,76.31807,0.0,0.6,0.5
-0.004770124505917442,0.36832425171040867,0.5073992940062116,3.42,1.98,1.0,13.545030060731833,5.525,14.522980741473603,-6.3499937,76.31807,0.0,0.6,0.5
-0.006202960476165976,0.37037751182559797,0.5098890826948023,0.36,7.38,1.0,2.421033356730838,5.53,14.522980741473603,-6.3499937,76.31807,0.0,0.6,0.5
-0.019510511510763683,0.3612063359343065,0.5134336027955061,-1.26,9.54,1.0,-0.3561510055848842,5.535,14.522980741473603,-6.3499937,76.31807,0.0,0.6,0.5
-0.01240183184463677,0.3699423070670108,0.5154328162234862,-1.7999999999999998,8.1,1.0,19.374065370647294,5.54,5.5607460090638705,-7.31067,76.61465,0.0,0.6,0.5
-0.02664487824320756,0.37119479851479453,0.5172894273750646,-1.26,8.459999999999999,1.0,3.061922055726816,5.545,5.5607460090638705,-7.31067,76.61465,0.0,0.6,0.5
-0.02889071798207348,0.3654235557485598,0.5182596054572585,0.18,5.9399999999999995,1.0,2.222663045136862,5.55,5.5607460090638705,-7.31067,76.61465,0.0,0.6,0.5
-0.023703473130481083,0.36740830607638175,0.5156035024845638,2.34,3.42,1.0,0.9256263924070183,5.555,5.5607460090638705,-7.31067,76.61465,0.0,0.6,0.5
-0.026469162628077428,0.3709898221464822,0.5136383428318492,4.68,0.0,1.0,0.10162663655506066,5.5600000000000005,1.1226952566826207,-6.3664517,-75.84411,0.0,0.0,0.5
-0.02855706755142634,0.3888639057087205,0.5102072067739188,6.3,-1.6199999999999999,1.0,0.14740440076905514,5.565,1.1226952566826207,-6.3664517,-75.84411,0.0,0.0,0.5
-0.007681824398690139,0.4151188349038425,0.5071588828348561,7.739999999999999,-0.72,1.0,0.42207098605302207,5.57,1.1226952566826207,-6.3664517,-75.84411,0.0,0.0,0.5
-0.0020113103491026323,0.4218086448038147,0.5062357549204117,9.18,-0.8999999999999999,1.0,0.29999694814903677,5.575,1.1226952566826207,-6.3664517,-75.84411,0.0,0.0,0.5
0.001587947373260285,0.43408073672666386,0.505244918265097,10.62,-1.6199999999999999,1.0,0.7272560808129853,5.58,3.957973981672314,3.847254,-78.50862,0.6,0.0,0.5
-0.0020430129842509623,0.4445270149603409,0.5044492873538489,11.7,-1.26,1.0,0.3610339671010294,5.585,3.957973981672314,3.847254,-78.50862,0.6,0.0,0.5
-0.003960799877241883,0.4538244570822428,0.5041671755347845,12.6,-1.44,1.0,0.6509598071229945,5.59,3.957973981672314,3.847254,-78.50862,0.6,0.0,0.5
-0.0029969265993306697,0.4680358422226302,0.5037232848903914,13.5,-1.44,1.0,0.025330362865069844,5.595,3.957973981672314,3.847254,-78.50862,0.6,0.0,0.5
-0.0002606031688394258,0.47529304322217164,0.5034073967641616,14.399999999999999,-1.44,1.0,0.2847376934110386,5.6000000000000005,12.130613194252927,7.285822,-101.598175,0.6,0.0,0.5
-0.012979248795430144,0.4721131007930566,0.5036179900890605,14.94,-1.44,1.0,0.43733024079102023,5.605,12.130613194252927,7.285822,-101.598175,0.6,0.0,0.5
-0.014422639449058685,0.4745313382263221,0.5034743168208954,15.299999999999999,-1.44,1.0,0.4983672597430129,5.61,12.130613194252927,7.285822,-101.598175,0.6,0.0,0.5
-0.014489327517784817,0.47269560637826946,0.5033565634543813,15.66,-1.44,1.0,0.2847376934110386,5.615,12.130613194252927,7.285822,-101.598175,0.6,0.0,0.5
-0.008398190697861923,0.4822937221586915,0.5032136609573944,15.66,-1.44,1.0,0.3610339671010294,5.62,19.603973466135123,6.443264,-80.795135,0.6,0.0,0.5
-0.007220442244767298,0.4800244632086434,0.503198666108056,15.479999999999999,-1.44,1.0,0.3762932218390276,5.625,19.603973466135123,6.443264,-80.795135,0.6,0.0,0.5
0.0006093336587591528,0.4856579221287306,0.503027206129131,15.299999999999999,-1.44,1.0,0.19318216498304963,5.63,19.603973466135123,6.443264,-80.795135,0.6,0.0,0.5
0.0047806002104437305,0.47530527734694045,0.5031759347854426,14.76,-1.44,1.0,0.19318216498304963,5.635,19.603973466135123,6.443264,-80.795135,0.6,0.0,0.5
0.007909847895464537,0.46931583870049853,0.5027870065702267,14.219999999999999,-1.44,1.0,0.1626636555070533,5.64,16.705404228225568,6.6028876,-79.8216,0.6,0.0,0.5
0.02450328236969026,0.46032645097125247,0.5025456437370772,13.5,-1.44,1.0,0.42207098605302207,5.6450000000000005,16.705404228225568,6.6028876,-79.8216,0.6,0.0,0.5
0.05577123079765243,0.4297246995128199,0.502243144896983,12.78,-1.44,1.0,0.26947843867304044,5.65,16.705404228225568,6.6028876,-79.8216,0.6,0.0,0.5
0.06984526973580482,0.4072933306160086,0.5022234535986938,11.879999999999999,-1.44,1.0,0.2847376934110386,5.655,16.705404228225568,6.6028876,-79.8216,0.6,0.0,0.5
0.08623057279588367,0.3734373904510761,0.5020879834984391,10.98,-1.44,1.0,0.025330362865069844,5.66,7.506221977027931,4.463202,-50.174866,0.6,0.0,0.5
0.10992721019352455,0.3431620772049278,0.5018009231980703,10.08,-1.44,1.0,0.43733024079102023,5.665,7.506221977027931,4.463202,-50.174866,0.6,0.0,0.5
0.12709249378892976,0.31311057807857395,0.5017106979452223,9.18,-1.44,1.0,0.14740440076905514,5.67,7.506221977027931,4.463202,-50.174866,0.6,0.0,0.5
0.14335183895150155,0.28045945545012374,0.5014236406604918,8.28,-1.44,1.0,0.14740440076905514,5.675,7.506221977027931,4.463202,-50.174866,0.6,0.0,0.5
0.16246174862945845,0.24582465142099613,0.501377690390045,7.38,-1.44,1.0,0.23895992919704412,5.68,1.778432349187771,3.655505,-37.37748,0.6,0.0,0.5
0.18429301187014263,0.2200462217978141,0.501151487266425,6.66,-1.44,1.0,0.04058961760306801,5.6850000000000005,1.778432349187771,3.655505,-37.37748,0.6,0.0,0.5
0.19939889188936008,0.19075078788177807,0.5012228903380405,5.9399999999999995,-1.44,1.0,0.31525620288703493,5.69,1.778432349187771,3.655505,-37.37748,0.6,0.0,0.5
0.21766851654494387,0.16720046919067066,0.5012532562079608,5.76,-1.26,1.0,2.3752555925168437,5.695,1.778432349187771,3.655505,-37.37748,0.6,0.0,0.5
0.23709961340246657,0.15623674539786866,0.5015844785243296,6.12,-1.6199999999999999,1.0,1.093478194524998,5.7,0.2221799307648414,7.1744146,-78.23245,0.6,0.0,0.5
0.2516936041650882,0.14427797587910157,0.5017176440084165,6.66,-1.44,1.0,0.42207098605302207,5.705,0.2221799307648414,7.1744146,-78.23245,0.6,0.0,0.5
0.2660977610263453,0.1299792522103173,0.5020943923771548,7.38,-1.44,1.0,-0.12726218451491178,5.71,0.2221799307648414,7.1744146,-78.23245,0.6,0.0,0.5
0.2847875026975027,0.12061931821682004,0.5021380200558817,8.459999999999999,-1.44,1.0,0.025330362865069844,5.715,0.2221799307648414,7.1744146,-78.23245,0.6,0.0,0.5
0.2992522460632339,0.10921838171862625,0.5021833349729146,9.719999999999999,-1.44,1.0,0.5288857692190092,5.72,0.01463604837761,7.26172,-84.34263,0.6,0.0,0.5
0.3121120937307279,0.10190388166132211,0.5024557486684494,11.34,-1.44,1.0,0.2542191839350423,5.7250000000000005,0.01463604837761,7.26172,-84.34263,0.6,0.0,0.5
0.32695615609088385,0.0757772288654516,0.5032100653519823,13.139999999999999,-1.44,1.0,0.26947843867304044,5.73,0.01463604837761,7.26172,-84.34263,0.6,0.0,0.5
0.33919365997104844,0.06295248952185867,0.5040700681320458,15.12,-1.44,1.0,0.1626636555070533,5.735,0.01463604837761,7.26172,-84.34263,0.6,0.0,0.5
0.3492361110398165,0.03923676806622082,0.5047130507854499,17.46,-1.44,1.0,0.0863673818170625,5.74,0.0,6.4904757,-68.768005,0.6,0.0,0.5
0.36179272902277587,0.03650791595571994,0.5050939387232102,19.98,-1.44,1.0,0.4983672597430129,5.745,0.0,6.4904757,-68.768005,0.6,0.0,0.5
0.3726761689403092,0.03560299090071336,0.505247759425605,22.68,-1.44,1.0,0.34577471236303126,5.75,0.0,6.4904757,-68.768005,0.6,0.0,0.5
0.38168826026298264,0.032207828234112425,0.5052223096762448,25.56,-1.44,1.0,0.3762932218390276,5.755,0.0,6.4904757,-68.768005,0.6,0.0,0.5
0.39112402558982207,0.03798634560642175,0.5053694999390138,28.439999999999998,-1.44,1.0,0.1626636555070533,5.76,0.0,-0.9873162,-55.946594,0.0038051426410675047,0.0,0.5
0.3993155136814414,0.03861327710299675,0.5058397855444254,31.68,-1.44,1.0,0.26947843867304044,5.765,0.0,-0.9873162,-55.946594,0.0038051426410675047,0.0,0.5
0.4062838411272289,0.045144051597793694,0.5057958911201853,34.92,-1.44,1.0,-0.005188146610926481,5.7700000000000005,0.0,-0.9873162,-55.946594,0.0038051426410675047,0.0,0.5
0.41329966822999575,0.03424495954935948,0.5057467854640414,38.16,-1.44,1.0,0.11688589129305882,5.775,0.0,-0.9873162,-55.946594,0.0038051426410675047,0.0,0.5
