meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5500004565061435,0.10183465871916372,0.5070847696983487,69.84,-1.08,1.0,0.5746635334330037,9.28,0.0,1.8440713,-37.526493,0.6,0.0,0.5
0.5499570359431226,0.11011841539342927,0.5067569634722215,69.84,-1.08,1.0,0.010071108127071682,9.285,0.0,1.8440713,-37.526493,0.6,0.0,0.5
0.5499143107473344,0.108915909122085,0.5068322675311275,69.84,-1.08,1.0,0.4525894955290184,9.290000000000001,0.0,1.8440713,-37.526493,0.6,0.0,0.5
0.5502118632508345,0.10058927803586358,0.5068698946268974,69.84,-1.08,1.0,0.19318216498304963,9.295,0.0,1.8440713,-37.526493,0.6,0.0,0.5
0.5496243833214207,0.09964341523955927,0.507130671661476,69.84,-1.08,1.0,0.29999694814903677,9.3,0.0,1.5950878,-13.173342,0.6,0.0,0.5
0.5498695368039591,0.09202253500952004,0.5071047428866731,69.84,-1.08,1.0,0.0863673818170625,9.305,0.0,1.5950878,-13.173342,0.6,0.0,0.5
0.5498558751382107,0.05780255819653551,0.5072922849221131,69.84,-1.08,1.0,0.29999694814903677,9.31,0.0,1.5950878,-13.173342,0.6,0.0,0.5
0.5501993141496454,0.06470616293707811,0.5069461881836093,69.84,-1.08,1.0,0.10162663655506066,9.315,0.0,1.5950878,-13.173342,0.6,0.0,0.5
0.5506704813053239,0.05432538696914643,0.5067717052449691,70.02,-1.08,1.0,0.46784875026701656,9.32,0.0,1.2403796,-33.406265,0.6,0.0,0.5
0.5502189277041984,0.028743658101763735,0.5071379007125384,70.02,-1.08,1.0,0.2847376934110386,9.325000000000001,0.0,1.2403796,-33.406265,0.6,0.0,0.5
0.550043607302324,0.014795917183451355,0.5072541431038108,69.84,-1.08,1.0,0.19318216498304963,9.33,0.0,1.2403796,-33.406265,0.6,0.0,0.5
0.5499211189193954,0.005574447036884096,0.5073051426119934,69.84,-1.08,1.0,0.26947843867304044,9.335,0.0,1.2403796,-33.406265,0.6,0.0,0.5
0.5505508477016986,0.013787249349892951,0.5069257164625552,69.84,-1.08,1.0,0.3305154576250331,9.34,0.0,2.1176205,-78.159454,0.6,0.0,0.5
0.5502738818944539,0.005438046965117786,0.507194803213904,69.84,-1.08,1.0,0.2542191839350423,9.345,0.0,2.1176205,-78.159454,0.6,0.0,0.5
0.550645602018559,0.01600653709378801,0.5067686716823079,69.84,-1.08,1.0,0.3762932218390276,9.35,0.0,2.1176205,-78.159454,0.6,0.0,0.5
0.5504555589485798,-0.004133505835131785,0.5070067132328326,69.84,-1.08,1.0,0.3762932218390276,9.355,0.0,2.1176205,-78.159454,0.6,0.0,0.5
0.550724380029213,-0.015570437785877658,0.5068459254698832,69.84,-1.08,1.0,0.4068117313150239,9.36,0.0,2.596047,-0.81004477,0.6,0.05698657035827637,0.5
0.550478288160917,-0.0073280425248185505,0.507073885282138,69.84,-1.08,1.0,0.05584887234106617,9.365,0.0,2.596047,-0.81004477,0.6,0.05698657035827637,0.5
0.55072500422782,-0.0056070040668154495,0.5069794701691648,69.84,-1.08,1.0,0.3610339671010294,9.370000000000001,0.0,2.596047,-0.81004477,0.6,0.05698657035827637,0.5
0.5507960431388009,-0.007384336891870974,0.506953788876492,69.84,-1.08,1.0,0.23895992919704412,9.375,0.0,2.596047,-0.81004477,0.6,0.05698657035827637,0.5
0.550399639820413,-0.02511740756401254,0.5068873852784969,69.84,-1.08,1.0,0.29999694814903677,9.38,0.0,2.8789265,-65.34532,0.6,0.0,0.5
0.5501791956653447,-0.012302777446192431,0.50727948966049,69.84,-1.08,1.0,0.31525620288703493,9.385,0.0,2.8789265,-65.34532,0.6,0.0,0.5
0.5509408016208773,-0.018945544690238385,0.5067445731374428,69.84,-1.08,1.0,0.2542191839350423,9.39,0.0,2.8789265,-65.34532,0.6,0.0,0.5
0.5515185543354761,-0.016801233406634048,0.5062421239276262,69.84,-1.08,1.0,0.17792291024505147,9.395,0.0,2.8789265,-65.34532,0.6,0.0,0.5
0.5514875833276613,-0.005038958376357973,0.5063946842272767,69.84,-1.08,1.0,0.3762932218390276,9.4,0.0,3.4737387,-82.01246,0.6,0.0,0.5
0.5517491179447167,-0.0025287960795543547,0.5062963398885224,69.84,-1.08,1.0,0.2084414197210478,9.405,0.0,3.4737387,-82.01246,0.6,0.0,0.5
0.5521580652082931,0.0016185576802323419,0.5060569870677185,69.84,-1.08,1.0,0.2542191839350423,9.41,0.0,3.4737387,-82.01246,0.6,0.0,0.5
0.5510192960572954,-0.008422523889987476,0.5069180221457855,69.84,-1.08,1.0,-0.020447401348924643,9.415000000000001,0.0,3.4737387,-82.01246,0.6,0.0,0.5
0.5509095035020222,-0.014291289067984507,0.5071426104849871,69.84,-1.08,1.0,0.42207098605302207,9.42,0.0,2.1845858,-3.9973807,0.6,0.0,0.5
0.551325083027789,-0.015199375153454356,0.5070192872255328,69.84,-1.08,1.0,0.3305154576250331,9.425,0.0,2.1845858,-3.9973807,0.6,0.0,0.5
0.5514605150515778,-0.01261813889641961,0.5069690818155049,69.84,-1.08,1.0,0.34577471236303126,9.43,0.0,2.1845858,-3.9973807,0.6,0.0,0.5
0.5511102485681161,-0.004714305885562852,0.5072923055257909,69.84,-1.08,1.0,0.2847376934110386,9.435,0.0,2.1845858,-3.9973807,0.6,0.0,0.5
0.5515177466265703,-0.005163695014974984,0.5069971937273584,69.84,-1.08,1.0,0.31525620288703493,9.44,0.0,2.147296,-21.935278,0.6,0.0,0.5
0.5520592811326146,-0.0059938692494639016,0.5066789926115584,69.84,-1.08,1.0,0.2084414197210478,9.445,0.0,2.147296,-21.935278,0.6,0.0,0.5
0.5515333183307136,-0.0019043522790322366,0.5071382315836871,69.84,-1.08,1.0,0.3305154576250331,9.450000000000001,0.0,2.147296,-21.935278,0.6,0.0,0.5
0.5521617360553766,0.009313880092122823,0.5068081914417367,69.84,-1.08,1.0,0.17792291024505147,9.455,0.0,2.147296,-21.935278,0.6,0.0,0.5
0.5513345164222926,0.008234451303835159,0.5074754829235973,69.84,-1.08,1.0,0.4983672597430129,9.46,0.0,0.8291509,-46.98009,0.5487452745437622,0.0,0.5
0.552356281305529,0.015750762056801378,0.5069497137506614,69.84,-1.08,1.0,0.23895992919704412,9.465,0.0,0.8291509,-46.98009,0.5487452745437622,0.0,0.5
0.5519549356083758,-0.005615482679405207,0.5071926436811001,69.84,-1.08,1.0,0.2542191839350423,9.47,0.0,0.8291509,-46.98009,0.5487452745437622,0.0,0.5
0.5514812678429757,-0.013323663017650363,0.507597562520474,69.84,-1.08,1.0,0.17792291024505147,9.475,0.0,0.8291509,-46.98009,0.5487452745437622,0.0,0.5
0.5517558367258838,-0.005486844385113172,0.5076027928411567,69.84,-1.08,1.0,0.2084414197210478,9.48,0.0,4.6211333,-62.282257,0.6,0.0,0.5
0.5512602403819156,-0.01786740385208333,0.5079676690675018,69.84,-1.08,1.0,0.22370067445904596,9.485,0.0,4.6211333,-62.282257,0.6,0.0,0.5
0.5513228418285449,-0.013449967634855436,0.5081187460346567,69.84,-1.08,1.0,0.22370067445904596,9.49,0.0,4.6211333,-62.282257,0.6,0.0,0.5
0.5516014162925843,-0.002826212979330543,0.5080990173645292,69.84,-1.08,1.0,0.2847376934110386,9.495000000000001,0.0,4.6211333,-62.282257,0.6,0.0,0.5
0.5516910467722596,0.010562551747049308,0.5081923506917404,69.84,-1.08,1.0,0.3305154576250331,9.5,0.0,1.4577963,-41.886585,0.6,0.0,0.5
0.5518170736599509,0.01890579764890285,0.5081312577595936,69.84,-1.08,1.0,0.39155247657702574,9.505,0.0,1.4577963,-41.886585,0.6,0.0,0.5
0.5513943790908229,0.022763571764104408,0.5083732142450439,69.84,-1.08,1.0,0.34577471236303126,9.51,0.0,1.4577963,-41.886585,0.6,0.0,0.5
0.5504574389635409,0.0018005723616790776,0.5088885022123848,69.84,-1.08,1.0,0.43733024079102023,9.515,0.0,1.4577963,-41.886585,0.6,0.0,0.5
0.5503964006789777,-0.01641700075127191,0.5088753271723524,69.84,-1.08,1.0,0.23895992919704412,9.52,0.0,3.1880405,44.9347,0.6,0.6,0.5
0.5503611104635844,-0.02046355298340278,0.5087465026417918,69.84,-1.08,1.0,0.4068117313150239,9.525,0.0,3.1880405,44.9347,0.6,0.6,0.5
0.5511656900478766,-0.02082645966326245,0.5083204399114057,69.84,-1.08,1.0,0.29999694814903677,9.53,0.0,3.1880405,44.9347,0.6,0.6,0.5
0.5518360177294999,-0.03167739371409243,0.5079623651316627,69.84,-1.08,1.0,0.513626514481011,9.535,0.0,3.1880405,44.9347,0.6,0.6,0.5
0.5510036823824161,-0.016747504002436013,0.508478217495034,69.84,-1.08,1.0,0.17792291024505147,9.540000000000001,0.0,6.930813,-10.876301,0.6,0.0,0.5
0.5519965597620239,0.011111229708871682,0.5079836044309236,69.84,-1.08,1.0,0.2084414197210478,9.545,0.0,6.930813,-10.876301,0.6,0.0,0.5
0.5531249609949109,0.0029872528519226888,0.5074397115410167,69.84,-1.08,1.0,0.025330362865069844,9.55,0.0,6.930813,-10.876301,0.6,0.0,0.5
0.5535348686185928,0.015539177394980836,0.507307553935417,69.84,-1.08,1.0,0.5746635334330037,9.555,0.0,6.930813,-10.876301,0.6,0.0,0.5
0.5533981100761319,0.030795118260883922,0.5075066753754317,69.84,-1.08,1.0,0.4068117313150239,9.56,0.0,4.5253315,-8.448111,0.6,0.0,0.5
0.5525828688457237,0.04283049093037847,0.5080411649006468,69.84,-1.08,1.0,0.2847376934110386,9.565,0.0,4.5253315,-8.448111,0.6,0.0,0.5
0.5527121074113931,0.06961554727034712,0.507804009117507,69.84,-1.08,1.0,0.26947843867304044,9.57,0.0,4.5253315,-8.448111,0.6,0.0,0.5
0.5527121633664821,0.08982445597591279,0.5077242595516279,69.84,-1.08,1.0,0.39155247657702574,9.575000000000001,0.0,4.5253315,-8.448111,0.6,0.0,0.5
0.5528562452980548,0.10879400169631047,0.5075484281871356,69.84,-1.08,1.0,0.2542191839350423,9.58,0.0,6.37486,-32.631107,0.6,0.0,0.5
0.5530030784417538,0.12332103983001888,0.5072160155998531,69.84,-1.08,1.0,0.4068117313150239,9.585,0.0,6.37486,-32.631107,0.6,0.0,0.5
0.5528795735033568,0.1293987153628946,0.5071826485392125,69.66,-1.08,1.0,0.0863673818170625,9.59,0.0,6.37486,-32.631107,0.6,0.0,0.5
0.5529423906394693,0.1282828854637503,0.5070870674534648,69.66,-1.08,1.0,0.3762932218390276,9.595,0.0,6.37486,-32.631107,0.6,0.0,0.5
0.552792061733853,0.1483282449542354,0.5069119962281065,69.66,-1.08,1.0,0.2542191839350423,9.6,0.0,5.8060894,-80.28323,0.6,0.0,0.5
0.5528570088839415,0.1384381667839683,0.5068824030206047,69.66,-1.08,1.0,0.11688589129305882,9.605,0.0,5.8060894,-80.28323,0.6,0.0,0.5
0.5528269934875947,0.13272479353213498,0.5067947817334765,69.66,-1.08,1.0,0.4068117313150239,9.61,0.0,5.8060894,-80.28323,0.6,0.0,0.5
0.5523179262714186,0.10960936893598873,0.5068893411074035,69.84,-1.08,1.0,0.29999694814903677,9.615,0.0,5.8060894,-80.28323,0.6,0.0,0.5
0.5526894652977127,0.11243088519333827,0.5065054667875833,69.84,-1.08,1.0,0.29999694814903677,9.620000000000001,0.0,3.0881245,-39.13272,0.6,0.0,0.5
0.5525612114062808,0.09142682926743922,0.5065694915617472,69.84,-1.08,1.0,0.513626514481011,9.625,0.0,3.0881245,-39.13272,0.6,0.0,0.5
0.5524289432271248,0.08264086613805971,0.5065893351189285,70.02,-1.08,1.0,0.31525620288703493,9.63,0.0,3.0881245,-39.13272,0.6,0.0,0.5
0.552897719672421,0.07237306738602221,0.5060290563253036,70.02,-1.08,1.0,0.46784875026701656,9.635,0.0,3.0881245,-39.13272,0.6,0.0,0.5
0.5529454463879244,0.06489253406167253,0.5058822919792487,70.02,-1.08,1.0,0.17792291024505147,9.64,0.0,5.290735,-62.75331,0.6,0.0,0.5
0.5527587889109291,0.05107622600538562,0.5059315150528769,70.02,-1.08,1.0,0.4068117313150239,9.645,0.0,5.290735,-62.75331,0.6,0.0,0.5
0.5534228973671671,0.04267818003594106,0.5052508079959267,70.02,-1.08,1.0,0.05584887234106617,9.65,0.0,5.290735,-62.75331,0.6,0.0,0.5
0.5539443750570975,0.04645957478541211,0.504752204403395,69.84,-1.08,1.0,0.4068117313150239,9.655,0.0,5.290735,-62.75331,0.6,0.0,0.5
0.5538520788701427,0.03350906255869781,0.5048135504404063,69.84,-1.08,1.0,0.31525620288703493,9.66,0.0,7.372532,-80.13422,0.6,0.0,0.5
0.5542101082687729,0.03161492295601684,0.5045082244741124,69.84,-1.08,1.0,0.39155247657702574,9.665000000000001,0.0,7.372532,-80.13422,0.6,0.0,0.5
0.5539543864312249,0.03215605892585008,0.5045648446814867,69.84,-1.08,1.0,0.17792291024505147,9.67,0.0,7.372532,-80.13422,0.6,0.0,0.5
0.5531789544135728,0.01702739794858695,0.5050216128000844,69.84,-1.08,1.0,0.29999694814903677,9.675,0.0,7.372532,-80.13422,0.6,0.0,0.5
0.5531318593804947,0.01580704224279917,0.505085005608309,69.84,-1.08,1.0,0.4068117313150239,9.68,0.0,6.526285,-82.71452,0.6,0.0,0.5
0.5526258259538862,0.010932350262557905,0.5053578559208473,70.02,-1.08,1.0,0.4525894955290184,9.685,0.0,6.526285,-82.71452,0.6,0.0,0.5
0.5533046253194801,0.006784532452733713,0.505077566840092,70.02,-1.08,1.0,0.14740440076905514,9.69,0.0,6.526285,-82.71452,0.6,0.0,0.5
0.5526208797152609,-0.00271380990087159,0.5057344686823049,70.02,-1.08,1.0,0.39155247657702574,9.695,0.0,6.526285,-82.71452,0.6,0.0,0.5
0.5527887899447869,-0.0037460906184061983,0.5056701698962074,70.02,-1.08,1.0,0.34577471236303126,9.700000000000001,0.0,6.1762857,-80.13374,0.6,0.0,0.5
0.5525989526233267,-0.017525744601495124,0.5059169329327511,70.02,-1.08,1.0,0.2542191839350423,9.705,0.0,6.1762857,-80.13374,0.6,0.0,0.5
0.5525288673635225,-0.004162826659648063,0.5062652831263067,70.02,-1.08,1.0,0.05584887234106617,9.71,0.0,6.1762857,-80.13374,0.6,0.0,0.5
0.5539472593229712,0.00124524212104821,0.505688082241847,70.02,-1.08,1.0,0.46784875026701656,9.715,0.0,6.1762857,-80.13374,0.6,0.0,0.5
0.5541020035341586,0.016968161002173906,0.5059149676492959,70.02,-1.08,1.0,0.05584887234106617,9.72,0.0,6.3189707,-77.31944,0.6,0.0,0.5
0.553607783942858,0.020519783685653895,0.5064225129472969,70.02,-1.08,1.0,0.3762932218390276,9.725,0.0,6.3189707,-77.31944,0.6,0.0,0.5
0.5533175109492625,0.022115448571883526,0.5066996991029104,70.02,-1.08,1.0,0.025330362865069844,9.73,0.0,6.3189707,-77.31944,0.6,0.0,0.5
0.5536871138445317,0.011821463282022743,0.5066065553949961,70.02,-1.08,1.0,0.42207098605302207,9.735,0.0,6.3189707,-77.31944,0.6,0.0,0.5
0.553326124689044,0.02108905085752164,0.5070484207159867,70.02,-1.08,1.0,0.31525620288703493,9.74,0.0,6.0543213,-60.306946,0.6,0.0,0.5
0.5523043198348109,0.011757464616534753,0.5078014227939457,70.02,-1.08,1.0,0.513626514481011,9.745000000000001,0.0,6.0543213,-60.306946,0.6,0.0,0.5
0.5513142862972994,-0.011888414539743913,0.5083384318376652,70.02,-1.08,1.0,0.19318216498304963,9.75,0.0,6.0543213,-60.306946,0.6,0.0,0.5
0.5529825867558363,-0.014294774517192776,0.507371184777327,70.02,-1.08,1.0,0.39155247657702574,9.755,0.0,6.0543213,-60.306946,0.6,0.0,0.5
0.5530778435572594,-0.025791346908975523,0.507016238863274,70.02,-1.08,1.0,0.2542191839350423,9.76,0.0,-7.3893194,-85.025734,0.0,0.0,0.5
0.5526039821844827,-0.040637733293851064,0.50705221022217,70.02,-1.08,1.0,0.23895992919704412,9.765,0.0,-7.3893194,-85.025734,0.0,0.0,0.5
0.5537730067383726,-0.03234634351856218,0.5063194667584722,70.02,-1.08,1.0,0.29999694814903677,9.77,0.0,-7.3893194,-85.025734,0.0,0.0,0.5
0.5531248652215514,-0.040816800328243766,0.5062898294770999,70.02,-1.08,1.0,0.39155247657702574,9.775,0.0,-7.3893194,-85.025734,0.0,0.0,0.5
0.5516887130938557,-0.04379918384218868,0.5071516999723421,70.02,-1.08,1.0,0.29999694814903677,9.78,0.0,-7.0293064,-66.496315,0.0,0.0,0.5
0.5524882038098913,-0.046376839056201,0.5064857601625194,70.02,-1.08,1.0,0.31525620288703493,9.785,0.0,-7.0293064,-66.496315,0.0,0.0,0.5
0.552398780449178,-0.05137297871343129,0.5063366049585651,70.02,-1.08,1.0,0.010071108127071682,9.790000000000001,0.0,-7.0293064,-66.496315,0.0,0.0,0.5
0.5520956655601137,-0.047241392421631084,0.506538911630958,70.02,-1.08,1.0,0.29999694814903677,9.795,0.0,-7.0293064,-66.496315,0.0,0.0,0.5
0.5520426237971385,-0.02318590742205995,0.506301769781377,70.02,-1.08,1.0,0.2847376934110386,9.8,0.0,-7.644808,-86.94952,0.0,0.0,0.5
0.5513723104299244,-0.014475107190226806,0.5053218018431922,70.02,-1.08,1.0,0.31525620288703493,9.805,0.0,-7.644808,-86.94952,0.0,0.0,0.5
0.5497766428156009,-0.027930391746835367,0.5056374252215112,70.02,-1.08,1.0,0.2542191839350423,9.81,0.0,-7.644808,-86.94952,0.0,0.0,0.5
0.5479072090318585,-0.03134469663012082,0.5062401105764525,70.02,-1.08,1.0,0.3762932218390276,9.815,0.0,-7.644808,-86.94952,0.0,0.0,0.5
0.5453013838108056,-0.009305584751829694,0.505065184105264,69.84,-1.08,1.0,0.26947843867304044,9.82,0.0,-8.023427,-67.92353,0.0,0.0,0.5
0.5283972345768959,-0.02245654920405033,0.5049880747979814,69.84,-1.08,1.0,0.05584887234106617,9.825000000000001,0.0,-8.023427,-67.92353,0.0,0.0,0.5
0.4998173162952274,-0.03461926060427216,0.505594288181866,69.84,-1.08,1.0,0.2542191839350423,9.83,0.0,-8.023427,-67.92353,0.0,0.0,0.5
0.4655936132742839,-0.029173595467174195,0.505539492097067,69.66,-1.08,1.0,0.19318216498304963,9.835,0.0,-8.023427,-67.92353,0.0,0.0,0.5
0.431229178619871,0.00463573768223158,0.5049169396281232,69.48,-1.08,1.0,0.42207098605302207,9.84,0.0,-8.546522,97.0125,0.0,0.6,0.5
0.39651195890459845,-0.011424788630938997,0.5045954161478217,69.3,-1.08,1.0,0.4831080050050147,9.845,0.0,-8.546522,97.0125,0.0,0.6,0.5
0.36321139109430384,-0.00026174416075114916,0.5044733428834101,68.94,-1.08,1.0,0.19318216498304963,9.85,0.0,-8.546522,97.0125,0.0,0.6,0.5
0.3321619650111953,-0.015353512584606398,0.5039008508934808,68.58,-1.08,1.0,0.1626636555070533,9.855,0.0,-8.546522,97.0125,0.0,0.6,0.5
0.3025065423133204,-0.011711033159436047,0.5039789306565308,68.03999999999999,-1.08,1.0,0.11688589129305882,9.86,0.0,-8.48735,96.252304,0.0,0.6,0.5
0.274403594487924,-0.020416770615049425,0.5041414549339125,67.5,-1.08,1.0,0.29999694814903677,9.865,0.0,-8.48735,96.252304,0.0,0.6,0.5
0.24867151806726623,-0.007179743526008033,0.5040012586977717,66.78,-1.08,1.0,0.07110812707906433,9.870000000000001,0.0,-8.48735,96.252304,0.0,0.6,0.5
0.22471969262675548,-0.007713535763126083,0.5038826958477085,66.24,-1.08,1.0,0.19318216498304963,9.875,0.0,-8.48735,96.252304,0.0,0.6,0.5
0.20240668944303702,-0.01251140251672778,0.5033411464693495,65.34,-1.08,1.0,0.1626636555070533,9.88,0.0,-8.812446,96.90521,0.0,0.6,0.5
0.18148944092394037,-0.005134085755442492,0.5035258753237346,64.62,-1.08,1.0,0.26947843867304044,9.885,0.0,-8.812446,96.90521,0.0,0.6,0.5
0.1612372259424291,0.00396375876956212,0.5036662083445893,63.72,-1.08,1.0,0.4983672597430129,9.89,0.0,-8.812446,96.90521,0.0,0.6,0.5
0.14429642819416463,0.042273306505395306,0.5033718075907453,62.82,-1.08,1.0,0.5441450239570074,9.895,0.0,-8.812446,96.90521,0.0,0.6,0.5
0.1282155410436484,0.06647746457525984,0.503187704277834,61.739999999999995,-1.08,1.0,0.4831080050050147,9.9,0.006709252558050618,-8.317099,93.036644,0.0,0.6,0.5
0.11005014215896844,0.07942274961379435,0.503180576260272,60.48,-1.08,1.0,0.39155247657702574,9.905,0.006709252558050618,-8.317099,93.036644,0.0,0.6,0.5
0.10438477213863046,0.09560813380099178,0.5032793405029674,59.4,-1.08,1.0,0.2847376934110386,9.91,0.006709252558050618,-8.317099,93.036644,0.0,0.6,0.5
0.08732952530195885,0.1301411890131722,0.5036061234988698,58.14,-1.08,1.0,0.11688589129305882,9.915000000000001,0.006709252558050618,-8.317099,93.036644,0.0,0.6,0.5
0.08579724565258058,0.13778247316323178,0.5038823370321196,56.699999999999996,-1.08,1.0,0.34577471236303126,9.92,0.1195204579001178,-8.344347,91.365585,0.0,0.6,0.5
0.07601576903550979,0.16523685538402855,0.5040808337286585,55.26,-1.08,1.0,0.2084414197210478,9.925,0.1195204579001178,-8.344347,91.365585,0.0,0.6,0.5
0.05794227543311922,0.18923402542732548,0.5043495386869995,53.82,-1.08,1.0,0.07110812707906433,9.93,0.1195204579001178,-8.344347,91.365585,0.0,0.6,0.5
0.04855568168899217,0.1954735996715296,0.5049519499834075,52.379999999999995,-1.08,1.0,0.31525620288703493,9.935,0.1195204579001178,-8.344347,91.365585,0.0,0.6,0.5
0.04461305603789261,0.20695790897072205,0.5056301614972329,50.76,-1.08,1.0,0.39155247657702574,9.94,1.1226952566826207,-8.475574,77.34289,0.0,0.6,0.5
0.039625930856891506,0.2275926274122545,0.5061052769696943,48.96,-1.08,1.0,0.39155247657702574,9.945,1.1226952566826207,-8.475574,77.34289,0.0,0.6,0.5
0.030636683455251064,0.24541480356032644,0.5062048462771709,47.16,-1.08,1.0,0.6357005523849963,9.950000000000001,1.1226952566826207,-8.475574,77.34289,0.0,0.6,0.5
0.02573934009462157,0.2693204755741925,0.5062217085255225,45.36,-1.08,1.0,0.3610339671010294,9.955,1.1226952566826207,-8.475574,77.34289,0.0,0.6,0.5
0.008781097248095485,0.29488643741946724,0.5065130835570946,43.379999999999995,-1.08,1.0,0.29999694814903677,9.96,5.560746009064186,-5.823535,-77.69603,0.0,0.0,0.5
0.008282433432610634,0.3061411901307256,0.5069742051064305,41.4,-1.08,1.0,-0.020447401348924643,9.965,5.560746009064186,-5.823535,-77.69603,0.0,0.0,0.5
0.002365231991092523,0.3164319712162448,0.50721848822284,39.24,-1.08,1.0,0.10162663655506066,9.97,5.560746009064186,-5.823535,-77.69603,0.0,0.0,0.5
0.00030278028771377197,0.32819193889991766,0.5073148369225888,37.08,-1.08,1.0,0.34577471236303126,9.975,5.560746009064186,-5.823535,-77.69603,0.0,0.0,0.5
0.0016128384620033172,0.33951826932643125,0.50735986732167,34.92,-1.08,1.0,0.4525894955290184,9.98,14.522980741474017,6.324457,-97.193855,0.6,0.0,0.5
-0.004537459153660829,0.34413296326839526,0.5071080728193228,32.58,-1.08,1.0,0.23895992919704412,9.985,14.522980741474017,6.324457,-97.193855,0.6,0.0,0.5
-0.016317558378390676,0.34234350746881875,0.5072627797641089,30.24,-1.08,1.0,0.3762932218390276,9.99,14.522980741474017,6.324457,-97.193855,0.6,0.0,0.5
-0.005493269030436968,0.36621917463007553,0.5070591094738685,27.72,-1.08,1.0,0.010071108127071682,9.995000000000001,14.522980741474017,6.324457,-97.193855,0.6,0.0,0.5
0.0005531882740961413,0.3769748051521889,0.5069842084425951,25.2,-1.08,1.0,0.5899227881710019,10.0,20.0,6.175375,-102.32466,0.6,0.0,0.5
-0.0019566692617115603,0.3876961830724403,0.5068815387129174,22.68,-1.08,1.0,0.2084414197210478,10.005,20.0,6.175375,-102.32466,0.6,0.0,0.5
9.42808114520786e-05,0.39494296797511236,0.5067926783022355,19.98,-1.08,1.0,0.23895992919704412,10.01,20.0,6.175375,-102.32466,0.6,0.0,0.5
0.0034383841325877455,0.40032546682092973,0.5066566588838277,17.28,-1.08,1.0,-0.005188146610926481,10.015,20.0,6.175375,-102.32466,0.6,0.0,0.5
0.0026136700950920985,0.40163605646594375,0.5065312389982232,14.58,-1.08,1.0,0.6662190618609927,10.02,14.522980741474017,-1.6565427,-80.181595,0.0,0.0,0.5
0.0071434065573959685,0.39547057614227843,0.5063287350332154,11.7,-1.08,1.0,0.04058961760306801,10.025,14.522980741474017,-1.6565427,-80.181595,0.0,0.0,0.5
0.008718426996501393,0.39271472039638733,0.5055248022548753,8.64,-1.08,1.0,0.31525620288703493,10.03,14.522980741474017,-1.6565427,-80.181595,0.0,0.0,0.5
0.0095700480832666,0.39166459492153555,0.5054644019325002,5.76,-1.08,1.0,0.22370067445904596,10.035,14.522980741474017,-1.6565427,-80.181595,0.0,0.0,0.5
0.015192182050120885,0.3758781789273206,0.5054730902218879,3.06,3.06,1.0,5.076143681142629,10.040000000000001,5.560746009063554,2.3020961,-45.54351,0.6,0.0,0.5
0.03535493700496688,0.3597196635059468,0.5081240135933571,1.26,6.12,1.0,0.7577745902890385,10.045,5.560746009063554,2.3020961,-45.54351,0.6,0.0,0.5
0.054842190791187635,0.3375692912559443,0.50915156855358,0.8999999999999999,5.58,1.0,7.410809656056404,10.05,5.560746009063554,2.3020961,-45.54351,0.6,0.0,0.5
0.07264110593366893,0.3015870307912811,0.5103676284718793,1.26,5.58,1.0,2.8940702536088363,10.055,5.560746009063554,2.3020961,-45.54351,0.6,0.0,0.5
0.08141718513882007,0.2735152816241937,0.5112792816504931,2.6999999999999997,3.2399999999999998,1.0,1.2918485061189742,10.06,1.1226952566826207,4.6488876,-91.25604,0.6,0.0,0.5
0.11235766707954531,0.24400334512840152,0.5088145129738857,4.859999999999999,0.36,1.0,0.803552354503033,10.065,1.1226952566826207,4.6488876,-91.25604,0.6,0.0,0.5
0.13037131024039877,0.22319874869606587,0.5067984766174773,6.84,-1.44,1.0,1.276589251380976,10.07,1.1226952566826207,4.6488876,-91.25604,0.6,0.0,0.5
0.14387833013263085,0.1881358944607206,0.5057530329553059,8.1,-0.54,1.0,-0.020447401348924643,10.075000000000001,1.1226952566826207,4.6488876,-91.25604,0.6,0.0,0.5
0.15658038734544766,0.17939010846818668,0.5038516838410154,9.719999999999999,-0.72,1.0,0.513626514481011,10.08,0.1195204579001178,4.722931,-34.50988,0.6,0.0,0.5
0.15412137886739835,0.17327978662220284,0.5034431160279523,11.16,-1.26,1.0,-0.005188146610926481,10.085,0.1195204579001178,4.722931,-34.50988,0.6,0.0,0.5
0.16592857248920576,0.1405411101585063,0.5035066613815572,12.78,-1.08,1.0,0.8645893734550256,10.09,0.1195204579001178,4.722931,-34.50988,0.6,0.0,0.5
0.18467982753858378,0.12516632862469387,0.5027918808929045,14.219999999999999,-1.08,1.0,0.07110812707906433,10.095,0.1195204579001178,4.722931,-34.50988,0.6,0.0,0.5
0.20247790693990556,0.10828904797268216,0.5024654818745536,15.66,-1.08,1.0,0.605182042909,10.1,0.006709252558050618,1.3859763,-54.837368,0.6,0.0,0.5
0.21735888374295834,0.09591720928520855,0.5027896026539542,17.099999999999998,-1.26,1.0,0.19318216498304963,10.105,0.006709252558050618,1.3859763,-54.837368,0.6,0.0,0.5
0.2352558298139476,0.0751873962806766,0.5025272999933356,18.54,-1.26,1.0,0.4831080050050147,10.11,0.006709252558050618,1.3859763,-54.837368,0.6,0.0,0.5
