meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.022923196063784776,0.3872377023562478,0.5052931627893845,35.28,-1.26,1.0,0.43733024079102023,9.275,18.46232692773278,3.4026575,-93.57743,0.6,0.0,0.5
0.01879974392034849,0.3876954955641912,0.5053975733830552,32.4,-1.26,1.0,0.04058961760306801,9.28,9.73504511919973,4.452926,-99.213936,0.6,0.0,0.5
0.012290475671403612,0.38498938045375336,0.5053994425603738,29.34,-1.26,1.0,0.4831080050050147,9.285,9.73504511919973,4.452926,-99.213936,0.6,0.0,0.5
0.012631000882585515,0.38668828024683277,0.5054049264599613,26.279999999999998,-1.26,1.0,0.07110812707906433,9.290000000000001,9.73504511919973,4.452926,-99.213936,0.6,0.0,0.5
0.0031457567734462424,0.38515798935852946,0.5053650549643056,23.04,-1.26,1.0,0.29999694814903677,9.295,9.73504511919973,4.452926,-99.213936,0.6,0.0,0.5
0.014298851815281512,0.3670128245708711,0.5052531273525052,19.8,-1.26,1.0,0.2084414197210478,9.3,2.7067056647321,3.9684846,-40.729515,0.6,0.0,0.5
0.017781650566680702,0.344956121079752,0.5051087628698345,16.56,-1.26,1.0,0.4068117313150239,9.305,2.7067056647321,3.9684846,-40.729515,0.6,0.0,0.5
0.030349045524109303,0.321897891897197,0.5051874571786282,13.139999999999999,-1.26,1.0,0.05584887234106617,9.31,2.7067056647321,3.9684846,-40.729515,0.6,0.0,0.5
0.04559848077888752,0.29145406345924185,0.5049785129233723,9.719999999999999,-1.26,1.0,0.3305154576250331,9.315,2.7067056647321,3.9684846,-40.729515,0.6,0.0,0.5
0.06554462039759243,0.2647127413203347,0.5050355809840278,6.3,-1.26,1.0,0.05584887234106617,9.32,0.39682189488739306,5.8614044,-71.70903,0.6,0.0,0.5
0.08445460359378597,0.2406263864019008,0.5048911967337071,3.06,2.6999999999999997,1.0,8.433179723502281,9.325000000000001,0.39682189488739306,5.8614044,-71.70903,0.6,0.0,0.5
0.11079878242966994,0.22062944724142952,0.508111098431762,0.8999999999999999,7.199999999999999,1.0,0.2542191839350423,9.33,0.39682189488739306,5.8614044,-71.70903,0.6,0.0,0.5
0.12957329734794046,0.19529913263576934,0.5104239076413015,0.36,7.199999999999999,1.0,-0.5545213171788603,9.335,0.39682189488739306,5.8614044,-71.70903,0.6,0.0,0.5
0.14320889454367922,0.17795869282594498,0.5117774283328262,0.72,5.76,1.0,2.771996215704851,9.34,0.030676213586489916,7.1805544,-96.05115,0.6,0.0,0.5
0.1573129953977415,0.15568743323579823,0.5128539019578955,2.34,4.14,1.0,0.8798486281930238,9.345,0.030676213586489916,7.1805544,-96.05115,0.6,0.0,0.5
0.17978923615612039,0.13722073418729935,0.5108539589459744,5.04,0.0,1.0,0.9561449018830146,9.35,0.030676213586489916,7.1805544,-96.05115,0.6,0.0,0.5
0.19505206151240073,0.12410885069059048,0.5078427626502726,7.02,-1.44,1.0,2.0700704977568805,9.355,0.030676213586489916,7.1805544,-96.05115,0.6,0.0,0.5
0.21123826978335286,0.12254891986906169,0.5065863685654202,9.0,-0.8999999999999999,1.0,0.3762932218390276,9.36,0.0,4.176108,-71.10373,0.6,0.0,0.5
0.23016657005474708,0.09733151805048779,0.5049667574082475,11.52,-1.44,1.0,-0.12726218451491178,9.365,0.0,4.176108,-71.10373,0.6,0.0,0.5
0.24653776416519624,0.08643606260762526,0.5037324062169337,13.5,-1.26,1.0,0.43733024079102023,9.370000000000001,0.0,4.176108,-71.10373,0.6,0.0,0.5
0.25985449607185873,0.07335661515155158,0.5041280367302703,16.02,-1.44,1.0,0.5746635334330037,9.375,0.0,4.176108,-71.10373,0.6,0.0,0.5
0.2779786584996416,0.06838927875478609,0.502883991378064,18.36,-1.44,1.0,0.2542191839350423,9.38,0.0,4.5859265,-73.01834,0.6,0.0,0.5
0.2938517949579936,0.05974020317205646,0.5021538270885785,20.88,-1.44,1.0,0.17792291024505147,9.385,0.0,4.5859265,-73.01834,0.6,0.0,0.5
0.30544143447811206,0.06038101385772795,0.5027566364264762,23.58,-1.44,1.0,0.19318216498304963,9.39,0.0,4.5859265,-73.01834,0.6,0.0,0.5
0.3185639864356845,0.053992158623879835,0.5026564466994166,26.099999999999998,-1.44,1.0,0.42207098605302207,9.395,0.0,4.5859265,-73.01834,0.6,0.0,0.5
0.3319987805230201,0.03746779908997199,0.5026721803786274,28.799999999999997,-1.44,1.0,0.23895992919704412,9.4,0.0,4.836872,-11.264177,0.6,0.0,0.5
0.34297715866283107,0.031897587788125834,0.5026607832242536,31.5,-1.44,1.0,0.22370067445904596,9.405,0.0,4.836872,-11.264177,0.6,0.0,0.5
0.3549867808959415,0.033771356016373585,0.5017658166780448,34.199999999999996,-1.44,1.0,0.23895992919704412,9.41,0.0,4.836872,-11.264177,0.6,0.0,0.5
0.3662223824634702,0.018434207067424296,0.5019965255609362,37.08,-1.44,1.0,0.34577471236303126,9.415000000000001,0.0,4.836872,-11.264177,0.6,0.0,0.5
0.37566877063696835,0.018178600273203217,0.5020120126553411,39.78,-1.44,1.0,0.2084414197210478,9.42,0.0,1.5556737,-45.501133,0.6,0.0,0.5
0.38579487929380063,0.017869412523433163,0.5011526512055701,42.48,-1.44,1.0,0.2847376934110386,9.425,0.0,1.5556737,-45.501133,0.6,0.0,0.5
0.39517674923827617,0.002071120927803088,0.5009474331883609,45.18,-1.44,1.0,0.07110812707906433,9.43,0.0,1.5556737,-45.501133,0.6,0.0,0.5
0.4031511324856464,-0.006404481840391028,0.5008178461520184,47.879999999999995,-1.44,1.0,0.22370067445904596,9.435,0.0,1.5556737,-45.501133,0.6,0.0,0.5
0.4101695775280076,0.0037333816313521503,0.5007100349122001,50.58,-1.44,1.0,0.2542191839350423,9.44,0.0,1.1064552,-42.928684,0.6,0.0,0.5
0.41809219056231867,-0.0034764919757572336,0.500409161471633,53.1,-1.44,1.0,0.34577471236303126,9.445,0.0,1.1064552,-42.928684,0.6,0.0,0.5
0.42417539419073275,-0.008518714587244637,0.5005048186697659,55.62,-1.44,1.0,0.4983672597430129,9.450000000000001,0.0,1.1064552,-42.928684,0.6,0.0,0.5
0.4294801424901112,-0.007040967981584377,0.5008192197900494,58.14,-1.44,1.0,0.4525894955290184,9.455,0.0,1.1064552,-42.928684,0.6,0.0,0.5
0.4351661452604922,-0.006936748582963548,0.5012361283279337,60.48,-1.44,1.0,0.05584887234106617,9.46,0.0,2.2558894,-78.9716,0.6,0.0,0.5
0.4406081787891135,-0.020823582196679586,0.501240738625749,62.82,-1.44,1.0,0.3762932218390276,9.465,0.0,2.2558894,-78.9716,0.6,0.0,0.5
0.4460965360637577,-0.009979143190420687,0.5009002665881191,64.98,-1.44,1.0,0.26947843867304044,9.47,0.0,2.2558894,-78.9716,0.6,0.0,0.5
0.45205724201163694,0.003220465681029321,0.5008048305566607,66.96,-1.44,1.0,0.2847376934110386,9.475,0.0,2.2558894,-78.9716,0.6,0.0,0.5
0.4563438430321737,-0.007187956964569021,0.5011519205482392,68.94,-1.44,1.0,0.3610339671010294,9.48,0.0,1.9475502,-75.28877,0.6,0.0,0.5
0.46055082392040964,-0.012314345828770107,0.5013340069611788,70.74,-1.26,1.0,0.29999694814903677,9.485,0.0,1.9475502,-75.28877,0.6,0.0,0.5
0.46458418082831093,-0.0193821426956469,0.5019741278019406,72.36,-1.26,1.0,0.4983672597430129,9.49,0.0,1.9475502,-75.28877,0.6,0.0,0.5
0.4685999978794767,-0.015304821741875363,0.5024305499043317,73.8,-1.26,1.0,0.3610339671010294,9.495000000000001,0.0,1.9475502,-75.28877,0.6,0.0,0.5
0.47229082419534507,-0.010288286220451252,0.5025106197069631,75.06,-1.26,1.0,0.43733024079102023,9.5,0.0,1.1151193,6.7992115,0.6,0.6,0.5
0.4771432533086665,-0.005823852701803894,0.502384059828079,76.14,-1.26,1.0,0.3610339671010294,9.505,0.0,1.1151193,6.7992115,0.6,0.6,0.5
0.4803664730475224,-0.005472034558004439,0.5028962121557494,76.86,-1.26,1.0,0.29999694814903677,9.51,0.0,1.1151193,6.7992115,0.6,0.6,0.5
0.48385871200031644,-0.006021421637936794,0.5028709496437699,77.22,-1.26,1.0,0.43733024079102023,9.515,0.0,1.1151193,6.7992115,0.6,0.6,0.5
0.48763069860626157,-0.005235151551263117,0.5028832083527968,77.39999999999999,-1.26,1.0,0.31525620288703493,9.52,0.0,4.6271753,-3.7472358,0.6,0.0,0.5
0.4914627043313734,0.00014390555672868667,0.5030657476052083,77.39999999999999,-1.26,1.0,0.14740440076905514,9.525,0.0,4.6271753,-3.7472358,0.6,0.0,0.5
0.4939838625598769,-0.006945971510489825,0.5033613697675251,77.22,-1.26,1.0,0.17792291024505147,9.53,0.0,4.6271753,-3.7472358,0.6,0.0,0.5
0.4978482641338757,0.0013538592656194312,0.5031699537325154,76.67999999999999,-1.26,1.0,0.025330362865069844,9.535,0.0,4.6271753,-3.7472358,0.6,0.0,0.5
0.5004961531849362,-0.012870298022321855,0.5037601464696403,76.14,-1.26,1.0,0.3610339671010294,9.540000000000001,0.0,3.2742155,10.513872,0.6,0.6,0.5
0.5030522777484533,-0.018195173755381096,0.504092181591272,75.6,-1.26,1.0,0.2084414197210478,9.545,0.0,3.2742155,10.513872,0.6,0.6,0.5
0.5057155546889537,-0.008091569218962749,0.5041989859996543,74.88,-1.44,1.0,0.3610339671010294,9.55,0.0,3.2742155,10.513872,0.6,0.6,0.5
0.5084232138421363,-0.013371818110674965,0.5047495662866079,73.98,-1.44,1.0,0.07110812707906433,9.555,0.0,3.2742155,10.513872,0.6,0.6,0.5
0.5109360117950686,-0.01378389959158739,0.504799020766372,73.25999999999999,-1.44,1.0,0.22370067445904596,9.56,0.0,4.124393,9.79454,0.6,0.6,0.5
0.5128437287623151,-0.019634321323890862,0.5054284611865018,72.36,-1.44,1.0,0.2847376934110386,9.565,0.0,4.124393,9.79454,0.6,0.6,0.5
0.5150081884467571,-0.015059886283428463,0.5059398783743355,71.64,-1.44,1.0,0.5594042786950055,9.57,0.0,4.124393,9.79454,0.6,0.6,0.5
0.5178653514149876,-0.0018124636019457405,0.5059180309166416,70.74,-1.44,1.0,0.29999694814903677,9.575000000000001,0.0,4.124393,9.79454,0.6,0.6,0.5
0.5200517779392682,0.003132531966124527,0.5060139203050397,70.02,-1.44,1.0,0.23895992919704412,9.58,0.0,5.5959,-48.53952,0.6,0.0,0.5
0.5221387964721224,0.02139694574150146,0.5062908276832435,69.3,-1.44,1.0,0.1626636555070533,9.585,0.0,5.5959,-48.53952,0.6,0.0,0.5
0.5237972350600838,0.03438217562423459,0.5066016149440284,68.58,-1.44,1.0,0.5899227881710019,9.59,0.0,5.5959,-48.53952,0.6,0.0,0.5
0.5245751042993475,0.02896275623608015,0.5073035679452238,68.03999999999999,-1.44,1.0,0.22370067445904596,9.595,0.0,5.5959,-48.53952,0.6,0.0,0.5
0.5262691560813357,0.04681060083032218,0.507461920796942,67.5,-1.44,1.0,0.3762932218390276,9.6,0.0,6.342952,-103.431046,0.6,0.0,0.5
0.5281076301956661,0.05184920149599774,0.5072752414775933,66.96,-1.44,1.0,-0.06622516556291913,9.605,0.0,6.342952,-103.431046,0.6,0.0,0.5
0.5292502912326043,0.06480666319352629,0.50742321868536,66.6,-1.44,1.0,0.34577471236303126,9.61,0.0,6.342952,-103.431046,0.6,0.0,0.5
0.5304601944934397,0.08588002083363888,0.5075231477208335,66.24,-1.44,1.0,0.11688589129305882,9.615,0.0,6.342952,-103.431046,0.6,0.0,0.5
0.5311816693641412,0.10344523412829522,0.507865851829228,66.06,-1.44,1.0,0.29999694814903677,9.620000000000001,0.0,3.1856802,-44.57212,0.6,0.0,0.5
0.5318812007054282,0.12087303456940722,0.5078331127885948,65.7,-1.44,1.0,0.0863673818170625,9.625,0.0,3.1856802,-44.57212,0.6,0.0,0.5
0.5321842843626952,0.14783984775532494,0.5078055353741935,65.52,-1.44,1.0,0.1626636555070533,9.63,0.0,3.1856802,-44.57212,0.6,0.0,0.5
0.5322726999990458,0.1793534818838477,0.507541189875078,65.34,-1.44,1.0,0.17792291024505147,9.635,0.0,3.1856802,-44.57212,0.6,0.0,0.5
0.5322697692311588,0.19813603383400913,0.5074315235468085,65.16,-1.44,1.0,0.4525894955290184,9.64,0.0,5.396423,-65.2928,0.6,0.0,0.5
0.5325082071042014,0.21330195590542644,0.5072058982724416,64.8,-1.44,1.0,0.3305154576250331,9.645,0.0,5.396423,-65.2928,0.6,0.0,0.5
0.5327237024394987,0.22020673494805806,0.5067841826748432,64.62,-1.44,1.0,0.46784875026701656,9.65,0.0,5.396423,-65.2928,0.6,0.0,0.5
0.5327456118297684,0.22643359611763547,0.5066090582986116,64.44,-1.44,1.0,0.11688589129305882,9.655,0.0,5.396423,-65.2928,0.6,0.0,0.5
0.5322840801276936,0.230214500924028,0.506730984046332,64.08,-1.44,1.0,0.26947843867304044,9.66,0.0,8.252096,-90.807175,0.6,0.0,0.5
0.5320744893579905,0.2183323179704938,0.5064846147050636,63.9,-1.44,1.0,0.14740440076905514,9.665000000000001,0.0,8.252096,-90.807175,0.6,0.0,0.5
0.5324013491560564,0.21976830656498764,0.5062335954373426,63.54,-1.44,1.0,0.3305154576250331,9.67,0.0,8.252096,-90.807175,0.6,0.0,0.5
0.5327067448241753,0.2332222868979892,0.5058509019394184,63.54,-1.44,1.0,0.14740440076905514,9.675,0.0,8.252096,-90.807175,0.6,0.0,0.5
0.5322524516113915,0.2184638498493798,0.5059024262476807,63.36,-1.44,1.0,0.4831080050050147,9.68,0.0,6.6413465,-84.92613,0.6,0.0,0.5
0.5321253113111035,0.2126434990100698,0.5058202009142887,63.36,-1.44,1.0,0.26947843867304044,9.685,0.0,6.6413465,-84.92613,0.6,0.0,0.5
0.5322190821777506,0.19005479214721693,0.5055177092635261,63.36,-1.44,1.0,0.6509598071229945,9.69,0.0,6.6413465,-84.92613,0.6,0.0,0.5
0.5320922108944985,0.1834540205317313,0.5052476025809602,63.54,-1.44,1.0,0.31525620288703493,9.695,0.0,6.6413465,-84.92613,0.6,0.0,0.5
0.5317167613594979,0.15169386256345666,0.5052466585723271,63.72,-1.44,1.0,0.26947843867304044,9.700000000000001,0.0,6.5498457,-86.35359,0.6,0.0,0.5
0.5310210555410588,0.14054376818730016,0.5051854875700362,64.08,-1.44,1.0,0.1626636555070533,9.705,0.0,6.5498457,-86.35359,0.6,0.0,0.5
0.5305431265655499,0.1454006384210822,0.504888505167371,64.25999999999999,-1.44,1.0,0.5288857692190092,9.71,0.0,6.5498457,-86.35359,0.6,0.0,0.5
0.529705568967867,0.126763613230601,0.5049255694543681,64.62,-1.44,1.0,0.22370067445904596,9.715,0.0,6.5498457,-86.35359,0.6,0.0,0.5
0.5285238280374696,0.10290130262804668,0.5053311281426273,64.98,-1.44,1.0,0.3762932218390276,9.72,0.0,6.9139276,-83.77664,0.6,0.0,0.5
0.5283305294193287,0.06800121748764199,0.5052560293264062,65.52,-1.44,1.0,0.39155247657702574,9.725,0.0,6.9139276,-83.77664,0.6,0.0,0.5
0.528224330197431,0.0783452398939219,0.5051765253775741,65.88,-1.44,1.0,0.513626514481011,9.73,0.0,6.9139276,-83.77664,0.6,0.0,0.5
0.5280516128366727,0.06070151466290747,0.505269055545798,66.42,-1.44,1.0,0.010071108127071682,9.735,0.0,6.9139276,-83.77664,0.6,0.0,0.5
0.5287460092819084,0.057476280982887346,0.5049965978261944,66.78,-1.44,1.0,0.43733024079102023,9.74,0.0,3.1616752,-2.554317,0.6,0.0,0.5
0.5305005951219515,0.05418875280881966,0.5046805909725675,67.32,-1.44,1.0,0.010071108127071682,9.745000000000001,0.0,3.1616752,-2.554317,0.6,0.0,0.5
0.5314534571392913,0.03762848345109715,0.5048743045951062,67.86,-1.44,1.0,0.5441450239570074,9.75,0.0,3.1616752,-2.554317,0.6,0.0,0.5
0.5324896034916166,0.018305670314837708,0.50495316166631,68.22,-1.44,1.0,0.23895992919704412,9.755,0.0,3.1616752,-2.554317,0.6,0.0,0.5
0.533820586389972,0.02667039066018618,0.5052847703827162,68.75999999999999,-1.44,1.0,0.2847376934110386,9.76,0.0,-6.782072,83.68893,0.0,0.6,0.5
0.5351859619766014,0.008600349446340652,0.5056442977947883,69.12,-1.44,1.0,0.4831080050050147,9.765,0.0,-6.782072,83.68893,0.0,0.6,0.5
0.536160472512448,0.014844874627842515,0.5061413602964124,69.66,-1.44,1.0,0.29999694814903677,9.77,0.0,-6.782072,83.68893,0.0,0.6,0.5
0.5385066630622413,0.02222853979224225,0.5059154487535658,70.02,-1.44,1.0,0.5441450239570074,9.775,0.0,-6.782072,83.68893,0.0,0.6,0.5
0.5395884112914415,0.0038122590577645346,0.5063388955483058,70.38,-1.44,1.0,0.4525894955290184,9.78,0.0,2.94925,107.07138,0.6,0.6,0.5
0.5411194623018829,-0.0016886530934980297,0.5063993152282418,70.56,-1.44,1.0,0.14740440076905514,9.785,0.0,2.94925,107.07138,0.6,0.6,0.5
0.5420310760256183,0.0015503596051929917,0.5068413792061178,70.74,-1.44,1.0,0.42207098605302207,9.790000000000001,0.0,2.94925,107.07138,0.6,0.6,0.5
0.5440234261454796,0.011438584502348165,0.5066692101890667,70.92,-1.44,1.0,0.2542191839350423,9.795,0.0,2.94925,107.07138,0.6,0.6,0.5
0.5450083784541302,0.0017513852814536343,0.506836543878337,70.92,-1.44,1.0,0.31525620288703493,9.8,0.0,-5.49744,83.93553,0.0,0.6,0.5
0.5465458295263179,-0.005526152502835063,0.506557163564274,70.92,-1.44,1.0,0.29999694814903677,9.805,0.0,-5.49744,83.93553,0.0,0.6,0.5
0.5476187139536274,-0.004356097705336874,0.5066781217238291,70.92,-1.44,1.0,0.23895992919704412,9.81,0.0,-5.49744,83.93553,0.0,0.6,0.5
0.5478063073075344,-0.013887506419128282,0.5074065258905818,70.92,-1.44,1.0,0.1626636555070533,9.815,0.0,-5.49744,83.93553,0.0,0.6,0.5
0.5485350501313879,-0.0031622585960014316,0.5075067842462245,70.92,-1.44,1.0,0.31525620288703493,9.82,0.0,-4.2233186,60.846977,0.0,0.6,0.5
0.5502821170912965,-0.007221360648255511,0.5068774050659313,70.92,-1.44,1.0,0.2542191839350423,9.825000000000001,0.0,-4.2233186,60.846977,0.0,0.6,0.5
0.5511604336910629,0.0026074050473904806,0.5067896018770669,70.74,-1.44,1.0,0.19318216498304963,9.83,0.0,-4.2233186,60.846977,0.0,0.6,0.5
0.5512329757033465,0.011140905723838357,0.5064428843705546,70.74,-1.44,1.0,0.34577471236303126,9.835,0.0,-4.2233186,60.846977,0.0,0.6,0.5
0.549448325303583,0.03080047542105244,0.5061990302357995,70.74,-1.44,1.0,0.2542191839350423,9.84,0.0,-7.2860937,105.82871,0.0,0.6,0.5
0.5476160287419092,0.048591597484940297,0.5060649278566891,70.74,-1.44,1.0,0.07110812707906433,9.845,0.0,-7.2860937,105.82871,0.0,0.6,0.5
0.5467490040741165,0.07749548256032525,0.5060938459330396,70.74,-1.44,1.0,0.23895992919704412,9.85,0.0,-7.2860937,105.82871,0.0,0.6,0.5
0.5461967197270139,0.09830655623815793,0.5058162373293318,70.74,-1.44,1.0,0.2084414197210478,9.855,0.0,-7.2860937,105.82871,0.0,0.6,0.5
0.545493526084249,0.10861188691444806,0.5058557745498284,70.56,-1.44,1.0,0.46784875026701656,9.86,0.0,-8.317737,98.60745,0.0,0.6,0.5
0.5449656580294332,0.1351356707547976,0.5057805834827263,70.38,-1.44,1.0,0.17792291024505147,9.865,0.0,-8.317737,98.60745,0.0,0.6,0.5
0.5430201266910281,0.1563363767447073,0.5055891724345534,70.2,-1.44,1.0,0.3305154576250331,9.870000000000001,0.0,-8.317737,98.60745,0.0,0.6,0.5
0.5390480685201218,0.16376667794720864,0.5052829128412314,69.66,-1.26,1.0,0.0863673818170625,9.875,0.0,-8.317737,98.60745,0.0,0.6,0.5
0.5337261460541795,0.17677187435088765,0.505249995118289,69.12,-1.26,1.0,0.4831080050050147,9.88,0.0,-7.5813665,84.27103,0.0,0.6,0.5
0.5220077449612235,0.1909284628042886,0.5049021997330637,68.39999999999999,-1.26,1.0,0.3305154576250331,9.885,0.0,-7.5813665,84.27103,0.0,0.6,0.5
0.49694229147639335,0.20750558282597556,0.5050020242863549,67.5,-1.26,1.0,0.22370067445904596,9.89,0.0,-7.5813665,84.27103,0.0,0.6,0.5
0.46504666849842435,0.22282677044015514,0.5048937862400672,66.42,-1.26,1.0,0.3305154576250331,9.895,0.0,-7.5813665,84.27103,0.0,0.6,0.5
0.43014907568276994,0.24898092366048302,0.5045570815332382,64.98,-1.26,1.0,0.4068117313150239,9.9,0.006709252558050618,-7.2903414,78.69314,0.0,0.6,0.5
0.39555222916480726,0.2562391111172074,0.5045376157622049,63.18,-1.26,1.0,0.11688589129305882,9.905,0.006709252558050618,-7.2903414,78.69314,0.0,0.6,0.5
0.3618403718296793,0.26619266310477596,0.5043976232349189,61.199999999999996,-1.26,1.0,-0.020447401348924643,9.91,0.006709252558050618,-7.2903414,78.69314,0.0,0.6,0.5
0.3304837457993,0.299562263768396,0.5040050123022807,59.04,-1.26,1.0,0.34577471236303126,9.915000000000001,0.006709252558050618,-7.2903414,78.69314,0.0,0.6,0.5
0.30008624922994653,0.3052781176016086,0.5041679501260684,56.699999999999996,-1.26,1.0,0.3305154576250331,9.92,0.1195204579001178,-7.452552,82.231064,0.0,0.6,0.5
0.2721027110241521,0.315081059997423,0.5042075186391614,54.0,-1.26,1.0,0.19318216498304963,9.925,0.1195204579001178,-7.452552,82.231064,0.0,0.6,0.5
0.24535194300138843,0.3251516530432299,0.5042076161388329,51.12,-1.26,1.0,0.43733024079102023,9.93,0.1195204579001178,-7.452552,82.231064,0.0,0.6,0.5
0.22058964919643634,0.3415449445836761,0.5044248892026095,48.059999999999995,-1.26,1.0,0.31525620288703493,9.935,0.1195204579001178,-7.452552,82.231064,0.0,0.6,0.5
0.19695630033835385,0.3583087422583651,0.5045827729430505,44.82,-1.26,1.0,0.2542191839350423,9.94,1.1226952566826207,-0.19625725,14.154318,0.24112282544374464,0.6,0.5
0.17523152911026024,0.3637594747985877,0.5050723112621851,41.58,-1.26,1.0,0.29999694814903677,9.945,1.1226952566826207,-0.19625725,14.154318,0.24112282544374464,0.6,0.5
0.15635498179912752,0.3738162404894008,0.5054334092932788,37.98,-1.26,1.0,0.31525620288703493,9.950000000000001,1.1226952566826207,-0.19625725,14.154318,0.24112282544374464,0.6,0.5
0.13935556864493262,0.37808069082482654,0.5055115370207992,34.379999999999995,-1.26,1.0,0.26947843867304044,9.955,1.1226952566826207,-0.19625725,14.154318,0.24112282544374464,0.6,0.5
0.1255093795072767,0.38582177891140024,0.5061310859890181,30.779999999999998,-1.26,1.0,0.2542191839350423,9.96,5.560746009064186,7.1624355,-99.23318,0.6,0.0,0.5
0.11835823189082267,0.38660313461258317,0.5064516591689697,27.0,-1.26,1.0,0.34577471236303126,9.965,5.560746009064186,7.1624355,-99.23318,0.6,0.0,0.5
0.09929549061331909,0.3963635506667869,0.5067404058557914,23.04,-1.44,1.0,0.19318216498304963,9.97,5.560746009064186,7.1624355,-99.23318,0.6,0.0,0.5
0.09009261162644623,0.40940449270485185,0.5070269484154734,19.259999999999998,-1.44,1.0,0.34577471236303126,9.975,5.560746009064186,7.1624355,-99.23318,0.6,0.0,0.5
0.07389733607602622,0.4101861643967234,0.5071857253346284,15.12,-1.44,1.0,0.22370067445904596,9.98,14.522980741474017,6.701151,-83.203,0.6,0.0,0.5
0.06922331178244422,0.41640000352819895,0.5070173061582649,11.16,-1.44,1.0,0.07110812707906433,9.985,14.522980741474017,6.701151,-83.203,0.6,0.0,0.5
0.05851869325722439,0.43011155019921443,0.5069494368724197,7.199999999999999,-1.44,1.0,0.0863673818170625,9.99,14.522980741474017,6.701151,-83.203,0.6,0.0,0.5
0.04042523321167172,0.43196699203478667,0.5068286690358037,3.06,2.88,1.0,14.582659382915761,9.995000000000001,14.522980741474017,6.701151,-83.203,0.6,0.0,0.5
0.04543727842017263,0.4406247239177219,0.5096796239034368,-0.0,8.459999999999999,1.0,1.1392559587389925,10.0,20.0,3.0490096,-21.476093,0.6,0.0,0.5
0.0411678819816986,0.44971993002234245,0.5132637228430361,-1.6199999999999999,10.26,1.0,-0.26459547715689524,10.005,20.0,3.0490096,-21.476093,0.6,0.0,0.5
0.02693869382190028,0.45876648451182245,0.5159949729103614,-1.98,8.64,1.0,20.6253242591632,10.01,20.0,3.0490096,-21.476093,0.6,0.0,0.5
0.02644763213175232,0.4608107374493961,0.517996823136224,-1.26,8.64,1.0,3.2145146031067977,10.015,20.0,3.0490096,-21.476093,0.6,0.0,0.5
0.030439743119647027,0.463819144640194,0.5183915471241969,0.36,5.9399999999999995,1.0,1.3986632892849613,10.02,14.522980741474017,4.759308,-68.32156,0.6,0.0,0.5
0.037271203951952964,0.46789572396520823,0.5152643627911928,2.6999999999999997,2.88,1.0,1.368144779808965,10.025,14.522980741474017,4.759308,-68.32156,0.6,0.0,0.5
0.04983231745816823,0.4713384939765868,0.5131268419783823,5.58,-0.72,1.0,-0.23407696768089892,10.03,14.522980741474017,4.759308,-68.32156,0.6,0.0,0.5
0.07219838874316155,0.4727221171663237,0.5098306955533183,6.66,-1.26,1.0,-0.14252143925290994,10.035,14.522980741474017,4.759308,-68.32156,0.6,0.0,0.5
0.08358980083269041,0.4682905412528438,0.5072872823017665,8.28,0.0,1.0,0.14740440076905514,10.040000000000001,5.560746009063554,3.1081877,-108.9803,0.6,0.0,0.5
0.10759395103072955,0.47420720735214716,0.5065965256075676,9.719999999999999,-0.36,1.0,0.9256263924070183,10.045,5.560746009063554,3.1081877,-108.9803,0.6,0.0,0.5
0.12072346656107932,0.46850892010735273,0.505653477260592,11.52,-1.6199999999999999,1.0,0.10162663655506066,10.05,5.560746009063554,3.1081877,-108.9803,0.6,0.0,0.5
0.1418646515381993,0.4631789181285356,0.5049755336928776,12.6,-1.08,1.0,0.6662190618609927,10.055,5.560746009063554,3.1081877,-108.9803,0.6,0.0,0.5
0.16069694338907717,0.4516916031237684,0.5046796117498307,14.04,-1.44,1.0,0.3610339671010294,10.06,1.1226952566826207,-6.6800427,-97.03547,0.0,0.0,0.5
0.18243044173351877,0.42483064849484325,0.5041988896478982,15.299999999999999,-1.44,1.0,0.10162663655506066,10.065,1.1226952566826207,-6.6800427,-97.03547,0.0,0.0,0.5
0.2022368623122594,0.4017140003087568,0.5041638393579839,16.56,-1.44,1.0,0.3610339671010294,10.07,1.1226952566826207,-6.6800427,-97.03547,0.0,0.0,0.5
0.21766817517437187,0.37095003041433844,0.504302049339283,17.82,-1.44,1.0,0.42207098605302207,10.075000000000001,1.1226952566826207,-6.6800427,-97.03547,0.0,0.0,0.5
0.23519059045139343,0.3387538189218708,0.5041138796162606,19.08,-1.44,1.0,0.1626636555070533,10.08,0.1195204579001178,-7.0647078,20.13963,0.0,0.6,0.5
0.2533739801708171,0.3052196256340248,0.503947212144826,20.52,-1.44,1.0,0.2847376934110386,10.085,0.1195204579001178,-7.0647078,20.13963,0.0,0.6,0.5
0.2674548710569712,0.27400999194556713,0.5037482252105285,21.96,-1.44,1.0,0.11688589129305882,10.09,0.1195204579001178,-7.0647078,20.13963,0.0,0.6,0.5
0.2831981730337654,0.25365547822310297,0.50343146548955,23.4,-1.44,1.0,0.5746635334330037,10.095,0.1195204579001178,-7.0647078,20.13963,0.0,0.6,0.5
0.2996214488767053,0.23349519636064958,0.503453833187269,24.84,-1.44,1.0,0.04058961760306801,10.1,0.006709252558050618,-7.670587,85.90282,0.0,0.6,0.5
