meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.13095022381452262,0.29563103294952375,0.4867664428664118,58.14,-0.36,1.0,-0.05096591082492097,9.700000000000001,1.9991236916021338,5.981458,-89.96022,0.6,0.0,0.5
0.10863158367970827,0.28099235656408633,0.4870731027089621,56.519999999999996,-0.36,1.0,0.10162663655506066,9.705,1.9991236916021338,5.981458,-89.96022,0.6,0.0,0.5
0.09228067272486531,0.27520730189074954,0.48692928833121,54.72,-0.36,1.0,0.22370067445904596,9.71,1.9991236916021338,5.981458,-89.96022,0.6,0.0,0.5
0.0923301240323251,0.2503748576060027,0.4868275219250233,52.919999999999995,-0.36,1.0,-0.05096591082492097,9.715,1.9991236916021338,5.981458,-89.96022,0.6,0.0,0.5
0.09710581566924008,0.22644164188249674,0.4866747238035988,50.94,-0.36,1.0,0.010071108127071682,9.72,1.4176836826532155,3.6542513,-42.434624,0.6,0.0,0.5
0.10544554709214916,0.20847711725057566,0.48654738753335613,48.96,-0.36,1.0,0.025330362865069844,9.725,1.4176836826532155,3.6542513,-42.434624,0.6,0.0,0.5
0.11055642722262507,0.18944825828466863,0.48665566791440823,46.8,-0.36,1.0,0.07110812707906433,9.73,1.4176836826532155,3.6542513,-42.434624,0.6,0.0,0.5
0.12310481669591698,0.17911774554475293,0.4869535986754327,44.64,-0.36,1.0,0.19318216498304963,9.735,1.4176836826532155,3.6542513,-42.434624,0.6,0.0,0.5
0.1445284774140864,0.1704424300622197,0.4868291820032041,42.48,-0.36,1.0,-0.12726218451491178,9.74,0.530115554068173,4.81015,-75.0341,0.6,0.0,0.5
0.16076480018389433,0.13530877848544665,0.48693960524423013,40.14,-0.36,1.0,0.19318216498304963,9.745000000000001,0.530115554068173,4.81015,-75.0341,0.6,0.0,0.5
0.1778297629414008,0.12015942477425832,0.48734284580810894,37.8,-0.36,1.0,0.07110812707906433,9.75,0.530115554068173,4.81015,-75.0341,0.6,0.0,0.5
0.19672098724021872,0.1006896466270384,0.4875069616765237,35.46,-0.36,1.0,0.07110812707906433,9.755,0.530115554068173,4.81015,-75.0341,0.6,0.0,0.5
0.21180950769614879,0.08700248657050151,0.4878528602930003,32.94,-0.36,1.0,-0.005188146610926481,9.76,0.10452334141913193,3.9535115,-107.26236,0.6,0.0,0.5
0.22804650934687276,0.07799916184981139,0.4876969320441334,30.419999999999998,-0.36,1.0,-0.08148442030091729,9.765,0.10452334141913193,3.9535115,-107.26236,0.6,0.0,0.5
0.2452502576320647,0.06185870571670089,0.4883480477670703,27.9,-0.36,1.0,0.14740440076905514,9.77,0.10452334141913193,3.9535115,-107.26236,0.6,0.0,0.5
0.2612379769928164,0.050192728488793616,0.4883045861578449,25.38,-0.36,1.0,0.05584887234106617,9.775,0.10452334141913193,3.9535115,-107.26236,0.6,0.0,0.5
0.2757607830256378,0.04881100719343577,0.4883640767832787,23.04,-0.54,1.0,-0.06622516556291913,9.78,0.010866947134835563,5.616234,-96.28601,0.6,0.0,0.5
0.2933537579399872,0.04191865274913606,0.4889333647703476,20.7,-0.54,1.0,0.11688589129305882,9.785,0.010866947134835563,5.616234,-96.28601,0.6,0.0,0.5
0.3080797340786427,0.039435938080832025,0.4892289378310426,18.72,-0.54,1.0,0.025330362865069844,9.790000000000001,0.010866947134835563,5.616234,-96.28601,0.6,0.0,0.5
0.321452733231733,0.04796348583158493,0.4890026414271572,16.919999999999998,-0.54,1.0,0.26947843867304044,9.795,0.010866947134835563,5.616234,-96.28601,0.6,0.0,0.5
0.33574265821473676,0.033951519205859856,0.48950450792718486,15.479999999999999,-0.54,1.0,0.19318216498304963,9.8,0.0,4.193163,-28.35532,0.6,0.0,0.5
0.34907157725028803,0.01923136206895569,0.4895005109805919,14.399999999999999,-0.54,1.0,0.025330362865069844,9.805,0.0,4.193163,-28.35532,0.6,0.0,0.5
0.35876624899260456,0.019346163582842302,0.48927208572761743,13.68,-0.54,1.0,-0.035706656086922806,9.81,0.0,4.193163,-28.35532,0.6,0.0,0.5
0.3710205441157433,0.016914038180603788,0.48919458761631895,13.5,-0.54,1.0,-0.11200292977691362,9.815,0.0,4.193163,-28.35532,0.6,0.0,0.5
0.3822483642084035,0.0031205641947480082,0.4890169415438034,13.86,-0.54,1.0,-0.08148442030091729,9.82,0.0,5.4340873,-57.47799,0.6,0.0,0.5
0.3900652704172916,0.005764053366500043,0.489201471702761,14.58,-0.54,1.0,0.2847376934110386,9.825000000000001,0.0,5.4340873,-57.47799,0.6,0.0,0.5
0.39868281110480436,-1.733027770542084e-05,0.48910026996378025,15.66,-0.54,1.0,0.0863673818170625,9.83,0.0,5.4340873,-57.47799,0.6,0.0,0.5
0.4064770797481302,-0.007898755115379524,0.48949560259927277,17.28,-0.54,1.0,-0.21881771294290076,9.835,0.0,5.4340873,-57.47799,0.6,0.0,0.5
0.41258058940197306,0.007705887514875579,0.4889164162968719,19.08,-0.54,1.0,-0.14252143925290994,9.84,0.0,5.25842,-85.10222,0.6,0.0,0.5
0.41821487634925575,0.0031031375615068746,0.48876323212122064,21.419999999999998,-0.54,1.0,0.0863673818170625,9.845,0.0,5.25842,-85.10222,0.6,0.0,0.5
0.42298460380646424,0.005172713582296674,0.48916151706734373,23.939999999999998,-0.54,1.0,0.05584887234106617,9.85,0.0,5.25842,-85.10222,0.6,0.0,0.5
0.4272134195690152,0.0012489730589030279,0.4886075862975101,26.82,-0.54,1.0,0.2084414197210478,9.855,0.0,5.25842,-85.10222,0.6,0.0,0.5
0.4306755141990079,-0.004956829434200758,0.4885977630898925,29.88,-0.54,1.0,0.04058961760306801,9.86,0.0,6.482785,-85.88999,0.6,0.0,0.5
0.43439775334509984,-0.009921674466759355,0.48861788119116156,33.3,-0.54,1.0,0.04058961760306801,9.865,0.0,6.482785,-85.88999,0.6,0.0,0.5
0.4375215871900641,-0.012243625064772862,0.48826229040803043,36.72,-0.54,1.0,-0.21881771294290076,9.870000000000001,0.0,6.482785,-85.88999,0.6,0.0,0.5
0.44050576768470673,-0.007386091126319049,0.4881519300214291,40.14,-0.54,1.0,0.04058961760306801,9.875,0.0,6.482785,-85.88999,0.6,0.0,0.5
0.44386633769211675,-0.013707779491738185,0.48803165070344484,43.92,-0.54,1.0,-0.035706656086922806,9.88,0.0,7.3821235,-84.99722,0.6,0.0,0.5
0.44688530653961867,-0.011107968093954585,0.487789911004736,47.519999999999996,-0.54,1.0,0.11688589129305882,9.885,0.0,7.3821235,-84.99722,0.6,0.0,0.5
0.44977094232757575,-0.0076304816297733625,0.48762235763369244,51.3,-0.54,1.0,0.17792291024505147,9.89,0.0,7.3821235,-84.99722,0.6,0.0,0.5
0.4529440310057398,-0.01517635414404456,0.48759335678586546,54.9,-0.54,1.0,-0.020447401348924643,9.895,0.0,7.3821235,-84.99722,0.6,0.0,0.5
0.4560438419019361,-0.018793822542268905,0.4874204198251025,58.5,-0.54,1.0,-0.08148442030091729,9.9,0.0,7.430662,-87.37459,0.6,0.0,0.5
0.45932321542352245,-0.015008352337195257,0.4867503337437249,62.099999999999994,-0.36,1.0,0.17792291024505147,9.905,0.0,7.430662,-87.37459,0.6,0.0,0.5
0.4628736576382826,-0.013574720324201333,0.48672686445880325,65.7,-0.36,1.0,0.07110812707906433,9.91,0.0,7.430662,-87.37459,0.6,0.0,0.5
0.4662234924088366,-0.009938461220467447,0.48666891675307267,68.94,-0.36,1.0,0.2847376934110386,9.915000000000001,0.0,7.430662,-87.37459,0.6,0.0,0.5
0.46855410447507334,-0.018843721196397004,0.4873178697802653,72.17999999999999,-0.36,1.0,-0.06622516556291913,9.92,0.0,7.6440296,-92.20077,0.6,0.0,0.5
0.4720311712678836,-0.01550125810800739,0.4871359252429649,75.24,-0.36,1.0,0.22370067445904596,9.925,0.0,7.6440296,-92.20077,0.6,0.0,0.5
0.4751954852202544,-0.008184210958457134,0.48716369267677756,77.94,-0.36,1.0,-0.21881771294290076,9.93,0.0,7.6440296,-92.20077,0.6,0.0,0.5
0.47804338478690717,-0.007141788252831646,0.48700899238613166,80.46,-0.36,1.0,0.07110812707906433,9.935,0.0,7.6440296,-92.20077,0.6,0.0,0.5
0.48089615828465204,-0.0014828118378123337,0.486892232174593,82.61999999999999,-0.36,1.0,-0.005188146610926481,9.94,0.0,7.9862857,-95.63429,0.6,0.0,0.5
0.48313514820971887,-0.004765547795454354,0.4870778848136967,84.24,-0.36,1.0,-0.005188146610926481,9.945,0.0,7.9862857,-95.63429,0.6,0.0,0.5
0.48482474258020325,-0.004266266458550246,0.48749682127483945,85.32,-0.18,1.0,0.04058961760306801,9.950000000000001,0.0,7.9862857,-95.63429,0.6,0.0,0.5
0.4860761696774413,-0.01045287759779377,0.48799760416847443,85.86,-0.18,1.0,-0.09674367503891546,9.955,0.0,7.9862857,-95.63429,0.6,0.0,0.5
0.4880980589135904,-0.012286547955912911,0.4878167275486952,86.03999999999999,-0.18,1.0,-0.1577806939909081,9.96,0.0,7.770427,-85.11217,0.6,0.0,0.5
0.48955346518894016,-0.010377799926126604,0.48775643649969963,85.86,-0.36,1.0,0.23895992919704412,9.965,0.0,7.770427,-85.11217,0.6,0.0,0.5
0.49054132197278133,-0.013581194344835585,0.48784846135591853,84.96,-0.36,1.0,-0.05096591082492097,9.97,0.0,7.770427,-85.11217,0.6,0.0,0.5
0.4917603809885563,-0.01000310211355827,0.48779485104154874,83.88,-0.36,1.0,0.22370067445904596,9.975,0.0,7.770427,-85.11217,0.6,0.0,0.5
0.49280694591664115,-0.01771937611958487,0.48775159383860217,82.61999999999999,-0.36,1.0,-0.020447401348924643,9.98,0.0,5.5175934,-72.93751,0.6,0.0,0.5
0.4942519203219184,-0.008355696652236668,0.48729484724282035,81.0,-0.36,1.0,0.3305154576250331,9.985,0.0,5.5175934,-72.93751,0.6,0.0,0.5
0.49468895869292145,-0.00991221064928878,0.4877784160556185,79.38,-0.36,1.0,-0.2798547318948934,9.99,0.0,5.5175934,-72.93751,0.6,0.0,0.5
0.49637897378226004,-0.004536901486642141,0.48735387528835683,77.58,-0.36,1.0,0.0863673818170625,9.995000000000001,0.0,5.5175934,-72.93751,0.6,0.0,0.5
0.4976210077496681,-0.006322476739297106,0.4870310355876305,75.78,-0.36,1.0,-0.1577806939909081,10.0,0.0,-7.3040233,-81.242714,0.0,0.0,0.5
0.4976866706367854,-0.009020955575684933,0.48767905976870185,73.98,-0.36,1.0,0.31525620288703493,10.005,0.0,-7.3040233,-81.242714,0.0,0.0,0.5
0.498496526864308,-0.010827890887928631,0.48790901983484697,72.17999999999999,-0.36,1.0,0.0863673818170625,10.01,0.0,-7.3040233,-81.242714,0.0,0.0,0.5
0.49910010432724883,-0.009209978597459725,0.48826779244379126,70.38,-0.36,1.0,0.2542191839350423,10.015,0.0,-7.3040233,-81.242714,0.0,0.0,0.5
0.500149153533669,-0.0029942687424973353,0.48838554330952855,68.58,-0.36,1.0,-0.24933622241889708,10.02,0.0,-6.9103928,-76.759056,0.0,0.0,0.5
0.5003399489562071,-0.013323031045329005,0.4890142837414349,66.78,-0.36,1.0,0.22370067445904596,10.025,0.0,-6.9103928,-76.759056,0.0,0.0,0.5
0.5014134420013121,-0.0027924558914853947,0.4890851122643858,65.16,-0.36,1.0,-0.11200292977691362,10.03,0.0,-6.9103928,-76.759056,0.0,0.0,0.5
0.5015543260407762,-0.004502428967952377,0.4890402388171835,63.72,-0.54,1.0,0.0863673818170625,10.035,0.0,-6.9103928,-76.759056,0.0,0.0,0.5
0.5015507449051718,-0.0037583735413649778,0.48937905797228837,62.28,-0.54,1.0,-0.06622516556291913,10.040000000000001,0.0,-7.872099,-91.66868,0.0,0.0,0.5
0.5018280569902082,-0.010976799235398467,0.4901081793902819,61.019999999999996,-0.54,1.0,0.07110812707906433,10.045,0.0,-7.872099,-91.66868,0.0,0.0,0.5
0.5014537450812454,-0.010738207179320242,0.49031143703780955,59.76,-0.54,1.0,-0.06622516556291913,10.05,0.0,-7.872099,-91.66868,0.0,0.0,0.5
0.4969753138517233,-0.0025469013266213184,0.4906881780589221,58.86,-0.54,1.0,0.2542191839350423,10.055,0.0,-7.872099,-91.66868,0.0,0.0,0.5
0.4808796707953507,0.001227258173812914,0.4909919182848408,57.78,-0.36,1.0,-0.12726218451491178,10.06,0.0,-7.2703185,46.952785,0.0,0.6,0.5
0.4534265119414651,0.0008909731623764911,0.4908861150020017,56.879999999999995,-0.36,1.0,0.1626636555070533,10.065,0.0,-7.2703185,46.952785,0.0,0.6,0.5
0.421093065932095,-0.007226679183188352,0.49147221171823724,55.98,-0.36,1.0,0.11688589129305882,10.07,0.0,-7.2703185,46.952785,0.0,0.6,0.5
0.38818100943342354,-0.0039018246999051914,0.4912864399850534,54.9,-0.36,1.0,0.07110812707906433,10.075000000000001,0.0,-7.2703185,46.952785,0.0,0.6,0.5
0.3564033589006816,-0.0039303051118420385,0.4912884146753121,53.82,-0.36,1.0,-0.06622516556291913,10.08,0.0,-6.5351954,78.642136,0.0,0.6,0.5
0.3246280514630613,-0.015141214126852067,0.49185081991424023,52.739999999999995,-0.36,1.0,0.07110812707906433,10.085,0.0,-6.5351954,78.642136,0.0,0.6,0.5
0.2950883121451063,-0.015613608160765617,0.49220265929644313,51.48,-0.36,1.0,0.025330362865069844,10.09,0.0,-6.5351954,78.642136,0.0,0.6,0.5
0.2667872735517264,-0.018591425980851492,0.49203907991733997,50.4,-0.36,1.0,0.1626636555070533,10.095,0.0,-6.5351954,78.642136,0.0,0.6,0.5
0.2405956196224026,-0.008162181273616691,0.4919978805503976,48.96,-0.36,1.0,-0.2035584582049026,10.1,0.0,-6.5350504,75.23547,0.0,0.6,0.5
0.21453478893661573,-0.003403665499819604,0.49257733550546157,47.699999999999996,-0.36,1.0,0.14740440076905514,10.105,0.0,-6.5350504,75.23547,0.0,0.6,0.5
0.1919986956316124,0.03052332128178145,0.4924527012372243,46.26,-0.36,1.0,-0.08148442030091729,10.11,0.0,-6.5350504,75.23547,0.0,0.6,0.5
0.1700175305696676,0.04778059508460386,0.49279852487575254,44.64,-0.36,1.0,0.22370067445904596,10.115,0.0,-6.5350504,75.23547,0.0,0.6,0.5
0.1510534086224513,0.06219462576686709,0.4929961131002499,43.019999999999996,-0.36,1.0,-0.14252143925290994,10.120000000000001,0.0,-7.395855,87.18336,0.0,0.6,0.5
0.133899204966752,0.0801986819762248,0.4931098037866321,41.4,-0.36,1.0,0.17792291024505147,10.125,0.0,-7.395855,87.18336,0.0,0.6,0.5
0.12280232527750372,0.10438892908016786,0.49332707280740107,39.78,-0.36,1.0,-0.12726218451491178,10.13,0.0,-7.395855,87.18336,0.0,0.6,0.5
0.10895241975937252,0.12676852661242743,0.4934620942709635,37.8,-0.36,1.0,0.11688589129305882,10.135,0.0,-7.395855,87.18336,0.0,0.6,0.5
0.10047861804865893,0.141903529471822,0.49339219694672354,36.0,-0.36,1.0,-0.06622516556291913,10.14,0.0027019253812441794,-7.8538647,96.53874,0.0,0.6,0.5
0.09060378804572489,0.15288305313472345,0.49348608365050034,34.019999999999996,-0.36,1.0,0.23895992919704412,10.145,0.0027019253812441794,-7.8538647,96.53874,0.0,0.6,0.5
0.08065001532108027,0.17635224869623842,0.49343840458150773,32.04,-0.36,1.0,0.010071108127071682,10.15,0.0027019253812441794,-7.8538647,96.53874,0.0,0.6,0.5
0.06479757839078147,0.19852314989814976,0.4936010171930164,29.88,-0.36,1.0,0.31525620288703493,10.155,0.0027019253812441794,-7.8538647,96.53874,0.0,0.6,0.5
0.05045034454085476,0.21788048684793565,0.49385579483731745,27.72,-0.36,1.0,-0.1577806939909081,10.16,0.0359466617973647,-6.9778013,1.1343427,0.0,0.6,0.5
0.035914695547404396,0.2353193054890429,0.49353974399709183,25.38,-0.36,1.0,-0.020447401348924643,10.165000000000001,0.0359466617973647,-6.9778013,1.1343427,0.0,0.6,0.5
0.0424076327359012,0.24352684750543951,0.49344042877724414,23.22,-0.36,1.0,-0.05096591082492097,10.17,0.0359466617973647,-6.9778013,1.1343427,0.0,0.6,0.5
0.024707456567207884,0.2572496595162303,0.4937000609054387,20.7,-0.36,1.0,0.2542191839350423,10.175,0.0359466617973647,-6.9778013,1.1343427,0.0,0.6,0.5
0.03093004857117279,0.27698424556377016,0.4933778591328199,18.36,-0.36,1.0,-0.005188146610926481,10.18,0.25217109941145505,-6.1906033,-77.12238,0.0,0.0,0.5
0.027992162297598367,0.2827702881358807,0.4932146957778562,15.84,-0.36,1.0,0.34577471236303126,10.185,0.25217109941145505,-6.1906033,-77.12238,0.0,0.0,0.5
0.02642104975378802,0.29828202452683855,0.4931694587962033,13.32,-0.36,1.0,-0.06622516556291913,10.19,0.25217109941145505,-6.1906033,-77.12238,0.0,0.0,0.5
0.0059187820483983175,0.31348858868995333,0.49295927716156457,10.62,-0.36,1.0,0.513626514481011,10.195,0.25217109941145505,-6.1906033,-77.12238,0.0,0.0,0.5
0.000817228308130072,0.3202658214817691,0.4926790610173435,7.92,-0.36,1.0,0.17792291024505147,10.200000000000001,0.9327893730812291,6.3774986,-88.03041,0.6,0.0,0.5
0.006393794658118241,0.3406648973923602,0.49250432542612627,5.04,0.36,1.0,19.450361644337285,10.205,0.9327893730812291,6.3774986,-88.03041,0.6,0.0,0.5
-0.0026550602062442607,0.3448761212184279,0.49376160221117754,3.06,5.04,1.0,2.6346629230628125,10.21,0.9327893730812291,6.3774986,-88.03041,0.6,0.0,0.5
-0.0036909139617400054,0.3624334372878883,0.4959977064559248,1.7999999999999998,6.4799999999999995,1.0,0.605182042909,10.215,0.9327893730812291,6.3774986,-88.03041,0.6,0.0,0.5
2.9571426133796698e-05,0.3699664777528193,0.497216933266567,1.44,6.12,1.0,8.845179601428285,10.22,1.8193799278512794,6.740641,-92.24673,0.6,0.0,0.5
-0.0032213752318898774,0.36389700938515,0.4986470180955703,1.98,5.76,1.0,1.2002929776909852,10.225,1.8193799278512794,6.740641,-92.24673,0.6,0.0,0.5
-0.0009369196955735178,0.3600080302398416,0.49888962175346246,3.2399999999999998,3.42,1.0,4.847254860072656,10.23,1.8193799278512794,6.740641,-92.24673,0.6,0.0,0.5
-0.006206148370178016,0.36438457304864075,0.4965651203556354,5.04,1.44,1.0,0.6814783165989908,10.235,1.8193799278512794,6.740641,-92.24673,0.6,0.0,0.5
0.0006019253543472475,0.37176981930782593,0.4950160263034544,6.84,-0.72,1.0,-0.11200292977691362,10.24,1.871176437561974,6.8401003,-91.22673,0.6,0.0,0.5
0.0057166596539763165,0.3624831367040334,0.4933037211114208,7.38,0.0,1.0,-0.29511398663289157,10.245000000000001,1.871176437561974,6.8401003,-91.22673,0.6,0.0,0.5
0.002117790382880901,0.34655310037371784,0.4922989996240946,8.459999999999999,0.18,1.0,-0.24933622241889708,10.25,1.871176437561974,6.8401003,-91.22673,0.6,0.0,0.5
0.011438149097968073,0.32720364054486184,0.49216626348917925,9.54,-0.54,1.0,0.14740440076905514,10.255,1.871176437561974,6.8401003,-91.22673,0.6,0.0,0.5
0.03281337220552301,0.29977449355970115,0.49189703052616285,10.08,-0.18,1.0,0.19318216498304963,10.26,1.0147466181666036,6.333762,-85.03912,0.6,0.0,0.5
0.05851884994019284,0.26872403182423354,0.4911096254511428,10.98,-0.36,1.0,0.1626636555070533,10.265,1.0147466181666036,6.333762,-85.03912,0.6,0.0,0.5
0.07973644667625086,0.23828134256522826,0.49132450018251866,11.52,-0.36,1.0,-0.020447401348924643,10.27,1.0147466181666036,6.333762,-85.03912,0.6,0.0,0.5
0.092681229279295,0.2166256749415861,0.490973768415275,12.24,-0.36,1.0,0.22370067445904596,10.275,1.0147466181666036,6.333762,-85.03912,0.6,0.0,0.5
0.1084706870339167,0.17894849992641862,0.49113674675623314,12.78,-0.36,1.0,-0.035706656086922806,10.28,0.29016967063175825,4.542987,-92.64319,0.6,0.0,0.5
0.12715623815469237,0.16380421666542744,0.49113320204412825,13.32,-0.36,1.0,-0.2035584582049026,10.285,0.29016967063175825,4.542987,-92.64319,0.6,0.0,0.5
0.14184283334623204,0.15662926276335756,0.49115018757327644,13.86,-0.36,1.0,0.07110812707906433,10.290000000000001,0.29016967063175825,4.542987,-92.64319,0.6,0.0,0.5
0.16099181548112299,0.13671155557623357,0.4914534948937083,14.219999999999999,-0.36,1.0,0.4068117313150239,10.295,0.29016967063175825,4.542987,-92.64319,0.6,0.0,0.5
0.17805736693209723,0.12113452786399644,0.49138613269156123,14.76,-0.36,1.0,0.04058961760306801,10.3,0.04375200424361899,4.3588324,-84.07002,0.6,0.0,0.5
0.19186225254827985,0.09954065727265424,0.49131516683109355,15.299999999999999,-0.36,1.0,0.0863673818170625,10.305,0.04375200424361899,4.3588324,-84.07002,0.6,0.0,0.5
0.21072846517738972,0.08476607740454006,0.4913370290997706,15.84,-0.36,1.0,-0.035706656086922806,10.31,0.04375200424361899,4.3588324,-84.07002,0.6,0.0,0.5
0.22738895009640467,0.0763784846532843,0.4912747043212415,16.38,-0.36,1.0,0.025330362865069844,10.315,0.04375200424361899,4.3588324,-84.07002,0.6,0.0,0.5
0.24075666372368149,0.05747532573563066,0.49126085818559573,16.919999999999998,-0.36,1.0,-0.020447401348924643,10.32,0.003478527329483738,4.2375135,-52.706978,0.6,0.0,0.5
0.25638822457661975,0.040390144981324455,0.4913637642147116,17.64,-0.54,1.0,0.10162663655506066,10.325000000000001,0.003478527329483738,4.2375135,-52.706978,0.6,0.0,0.5
0.27245417116373316,0.037514651001229846,0.49158032008301733,18.36,-0.54,1.0,-0.005188146610926481,10.33,0.003478527329483738,4.2375135,-52.706978,0.6,0.0,0.5
0.28489981453910945,0.024280320208740234,0.4914371539342978,19.259999999999998,-0.54,1.0,0.010071108127071682,10.335,0.003478527329483738,4.2375135,-52.706978,0.6,0.0,0.5
0.2990353433961315,0.03158599405007151,0.4915466058976618,20.34,-0.54,1.0,0.025330362865069844,10.34,0.0,3.0924296,-16.710339,0.6,0.0,0.5
0.3138126992218871,0.0333172536211334,0.4911800828930355,21.599999999999998,-0.54,1.0,0.1626636555070533,10.345,0.0,3.0924296,-16.710339,0.6,0.0,0.5
0.325133947353699,0.029429609021527095,0.4909522331718623,22.86,-0.54,1.0,-0.020447401348924643,10.35,0.0,3.0924296,-16.710339,0.6,0.0,0.5
0.33629011869013786,0.04097917870407299,0.4910873814952834,24.3,-0.54,1.0,0.14740440076905514,10.355,0.0,3.0924296,-16.710339,0.6,0.0,0.5
0.3489508227105631,0.034423337928362774,0.4912530894922161,25.919999999999998,-0.54,1.0,-0.06622516556291913,10.36,0.0,2.5318577,-5.446754,0.6,0.0,0.5
0.3587072756481962,0.03956410309036593,0.49140938898259884,27.72,-0.54,1.0,0.04058961760306801,10.365,0.0,2.5318577,-5.446754,0.6,0.0,0.5
0.36757202271262523,0.011205037901880353,0.49124329578227094,29.7,-0.54,1.0,0.025330362865069844,10.370000000000001,0.0,2.5318577,-5.446754,0.6,0.0,0.5
0.37814647626154174,0.0023353471502711035,0.49096619630589755,31.68,-0.54,1.0,0.010071108127071682,10.375,0.0,2.5318577,-5.446754,0.6,0.0,0.5
0.3867556736887264,-0.0025433172924019132,0.490902023265886,33.839999999999996,-0.54,1.0,0.07110812707906433,10.38,0.0,-4.960953,-69.803856,0.0,0.0,0.5
0.39385360591771584,-0.012077644747000398,0.49084680665854835,36.0,-0.54,1.0,0.3610339671010294,10.385,0.0,-4.960953,-69.803856,0.0,0.0,0.5
0.40205415451685905,0.0063442369300947465,0.49061347241170505,38.339999999999996,-0.54,1.0,0.04058961760306801,10.39,0.0,-4.960953,-69.803856,0.0,0.0,0.5
0.408352047013078,0.010162561274080396,0.4906934289929567,40.86,-0.54,1.0,-0.12726218451491178,10.395,0.0,-4.960953,-69.803856,0.0,0.0,0.5
0.41446873418343866,0.003765149283247786,0.4899190522350912,43.379999999999995,-0.54,1.0,0.2847376934110386,10.4,0.0,-3.8154447,56.30457,0.0,0.6,0.5
0.42100025970335153,-0.0009109692199566014,0.4893468745818328,45.72,-0.54,1.0,-0.005188146610926481,10.405,0.0,-3.8154447,56.30457,0.0,0.6,0.5
0.4261165896121887,0.0001662912796161602,0.4894600126953592,48.42,-0.36,1.0,0.04058961760306801,10.41,0.0,-3.8154447,56.30457,0.0,0.6,0.5
0.4278659540146587,0.004334562474331896,0.48954928429484085,50.94,-0.36,1.0,0.10162663655506066,10.415000000000001,0.0,-3.8154447,56.30457,0.0,0.6,0.5
0.42548373340517764,0.003506136099432599,0.48944070414422436,53.28,-0.36,1.0,0.17792291024505147,10.42,0.0,-5.7448673,118.90082,0.0,0.6,0.5
0.4240143182945927,0.00639672025975921,0.48892971679830816,55.8,-0.36,1.0,0.025330362865069844,10.425,0.0,-5.7448673,118.90082,0.0,0.6,0.5
0.4221988941060172,0.00770821324736625,0.48837921072449897,58.14,-0.36,1.0,0.2084414197210478,10.43,0.0,-5.7448673,118.90082,0.0,0.6,0.5
0.4179781501950546,0.0041086705561269,0.4885945504254471,60.3,-0.36,1.0,0.10162663655506066,10.435,0.0,-5.7448673,118.90082,0.0,0.6,0.5
0.4142850404862712,-0.0004834285286289313,0.48884009758223296,62.46,-0.36,1.0,0.10162663655506066,10.44,0.0,-7.7807655,91.988434,0.0,0.6,0.5
0.40562094474421345,0.0009982657588779532,0.4885594948489459,64.62,-0.36,1.0,-0.06622516556291913,10.445,0.0,-7.7807655,91.988434,0.0,0.6,0.5
0.3880161380757805,0.012352714261812222,0.48887701656075544,66.42,-0.36,1.0,-0.020447401348924643,10.450000000000001,0.0,-7.7807655,91.988434,0.0,0.6,0.5
0.36293845129198193,0.018066523777829455,0.4891172413629599,68.22,-0.36,1.0,-0.11200292977691362,10.455,0.0,-7.7807655,91.988434,0.0,0.6,0.5
0.3356036029642685,0.02512221346064851,0.4892117086686013,69.84,-0.36,1.0,0.010071108127071682,10.46,0.0,-7.0608735,81.6506,0.0,0.6,0.5
0.305604383962871,0.04160246470177128,0.48944688457031127,71.28,-0.36,1.0,0.05584887234106617,10.465,0.0,-7.0608735,81.6506,0.0,0.6,0.5
0.2771692788668443,0.07371129082680032,0.4897141312245482,72.53999999999999,-0.36,1.0,0.17792291024505147,10.47,0.0,-7.0608735,81.6506,0.0,0.6,0.5
0.2483891869592682,0.0858320587695681,0.48978173261702496,73.44,-0.36,1.0,-0.09674367503891546,10.475,0.0,-7.0608735,81.6506,0.0,0.6,0.5
0.2225718256363206,0.09943366156708248,0.4896851351666805,74.16,-0.36,1.0,0.19318216498304963,10.48,0.0025337113035741785,-7.92702,89.48558,0.0,0.6,0.5
0.1972563357696507,0.12699279740964595,0.48990197912374245,74.34,-0.36,1.0,-0.14252143925290994,10.485,0.0025337113035741785,-7.92702,89.48558,0.0,0.6,0.5
0.1746858279870109,0.13689165465170247,0.4898426602637593,74.34,-0.36,1.0,0.07110812707906433,10.49,0.0025337113035741785,-7.92702,89.48558,0.0,0.6,0.5
0.154219927628141,0.16140226254888104,0.49007286791005833,73.98,-0.36,1.0,-0.1577806939909081,10.495000000000001,0.0025337113035741785,-7.92702,89.48558,0.0,0.6,0.5
0.13780126999449063,0.18159660062206548,0.48991635655421667,73.44,-0.36,1.0,-0.2035584582049026,10.5,0.03418780311087093,-7.2386312,23.411213,0.0,0.6,0.5
0.13061818239299922,0.19170632026344386,0.49014023886257957,72.36,-0.36,1.0,0.19318216498304963,10.505,0.03418780311087093,-7.2386312,23.411213,0.0,0.6,0.5
0.11772856518721703,0.19948199024233865,0.4900356650858889,71.1,-0.36,1.0,0.07110812707906433,10.51,0.03418780311087093,-7.2386312,23.411213,0.0,0.6,0.5
