meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.36757923939467135,-0.0062579147699847225,0.501674333108784,71.46,-0.36,1.0,-0.09674367503891546,17.725,0.0,-8.283647,95.80429,0.0,0.6,0.5
0.33435370785405794,-0.00872149704104354,0.5013472419007939,70.02,-0.36,1.0,0.19318216498304963,17.73,0.0,-8.283647,95.80429,0.0,0.6,0.5
0.30403328414236835,-0.0035525735210645793,0.500982371686492,68.39999999999999,-0.36,1.0,0.025330362865069844,17.735,0.0,-8.283647,95.80429,0.0,0.6,0.5
0.2728166364301093,-0.005818683925586907,0.501199023419692,66.78,-0.36,1.0,0.17792291024505147,17.740000000000002,0.0024536316354718288,-8.246627,94.40081,0.0,0.6,0.5
0.2453797155162167,-0.0035053292291591983,0.5006974816140657,65.16,-0.36,1.0,-0.24933622241889708,17.745,0.0024536316354718288,-8.246627,94.40081,0.0,0.6,0.5
0.21856507138604395,-0.00444379271684299,0.5001209793504011,63.36,-0.36,1.0,0.14740440076905514,17.75,0.0024536316354718288,-8.246627,94.40081,0.0,0.6,0.5
0.19480916015054625,0.008616744062850807,0.49977913836618826,61.559999999999995,-0.36,1.0,-0.12726218451491178,17.755,0.0024536316354718288,-8.246627,94.40081,0.0,0.6,0.5
0.1714821547026905,0.011642067310868007,0.5001980906772557,59.58,-0.36,1.0,0.010071108127071682,17.76,0.0333406851408345,-8.274669,81.12299,0.0,0.6,0.5
0.15188556309940932,0.026640228617296886,0.4997770156551104,57.78,-0.36,1.0,-0.005188146610926481,17.765,0.0333406851408345,-8.274669,81.12299,0.0,0.6,0.5
0.13301330489415578,0.03503298081705956,0.4998223537633642,55.62,-0.36,1.0,0.22370067445904596,17.77,0.0333406851408345,-8.274669,81.12299,0.0,0.6,0.5
0.12657755909227367,0.041340449040791705,0.49968230289752114,53.64,-0.36,1.0,0.05584887234106617,17.775000000000002,0.0333406851408345,-8.274669,81.12299,0.0,0.6,0.5
0.11250960413674593,0.06694469844711141,0.5002333295036085,51.48,-0.36,1.0,0.11688589129305882,17.78,0.23888628105843276,-7.854595,-85.368286,0.0,0.0,0.5
0.09488649906427657,0.08661267895344102,0.5003419780091933,49.14,-0.36,1.0,-0.05096591082492097,17.785,0.23888628105843276,-7.854595,-85.368286,0.0,0.0,0.5
0.07839420388663501,0.10572252373414986,0.5003472949419491,46.8,-0.36,1.0,-0.18829920346690443,17.79,0.23888628105843276,-7.854595,-85.368286,0.0,0.0,0.5
0.07172642643437234,0.11711660228688643,0.5003622917414663,44.46,-0.36,1.0,-0.11200292977691362,17.795,0.23888628105843276,-7.854595,-85.368286,0.0,0.0,0.5
0.06067450561981979,0.14425035215203708,0.5006498109486757,42.12,-0.36,1.0,0.1626636555070533,17.8,0.9025253940170117,-2.9122946,-88.556366,0.0,0.0,0.5
0.04508382632459186,0.15358136927767005,0.5010984869049264,39.42,-0.36,1.0,-0.12726218451491178,17.805,0.9025253940170117,-2.9122946,-88.556366,0.0,0.0,0.5
0.03914966935289102,0.1764735400817263,0.5010208125755515,36.9,-0.36,1.0,0.04058961760306801,17.81,0.9025253940170117,-2.9122946,-88.556366,0.0,0.0,0.5
0.03301042726494742,0.20271259482086326,0.5012623982126653,34.199999999999996,-0.36,1.0,0.010071108127071682,17.815,0.9025253940170117,-2.9122946,-88.556366,0.0,0.0,0.5
0.029190409336247065,0.2059729559377876,0.5014291907305946,31.5,-0.36,1.0,0.10162663655506066,17.82,1.7979565108515898,5.7054987,-114.749695,0.6,0.0,0.5
0.03406629758461904,0.21662735905395952,0.5016376183971174,28.799999999999997,-0.36,1.0,-0.020447401348924643,17.825,1.7979565108515898,5.7054987,-114.749695,0.6,0.0,0.5
0.020839933934334018,0.24055606882783784,0.5024072869842651,25.919999999999998,-0.36,1.0,0.0863673818170625,17.830000000000002,1.7979565108515898,5.7054987,-114.749695,0.6,0.0,0.5
0.009870480450452905,0.25441913135602306,0.5026740484735405,23.04,-0.36,1.0,-0.12726218451491178,17.835,1.7979565108515898,5.7054987,-114.749695,0.6,0.0,0.5
-0.007873160628714066,0.275399517268473,0.5030508973633193,19.98,-0.36,1.0,0.14740440076905514,17.84,1.8886455807721028,6.133148,-102.718994,0.6,0.0,0.5
-0.014212571083042374,0.2915298693780211,0.5032740942714531,16.919999999999998,-0.36,1.0,-0.035706656086922806,17.845,1.8886455807721028,6.133148,-102.718994,0.6,0.0,0.5
-0.014689336648616635,0.30903929890344944,0.5034544417104625,13.86,-0.36,1.0,0.26947843867304044,17.85,1.8886455807721028,6.133148,-102.718994,0.6,0.0,0.5
-0.0008284251970434572,0.3128015528481832,0.5037001597469899,10.62,-0.36,1.0,0.05584887234106617,17.855,1.8886455807721028,6.133148,-102.718994,0.6,0.0,0.5
-0.01370613570142923,0.32908857236061745,0.5036481774635868,7.38,-0.36,1.0,0.14740440076905514,17.86,1.0461001933989267,6.6771436,-80.03556,0.6,0.0,0.5
-0.006676011246581272,0.3366781867577615,0.5036841623364142,4.14,2.52,1.0,8.768883327738294,17.865000000000002,1.0461001933989267,6.6771436,-80.03556,0.6,0.0,0.5
-0.010273355635441815,0.33834960100318373,0.5060560122586066,1.7999999999999998,6.84,1.0,2.482070375682831,17.87,1.0461001933989267,6.6771436,-80.03556,0.6,0.0,0.5
-0.004117225280753819,0.33859223389557647,0.5089147731093228,0.54,8.1,1.0,-1.088595233008796,17.875,1.0461001933989267,6.6771436,-80.03556,0.6,0.0,0.5
-0.008138523643486183,0.34184697047029017,0.5105051995959566,0.36,7.56,1.0,2.604144413586816,17.88,0.30552561682556983,9.454072,-135.97789,0.6,0.0,0.5
-0.007724229125201455,0.3423201202847342,0.5119985832863444,1.26,6.84,1.0,1.642811365092932,17.885,0.30552561682556983,9.454072,-135.97789,0.6,0.0,0.5
0.002254239701542819,0.3472365821150885,0.5116241383420588,2.88,3.78,1.0,5.945921201208524,17.89,0.30552561682556983,9.454072,-135.97789,0.6,0.0,0.5
0.008292060086266527,0.34178466276649166,0.5090828008640131,5.04,1.44,1.0,1.932737205114897,17.895,0.30552561682556983,9.454072,-135.97789,0.6,0.0,0.5
0.007160548533178055,0.32678152456480813,0.5072468352181816,7.02,-0.8999999999999999,1.0,0.14740440076905514,17.900000000000002,0.04705150379820813,2.451264,-98.98221,0.6,0.0,0.5
0.019935069441330493,0.30975013910948346,0.5046770031041857,7.56,0.18,1.0,-0.41718802453687687,17.905,0.04705150379820813,2.451264,-98.98221,0.6,0.0,0.5
0.02342770957404076,0.28130651295249126,0.5030825508434862,9.0,0.36,1.0,-0.41718802453687687,17.91,0.04705150379820813,2.451264,-98.98221,0.6,0.0,0.5
0.03831579888282846,0.2553828758476297,0.5027180737348714,10.44,-0.54,1.0,-0.020447401348924643,17.915,0.04705150379820813,2.451264,-98.98221,0.6,0.0,0.5
0.05809969194095965,0.2274043923871607,0.502407436764166,11.16,-0.18,1.0,0.23895992919704412,17.92,0.0038207702072339173,4.1603694,-53.906746,0.6,0.0,0.5
0.07175457575353913,0.19397092766264773,0.5019063804852981,12.24,-0.36,1.0,0.010071108127071682,17.925,0.0038207702072339173,4.1603694,-53.906746,0.6,0.0,0.5
0.09229188971106869,0.16945366679602836,0.5019747104997231,13.139999999999999,-0.36,1.0,0.22370067445904596,17.93,0.0038207702072339173,4.1603694,-53.906746,0.6,0.0,0.5
0.11614720319185476,0.1463709051396581,0.501820226236558,13.86,-0.36,1.0,-0.21881771294290076,17.935,0.0038207702072339173,4.1603694,-53.906746,0.6,0.0,0.5
0.13470292023597066,0.14362259830345964,0.501500865995302,14.58,-0.36,1.0,0.17792291024505147,17.94,0.0,4.501211,-62.27542,0.6,0.0,0.5
0.14736845290192335,0.11740975075234539,0.5017894995583798,15.479999999999999,-0.36,1.0,-0.06622516556291913,17.945,0.0,4.501211,-62.27542,0.6,0.0,0.5
0.16642009009391087,0.10720100855161176,0.5014325802880354,16.2,-0.36,1.0,0.34577471236303126,17.95,0.0,4.501211,-62.27542,0.6,0.0,0.5
0.18054525985040945,0.08791609920112993,0.5014057702921054,16.74,-0.36,1.0,0.025330362865069844,17.955000000000002,0.0,4.501211,-62.27542,0.6,0.0,0.5
0.19741996334468526,0.06728180406298581,0.5010826888227199,17.46,-0.36,1.0,0.05584887234106617,17.96,0.0,5.57074,-85.66376,0.6,0.0,0.5
0.21698119641194177,0.08019067791405757,0.5009922084754044,18.18,-0.36,1.0,0.1626636555070533,17.965,0.0,5.57074,-85.66376,0.6,0.0,0.5
0.23141253119823438,0.06306926089925924,0.5012920630008123,18.9,-0.36,1.0,0.14740440076905514,17.97,0.0,5.57074,-85.66376,0.6,0.0,0.5
0.24700640444735839,0.05718420713656972,0.5008610687389441,19.62,-0.36,1.0,0.04058961760306801,17.975,0.0,5.57074,-85.66376,0.6,0.0,0.5
0.2644738006076055,0.040703861275137095,0.5010896095126497,20.34,-0.36,1.0,0.3610339671010294,17.98,0.0,5.929678,-70.355545,0.6,0.0,0.5
0.27886268847750967,0.02598854597596373,0.5012097140622177,21.24,-0.36,1.0,0.04058961760306801,17.985,0.0,5.929678,-70.355545,0.6,0.0,0.5
0.29242413541952716,0.013691534010218743,0.5012209747264802,22.32,-0.36,1.0,0.0863673818170625,17.990000000000002,0.0,5.929678,-70.355545,0.6,0.0,0.5
0.30876335918540804,0.021909183124518016,0.5011106031004231,23.4,-0.36,1.0,-0.09674367503891546,17.995,0.0,5.929678,-70.355545,0.6,0.0,0.5
0.32284947779345025,0.014313469882806662,0.5009432850706991,24.66,-0.36,1.0,0.010071108127071682,18.0,0.0,6.0596275,-85.501434,0.6,0.0,0.5
0.33419544629527426,-0.004977127657319753,0.5009783960891316,25.919999999999998,-0.54,1.0,0.025330362865069844,18.005,0.0,6.0596275,-85.501434,0.6,0.0,0.5
0.34861682437022834,0.0129648335470285,0.5006172712853267,27.36,-0.54,1.0,0.22370067445904596,18.01,0.0,6.0596275,-85.501434,0.6,0.0,0.5
0.361230919999066,0.007079222301594383,0.5007500495603667,28.98,-0.54,1.0,0.26947843867304044,18.015,0.0,6.0596275,-85.501434,0.6,0.0,0.5
0.3717171244713215,0.01643899114389622,0.5005522551895354,30.779999999999998,-0.54,1.0,0.025330362865069844,18.02,0.0,6.7313824,-84.691895,0.6,0.0,0.5
0.3826664607627844,-0.004495880348939937,0.5007338711030851,32.58,-0.54,1.0,-0.08148442030091729,18.025000000000002,0.0,6.7313824,-84.691895,0.6,0.0,0.5
0.39289137677636227,-0.010045664672166301,0.5011109711150303,34.56,-0.54,1.0,0.22370067445904596,18.03,0.0,6.7313824,-84.691895,0.6,0.0,0.5
0.40062455085678617,-0.009366207545054708,0.5013243161556997,36.72,-0.54,1.0,-0.020447401348924643,18.035,0.0,6.7313824,-84.691895,0.6,0.0,0.5
0.4089665491304582,-0.0004881523510569901,0.5018147623311446,38.879999999999995,-0.54,1.0,0.3610339671010294,18.04,0.0,6.425374,-82.25285,0.6,0.0,0.5
0.4167856100634658,0.00037645115016505696,0.5021008722869108,41.22,-0.36,1.0,-0.020447401348924643,18.045,0.0,6.425374,-82.25285,0.6,0.0,0.5
0.4226583843965539,-0.006970467852114324,0.5024066821882125,43.559999999999995,-0.36,1.0,0.34577471236303126,18.05,0.0,6.425374,-82.25285,0.6,0.0,0.5
0.4285685730999436,-0.005486065645676699,0.5029017073392184,45.9,-0.36,1.0,-0.09674367503891546,18.055,0.0,6.425374,-82.25285,0.6,0.0,0.5
0.4355196601203921,0.0021079255191384445,0.5026652632528582,48.42,-0.36,1.0,0.025330362865069844,18.06,0.0,5.6446404,-76.40828,0.6,0.0,0.5
0.44063769438739697,-0.004875638284545489,0.5026384715508736,50.76,-0.36,1.0,0.010071108127071682,18.065,0.0,5.6446404,-76.40828,0.6,0.0,0.5
0.4460023554883834,-0.004733082013140115,0.5026265462435405,53.28,-0.36,1.0,0.0863673818170625,18.07,0.0,5.6446404,-76.40828,0.6,0.0,0.5
0.4506289578859571,-0.008298758997517988,0.5032190550837614,55.8,-0.36,1.0,-0.17303994872890627,18.075,0.0,5.6446404,-76.40828,0.6,0.0,0.5
0.45532707759757973,-0.010117875247839692,0.5033408165556706,58.32,-0.36,1.0,0.22370067445904596,18.080000000000002,0.0,5.697076,-80.16861,0.6,0.0,0.5
0.45917741246131294,-0.01672955016174991,0.5036867419467659,60.66,-0.36,1.0,-0.14252143925290994,18.085,0.0,5.697076,-80.16861,0.6,0.0,0.5
0.46438443429990606,-0.013899915454631435,0.5035983585769238,63.0,-0.36,1.0,0.07110812707906433,18.09,0.0,5.697076,-80.16861,0.6,0.0,0.5
0.4684379548835026,-0.009953598886186679,0.5038788269378559,65.16,-0.36,1.0,0.07110812707906433,18.095,0.0,5.697076,-80.16861,0.6,0.0,0.5
0.47229292988656624,-0.017097730334384463,0.5039940668485617,67.32,-0.36,1.0,0.2084414197210478,18.1,0.0,5.9353466,-68.79807,0.6,0.0,0.5
0.47644024165509197,-0.019674793858852832,0.5043554923468782,69.3,-0.36,1.0,-0.14252143925290994,18.105,0.0,5.9353466,-68.79807,0.6,0.0,0.5
0.480216852047166,-0.027670908388487483,0.5044380600911125,71.28,-0.36,1.0,0.1626636555070533,18.11,0.0,5.9353466,-68.79807,0.6,0.0,0.5
0.48378383698071237,-0.0031404427762296537,0.5044716882562209,73.08,-0.36,1.0,0.11688589129305882,18.115000000000002,0.0,5.9353466,-68.79807,0.6,0.0,0.5
0.4873595195009626,-0.012705023929565773,0.5047605812717214,74.52,-0.36,1.0,0.17792291024505147,18.12,0.0,4.1711874,-43.877556,0.6,0.0,0.5
0.49052428741208937,-0.008974960737125979,0.5051912385276832,75.96,-0.36,1.0,0.05584887234106617,18.125,0.0,4.1711874,-43.877556,0.6,0.0,0.5
0.49325379144237796,-0.015392209101936736,0.505277833543409,77.03999999999999,-0.36,1.0,-0.020447401348924643,18.13,0.0,4.1711874,-43.877556,0.6,0.0,0.5
0.49651257445587854,-0.019970740269848613,0.5050988475542804,77.94,-0.36,1.0,-0.020447401348924643,18.135,0.0,4.1711874,-43.877556,0.6,0.0,0.5
0.4998647570736971,-0.008183588662367694,0.5047554639435433,78.48,-0.36,1.0,0.29999694814903677,18.14,0.0,-7.6391563,-83.072,0.0,0.0,0.5
0.502156827391355,-0.008426776486441743,0.5044792184140483,78.84,-0.36,1.0,-0.06622516556291913,18.145,0.0,-7.6391563,-83.072,0.0,0.0,0.5
0.5044992830409293,-0.009668000598716543,0.5045578894752506,78.84,-0.36,1.0,0.2542191839350423,18.150000000000002,0.0,-7.6391563,-83.072,0.0,0.0,0.5
0.5074558980556927,-0.0006330082671211341,0.5040923570426203,78.66,-0.36,1.0,0.2542191839350423,18.155,0.0,-7.6391563,-83.072,0.0,0.0,0.5
0.5092343785201666,0.008689273284478511,0.504000041016454,78.3,-0.36,1.0,0.14740440076905514,18.16,0.0,-6.9647875,-74.92085,0.0,0.0,0.5
0.5107845824422178,-0.0050797278528685345,0.5042727442069882,77.94,-0.36,1.0,-0.06622516556291913,18.165,0.0,-6.9647875,-74.92085,0.0,0.0,0.5
0.5135812583246546,-0.011775059293016367,0.5037478875245993,77.22,-0.36,1.0,0.26947843867304044,18.17,0.0,-6.9647875,-74.92085,0.0,0.0,0.5
0.5156295385562908,-0.01311443564819078,0.5033609377102236,76.5,-0.36,1.0,0.22370067445904596,18.175,0.0,-6.9647875,-74.92085,0.0,0.0,0.5
0.5175015004650926,-0.0091673582034068,0.5030466609471586,75.78,-0.36,1.0,0.10162663655506066,18.18,0.0,-7.915188,-93.11498,0.0,0.0,0.5
0.5195231141515131,-0.0009157150344240182,0.5027451598660545,75.06,-0.36,1.0,-0.020447401348924643,18.185,0.0,-7.915188,-93.11498,0.0,0.0,0.5
0.5202300553095931,-0.012135451321127184,0.5029927376258256,74.34,-0.36,1.0,-0.08148442030091729,18.19,0.0,-7.915188,-93.11498,0.0,0.0,0.5
0.5216720277719448,0.001684474807806139,0.5029973742887648,73.44,-0.36,1.0,-0.14252143925290994,18.195,0.0,-7.915188,-93.11498,0.0,0.0,0.5
0.5236158669379443,-0.006857279033866095,0.5022682737568529,72.72,-0.36,1.0,0.23895992919704412,18.2,0.0,-7.3666353,-47.642857,0.0,0.0,0.5
0.5244474212133756,-0.011630762488082997,0.5021540784011476,72.17999999999999,-0.36,1.0,-0.21881771294290076,18.205000000000002,0.0,-7.3666353,-47.642857,0.0,0.0,0.5
0.5252786751966662,-0.017561124722098996,0.5021399019845929,71.46,-0.36,1.0,0.1626636555070533,18.21,0.0,-7.3666353,-47.642857,0.0,0.0,0.5
0.5266519993960811,-0.007641552368445938,0.5018895283277895,70.92,-0.36,1.0,0.10162663655506066,18.215,0.0,-7.3666353,-47.642857,0.0,0.0,0.5
0.5274110345883415,-0.01301192966628971,0.5018413319354366,70.38,-0.36,1.0,0.3305154576250331,18.22,0.0,-8.639832,94.97624,0.0,0.6,0.5
0.5280497193188765,-0.004794786842314903,0.5015371583145943,70.02,-0.36,1.0,0.0863673818170625,18.225,0.0,-8.639832,94.97624,0.0,0.6,0.5
0.5264618457365243,-0.011623732329938158,0.5017395996607632,69.48,-0.36,1.0,0.23895992919704412,18.23,0.0,-8.639832,94.97624,0.0,0.6,0.5
0.5248718349544773,-0.0020966406796702223,0.5015925409969211,69.3,-0.36,1.0,0.025330362865069844,18.235,0.0,-8.639832,94.97624,0.0,0.6,0.5
0.5225784853928128,-0.006801844070109194,0.5014132004353989,69.12,-0.36,1.0,0.10162663655506066,18.240000000000002,0.0,-8.446393,98.09127,0.0,0.6,0.5
0.5104537388236408,-0.011781709686354674,0.5014957984380416,68.75999999999999,-0.36,1.0,0.025330362865069844,18.245,0.0,-8.446393,98.09127,0.0,0.6,0.5
0.48791083972819044,0.0021432839872256504,0.5011955391693724,68.58,-0.36,1.0,0.07110812707906433,18.25,0.0,-8.446393,98.09127,0.0,0.6,0.5
0.4553876474003804,0.0020113092954771794,0.501481990714186,68.39999999999999,-0.36,1.0,0.0863673818170625,18.255,0.0,-8.446393,98.09127,0.0,0.6,0.5
0.4230848441770085,0.0014433675049353785,0.5012970159621781,68.03999999999999,-0.36,1.0,0.19318216498304963,18.26,0.0,-8.323508,97.52868,0.0,0.6,0.5
0.38850433678490637,-0.0031760764624935117,0.5011423008565656,67.67999999999999,-0.36,1.0,-0.09674367503891546,18.265,0.0,-8.323508,97.52868,0.0,0.6,0.5
0.3554514332441172,-0.005098619206433256,0.5015742325713962,67.32,-0.36,1.0,0.3762932218390276,18.27,0.0,-8.323508,97.52868,0.0,0.6,0.5
0.32257032065859903,-0.012180372442706394,0.502204314448196,66.78,-0.36,1.0,-0.06622516556291913,18.275000000000002,0.0,-8.323508,97.52868,0.0,0.6,0.5
0.29283001779148304,-0.0038899456510840197,0.5021011456586575,66.24,-0.36,1.0,0.05584887234106617,18.28,0.0016743707375297117,-8.3780775,96.08169,0.0,0.6,0.5
0.2642076453547452,-0.008861957603809744,0.5018856164622293,65.52,-0.36,1.0,0.04058961760306801,18.285,0.0016743707375297117,-8.3780775,96.08169,0.0,0.6,0.5
0.2363278713519238,-0.01961304635209608,0.5028166679727136,64.8,-0.36,1.0,0.010071108127071682,18.29,0.0016743707375297117,-8.3780775,96.08169,0.0,0.6,0.5
0.21065163992351746,-0.02063362234050414,0.5030339469443239,64.08,-0.36,1.0,-0.035706656086922806,18.295,0.0016743707375297117,-8.3780775,96.08169,0.0,0.6,0.5
0.18861846042635674,-0.0011003946146748258,0.5024197944687008,63.36,-0.36,1.0,0.1626636555070533,18.3,0.024704393004963954,-8.375583,88.71681,0.0,0.6,0.5
0.16712843190349505,0.008005239352125392,0.5023057725293317,62.46,-0.36,1.0,0.07110812707906433,18.305,0.024704393004963954,-8.375583,88.71681,0.0,0.6,0.5
0.14702114907736696,0.01977176483029545,0.5027833623825261,61.379999999999995,-0.36,1.0,0.1626636555070533,18.31,0.024704393004963954,-8.375583,88.71681,0.0,0.6,0.5
0.13115379281742792,0.033865572720406176,0.5028365069568255,60.48,-0.36,1.0,0.2084414197210478,18.315,0.024704393004963954,-8.375583,88.71681,0.0,0.6,0.5
0.11926083330051705,0.05660162123364626,0.5027510642051922,59.22,-0.36,1.0,-0.005188146610926481,18.32,0.19219774212492322,-7.949068,-44.777607,0.0,0.0,0.5
0.10894095207899337,0.07510108978717475,0.5031662793175452,58.14,-0.36,1.0,-0.06622516556291913,18.325,0.19219774212492322,-7.949068,-44.777607,0.0,0.0,0.5
0.09843730870089785,0.0905796865496898,0.503409370697265,56.879999999999995,-0.36,1.0,0.10162663655506066,18.330000000000002,0.19219774212492322,-7.949068,-44.777607,0.0,0.0,0.5
0.09382237384482947,0.10086720243419199,0.5031911373962316,55.62,-0.36,1.0,-0.12726218451491178,18.335,0.19219774212492322,-7.949068,-44.777607,0.0,0.0,0.5
0.0731632102606595,0.12850187326364787,0.5031958950561941,54.18,-0.36,1.0,-0.2035584582049026,18.34,0.7884495448698082,-7.4652257,-94.22563,0.0,0.0,0.5
0.05455923828323334,0.15506065650372242,0.5033677571122913,52.739999999999995,-0.36,1.0,0.010071108127071682,18.345,0.7884495448698082,-7.4652257,-94.22563,0.0,0.0,0.5
0.04513975607295638,0.1880097591698483,0.5031427903085959,51.12,-0.36,1.0,0.05584887234106617,18.35,0.7884495448698082,-7.4652257,-94.22563,0.0,0.0,0.5
0.03840470373311135,0.19673596895277076,0.5035237478417787,49.5,-0.36,1.0,-0.020447401348924643,18.355,0.7884495448698082,-7.4652257,-94.22563,0.0,0.0,0.5
0.038953392558239326,0.20865877677635727,0.5032360937852087,47.879999999999995,-0.36,1.0,-0.020447401348924643,18.36,1.7054974083455434,5.5924387,-116.12437,0.6,0.0,0.5
0.017357115902669716,0.22463921427473246,0.5032178490816078,46.08,-0.36,1.0,0.14740440076905514,18.365000000000002,1.7054974083455434,5.5924387,-116.12437,0.6,0.0,0.5
0.016192174422561177,0.23829959183564015,0.5032496117021233,44.28,-0.36,1.0,-0.11200292977691362,18.37,1.7054974083455434,5.5924387,-116.12437,0.6,0.0,0.5
0.014872496996650775,0.25300568905868254,0.5036257572689813,42.3,-0.36,1.0,0.22370067445904596,18.375,1.7054974083455434,5.5924387,-116.12437,0.6,0.0,0.5
0.00893964788189686,0.26701645169622523,0.5035965757688415,40.5,-0.36,1.0,-0.035706656086922806,18.38,1.9452693873155071,6.855271,-100.05374,0.6,0.0,0.5
0.007716412147369611,0.2833403146814314,0.5035909139517665,38.339999999999996,-0.36,1.0,0.4068117313150239,18.385,1.9452693873155071,6.855271,-100.05374,0.6,0.0,0.5
0.012571075174200762,0.29441440413259934,0.5037041193671652,36.18,-0.36,1.0,-0.05096591082492097,18.39,1.9452693873155071,6.855271,-100.05374,0.6,0.0,0.5
0.004130531006299189,0.3142413113940216,0.5037370218207392,34.019999999999996,-0.36,1.0,0.17792291024505147,18.395,1.9452693873155071,6.855271,-100.05374,0.6,0.0,0.5
-0.004402784319624756,0.31792113688586027,0.503737535018377,31.68,-0.36,1.0,-0.17303994872890627,18.400000000000002,1.1699302558193914,3.4363203,-71.81712,0.6,0.0,0.5
-0.010869698715147529,0.32108644861315483,0.5037773976743585,29.34,-0.36,1.0,0.05584887234106617,18.405,1.1699302558193914,3.4363203,-71.81712,0.6,0.0,0.5
-0.0034472538235502856,0.3302155680209208,0.5036971679011313,27.0,-0.36,1.0,0.04058961760306801,18.41,1.1699302558193914,3.4363203,-71.81712,0.6,0.0,0.5
-0.016960034607463526,0.3199230618535413,0.503758374827203,24.48,-0.36,1.0,-0.020447401348924643,18.415,1.1699302558193914,3.4363203,-71.81712,0.6,0.0,0.5
-0.014425219818179244,0.3180773126550994,0.5038331075602115,21.96,-0.36,1.0,0.07110812707906433,18.42,0.3710152186072245,5.6934676,-127.181725,0.6,0.0,0.5
-0.005527071329955723,0.3155495351110244,0.5038158034951133,19.259999999999998,-0.36,1.0,-0.005188146610926481,18.425,0.3710152186072245,5.6934676,-127.181725,0.6,0.0,0.5
-0.008610084277357759,0.3035832856597265,0.503659823875717,16.74,-0.36,1.0,-0.17303994872890627,18.43,0.3710152186072245,5.6934676,-127.181725,0.6,0.0,0.5
0.001995975458723971,0.28947752591450615,0.5034794034816125,13.86,-0.36,1.0,0.39155247657702574,18.435,0.3710152186072245,5.6934676,-127.181725,0.6,0.0,0.5
0.008465097048179368,0.26133279407675014,0.5032218782433906,11.16,-0.36,1.0,-0.020447401348924643,18.44,0.06204045975712458,2.281593,-102.45581,0.6,0.0,0.5
0.010777287798577232,0.23722329642285583,0.5031146347003405,8.28,-0.36,1.0,0.0863673818170625,18.445,0.06204045975712458,2.281593,-102.45581,0.6,0.0,0.5
0.034783791176652805,0.20836640810001392,0.5029165043894356,5.3999999999999995,-0.18,1.0,27.110507522812583,18.45,0.06204045975712458,2.281593,-102.45581,0.6,0.0,0.5
0.045473794566919856,0.18806881813141046,0.5037819393903185,3.06,4.859999999999999,1.0,2.5278481398968253,18.455000000000002,0.06204045975712458,2.281593,-102.45581,0.6,0.0,0.5
0.06054087037854655,0.17926227384448548,0.5059139553940684,1.98,6.4799999999999995,1.0,0.8188116092410311,18.46,0.005470283348798341,4.705313,-75.7151,0.6,0.0,0.5
0.06643371942021578,0.1576144596411326,0.5069191258289414,1.7999999999999998,5.58,1.0,11.027253028962079,18.465,0.005470283348798341,4.705313,-75.7151,0.6,0.0,0.5
0.08580002532145707,0.12984103695533689,0.5085552048545745,2.88,4.859999999999999,1.0,0.5441450239570074,18.47,0.005470283348798341,4.705313,-75.7151,0.6,0.0,0.5
0.11839619622328515,0.1002337315068984,0.5084901421528356,4.68,2.16,1.0,0.3762932218390276,18.475,0.005470283348798341,4.705313,-75.7151,0.6,0.0,0.5
0.1453189999716714,0.09168447415455787,0.5049730419828803,7.02,-0.54,1.0,1.4444410534989558,18.48,0.0,4.4388056,-68.97683,0.6,0.0,0.5
0.15878298444110395,0.06425420010858121,0.5043842677737344,8.1,0.0,1.0,0.3610339671010294,18.485,0.0,4.4388056,-68.97683,0.6,0.0,0.5
0.17889807307053604,0.0633408395104489,0.5026925307114415,10.08,-0.18,1.0,-0.17303994872890627,18.490000000000002,0.0,4.4388056,-68.97683,0.6,0.0,0.5
0.1936616925298892,0.061010550319290056,0.5013883269469355,11.879999999999999,-0.54,1.0,-0.1577806939909081,18.495,0.0,4.4388056,-68.97683,0.6,0.0,0.5
0.2077904847071026,0.057567802267168705,0.5016534168704149,13.68,-0.54,1.0,0.10162663655506066,18.5,0.0,5.5204144,-74.70552,0.6,0.0,0.5
0.22720172232772837,0.050721488714584255,0.5015140965218051,15.479999999999999,-0.54,1.0,0.34577471236303126,18.505,0.0,5.5204144,-74.70552,0.6,0.0,0.5
0.24305392415179533,0.039036752992935256,0.5008104174629062,17.28,-0.36,1.0,-0.08148442030091729,18.51,0.0,5.5204144,-74.70552,0.6,0.0,0.5
0.2562756682109843,0.03414875250429749,0.5014665991497291,19.259999999999998,-0.54,1.0,0.1626636555070533,18.515,0.0,5.5204144,-74.70552,0.6,0.0,0.5
0.2728116960667999,0.02496373947315373,0.5014724018685488,21.419999999999998,-0.54,1.0,0.14740440076905514,18.52,0.0,6.5437975,-85.63925,0.6,0.0,0.5
0.28898901026265306,0.01589594449702671,0.5005264425009879,23.4,-0.54,1.0,0.05584887234106617,18.525000000000002,0.0,6.5437975,-85.63925,0.6,0.0,0.5
0.3011527726521711,0.009929107148949777,0.5006079520680844,25.56,-0.54,1.0,0.010071108127071682,18.53,0.0,6.5437975,-85.63925,0.6,0.0,0.5
0.3157598346538594,-0.004559462587764475,0.5004506793502564,27.72,-0.54,1.0,0.19318216498304963,18.535,0.0,6.5437975,-85.63925,0.6,0.0,0.5
