meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5575658643814279,-0.015619827618830982,0.5028886297529344,73.08,-0.36,1.0,0.17792291024505147,21.175,0.0,-0.62040514,18.537004,0.11387845873832703,0.6,0.5
0.5581474041066377,0.0007611120080338619,0.5029900699852212,73.08,-0.36,1.0,-0.005188146610926481,21.18,0.0,3.1177478,-34.70997,0.6,0.0,0.5
0.5584092627231353,-0.004278300622159964,0.5033009231314054,73.08,-0.36,1.0,-0.035706656086922806,21.185,0.0,3.1177478,-34.70997,0.6,0.0,0.5
0.5581821704936551,-0.002132713836921393,0.503713073886112,73.08,-0.36,1.0,-0.12726218451491178,21.19,0.0,3.1177478,-34.70997,0.6,0.0,0.5
0.5583967167293978,0.0016203584635608337,0.5041722991509315,73.08,-0.36,1.0,0.17792291024505147,21.195,0.0,3.1177478,-34.70997,0.6,0.0,0.5
0.5578488344471252,-0.0059460638048165915,0.5049647873082747,73.08,-0.36,1.0,-0.12726218451491178,21.2,0.0,3.403747,-70.03009,0.6,0.0,0.5
0.5581773044821211,-0.008059473506215116,0.5049097876174764,73.08,-0.36,1.0,0.07110812707906433,21.205000000000002,0.0,3.403747,-70.03009,0.6,0.0,0.5
0.5575880158888625,-0.016660507748027444,0.5057713154888704,73.08,-0.36,1.0,-0.18829920346690443,21.21,0.0,3.403747,-70.03009,0.6,0.0,0.5
0.5576531889005725,-0.020831731822690165,0.505861334287192,73.08,-0.36,1.0,0.34577471236303126,21.215,0.0,3.403747,-70.03009,0.6,0.0,0.5
0.5580862688471917,-0.00942338156251303,0.5053827830449555,73.08,-0.36,1.0,-0.11200292977691362,21.22,0.0,0.1889811,-57.8082,0.35669433027505876,0.0,0.5
0.5579012377036147,-0.018709891032780673,0.5054681146351389,73.08,-0.36,1.0,0.11688589129305882,21.225,0.0,0.1889811,-57.8082,0.35669433027505876,0.0,0.5
0.557728928948992,-0.018524629200650157,0.5056040073197505,73.08,-0.36,1.0,0.010071108127071682,21.23,0.0,0.1889811,-57.8082,0.35669433027505876,0.0,0.5
0.5581404655337243,-0.021193544436710832,0.5049550436145557,73.08,-0.36,1.0,0.19318216498304963,21.235,0.0,0.1889811,-57.8082,0.35669433027505876,0.0,0.5
0.5577073964682583,-0.02344298016527662,0.5049252169611995,73.08,-0.36,1.0,-0.12726218451491178,21.240000000000002,0.0,2.1636977,-41.72579,0.6,0.0,0.5
0.5561512721973918,-0.013708827672317972,0.505010966234478,73.08,-0.36,1.0,0.19318216498304963,21.245,0.0,2.1636977,-41.72579,0.6,0.0,0.5
0.5541721543649075,0.009583645242270494,0.5051040492806492,73.08,-0.36,1.0,-0.21881771294290076,21.25,0.0,2.1636977,-41.72579,0.6,0.0,0.5
0.5540971457815919,0.021348563037029377,0.5049625242801353,73.08,-0.36,1.0,0.23895992919704412,21.255,0.0,2.1636977,-41.72579,0.6,0.0,0.5
0.5536146867523164,0.04909927783346441,0.5046707411257565,73.08,-0.36,1.0,-0.020447401348924643,21.26,0.0,5.7247453,-30.184763,0.6,0.0,0.5
0.5536010365879012,0.06796208682063666,0.5042489137870849,72.89999999999999,-0.36,1.0,-0.020447401348924643,21.265,0.0,5.7247453,-30.184763,0.6,0.0,0.5
0.553591870006347,0.06480796540833766,0.50433815334311,72.89999999999999,-0.36,1.0,-0.09674367503891546,21.27,0.0,5.7247453,-30.184763,0.6,0.0,0.5
0.5530949680809354,0.06166503307202039,0.5043143774163905,72.89999999999999,-0.36,1.0,-0.035706656086922806,21.275000000000002,0.0,5.7247453,-30.184763,0.6,0.0,0.5
0.5535207287684282,0.06051054086745124,0.504016438009096,72.89999999999999,-0.36,1.0,0.025330362865069844,21.28,0.0,1.5529419,-32.232708,0.6,0.0,0.5
0.5534780117728227,0.05789836729311814,0.503907189948725,72.89999999999999,-0.36,1.0,0.025330362865069844,21.285,0.0,1.5529419,-32.232708,0.6,0.0,0.5
0.5523843882047247,0.05931200633221723,0.5041629275666684,72.89999999999999,-0.36,1.0,-0.21881771294290076,21.29,0.0,1.5529419,-32.232708,0.6,0.0,0.5
0.5509339061809491,0.06738289903770285,0.5035760607876143,72.89999999999999,-0.36,1.0,0.04058961760306801,21.295,0.0,1.5529419,-32.232708,0.6,0.0,0.5
0.5485311556718424,0.06621647276238955,0.5038411554790629,72.89999999999999,-0.36,1.0,-0.17303994872890627,21.3,0.0,0.8929002,-6.01273,0.5678700685501098,0.0,0.5
0.5474054613924294,0.05472093536493882,0.5033123180020456,72.89999999999999,-0.36,1.0,-0.005188146610926481,21.305,0.0,0.8929002,-6.01273,0.5678700685501098,0.0,0.5
0.5466698755168973,0.0486715322460525,0.5031901712594634,73.08,-0.36,1.0,0.025330362865069844,21.31,0.0,0.8929002,-6.01273,0.5678700685501098,0.0,0.5
0.545907977221415,0.041560412202531774,0.5034595271134413,73.08,-0.36,1.0,0.2084414197210478,21.315,0.0,0.8929002,-6.01273,0.5678700685501098,0.0,0.5
0.5455349852000562,0.03966891110357571,0.5034116948388815,73.08,-0.36,1.0,-0.035706656086922806,21.32,0.0,0.21244471,36.441456,0.3637334123253822,0.6,0.5
0.5461431658959033,0.04380156754570682,0.5030953426592569,73.08,-0.36,1.0,0.025330362865069844,21.325,0.0,0.21244471,36.441456,0.3637334123253822,0.6,0.5
0.5458468391462391,0.02812447879411146,0.5032319490834037,73.08,-0.36,1.0,0.07110812707906433,21.330000000000002,0.0,0.21244471,36.441456,0.3637334123253822,0.6,0.5
0.5457480330745939,0.008407498378608932,0.503163829973401,73.08,-0.36,1.0,0.07110812707906433,21.335,0.0,0.21244471,36.441456,0.3637334123253822,0.6,0.5
0.5465668261359741,0.016755493682488503,0.5030862501386114,73.08,-0.36,1.0,-0.17303994872890627,21.34,0.0,2.0236323,-43.889156,0.6,0.0,0.5
0.5475248574731463,0.019134564962909408,0.5026425580065241,73.08,-0.36,1.0,0.05584887234106617,21.345,0.0,2.0236323,-43.889156,0.6,0.0,0.5
0.5460336720291052,0.0010664091923143167,0.5040189293465983,73.08,-0.36,1.0,-0.11200292977691362,21.35,0.0,2.0236323,-43.889156,0.6,0.0,0.5
0.5470546037728572,-0.001186486639381245,0.5038008528979573,73.08,-0.36,1.0,0.26947843867304044,21.355,0.0,2.0236323,-43.889156,0.6,0.0,0.5
0.5472725550796768,-0.008098957978399508,0.5039443396106856,73.08,-0.36,1.0,-0.06622516556291913,21.36,0.0,2.0976977,-82.78689,0.6,0.0,0.5
0.5466520039021738,-0.014434767481875919,0.5045097625965155,73.08,-0.36,1.0,0.010071108127071682,21.365000000000002,0.0,2.0976977,-82.78689,0.6,0.0,0.5
0.5468015342919007,-0.018478048190532215,0.5046785913013583,73.08,-0.36,1.0,-0.035706656086922806,21.37,0.0,2.0976977,-82.78689,0.6,0.0,0.5
0.5465105929966897,-0.026843601607879547,0.5048515518008309,73.08,-0.36,1.0,0.19318216498304963,21.375,0.0,2.0976977,-82.78689,0.6,0.0,0.5
0.5466643428785256,-0.020741266279988502,0.504838932887572,73.08,-0.36,1.0,0.010071108127071682,21.38,0.0,-0.038810596,-64.03273,0.2883568212389946,0.0,0.5
0.5463926539166144,-0.01861930183847286,0.5049915534165715,73.08,-0.36,1.0,-0.035706656086922806,21.385,0.0,-0.038810596,-64.03273,0.2883568212389946,0.0,0.5
0.5435123292851679,-0.018714343004131256,0.5053600015932361,73.08,-0.36,1.0,-0.1577806939909081,21.39,0.0,-0.038810596,-64.03273,0.2883568212389946,0.0,0.5
0.539117993265703,0.016655331145130993,0.505447894173274,73.08,-0.36,1.0,0.17792291024505147,21.395,0.0,-0.038810596,-64.03273,0.2883568212389946,0.0,0.5
0.535431000631697,0.018869568824995922,0.5055964620045885,72.89999999999999,-0.36,1.0,0.025330362865069844,21.400000000000002,0.0,0.7985266,0.33516073,0.5395579755306243,0.40054821968078613,0.5
0.5328430029989066,0.03440349298030108,0.5058219496121132,72.89999999999999,-0.36,1.0,0.39155247657702574,21.405,0.0,0.7985266,0.33516073,0.5395579755306243,0.40054821968078613,0.5
0.5313384292104646,0.059511665525716705,0.5057594779585531,72.89999999999999,-0.36,1.0,-0.12726218451491178,21.41,0.0,0.7985266,0.33516073,0.5395579755306243,0.40054821968078613,0.5
0.5300440926803203,0.07813645362134414,0.5059680624139246,72.72,-0.36,1.0,0.025330362865069844,21.415,0.0,0.7985266,0.33516073,0.5395579755306243,0.40054821968078613,0.5
0.5303002137336238,0.09154101800117163,0.5056536649786255,72.72,-0.36,1.0,-0.14252143925290994,21.42,0.0,4.1376057,-1.815351,0.6,0.0,0.5
0.5303388800803358,0.09738058339979994,0.505739291652974,72.53999999999999,-0.36,1.0,-0.12726218451491178,21.425,0.0,4.1376057,-1.815351,0.6,0.0,0.5
0.5302184697323665,0.09597291432192456,0.505764033162968,72.53999999999999,-0.36,1.0,0.05584887234106617,21.43,0.0,4.1376057,-1.815351,0.6,0.0,0.5
0.5307462913226096,0.1098841441881464,0.505780894280241,72.53999999999999,-0.36,1.0,0.19318216498304963,21.435,0.0,4.1376057,-1.815351,0.6,0.0,0.5
0.5316727470964597,0.11470560404310579,0.505205554419245,72.36,-0.36,1.0,-0.2035584582049026,21.44,0.0,1.7796122,-5.1302104,0.6,0.0,0.5
0.5317816732739566,0.10471938482345126,0.5049522442998595,72.36,-0.36,1.0,0.04058961760306801,21.445,0.0,1.7796122,-5.1302104,0.6,0.0,0.5
0.5307385007984304,0.0834820356706853,0.5051363481974842,72.36,-0.36,1.0,-0.09674367503891546,21.45,0.0,1.7796122,-5.1302104,0.6,0.0,0.5
0.5240140993525181,0.07372261772323908,0.5050489866771992,72.53999999999999,-0.36,1.0,0.04058961760306801,21.455000000000002,0.0,1.7796122,-5.1302104,0.6,0.0,0.5
0.5120534435545623,0.05985092254800166,0.504632641058941,72.53999999999999,-0.36,1.0,-0.23407696768089892,21.46,0.0,2.8478415,-67.26101,0.6,0.0,0.5
0.5019916160973696,0.06068022002089583,0.504862966571505,72.53999999999999,-0.36,1.0,0.17792291024505147,21.465,0.0,2.8478415,-67.26101,0.6,0.0,0.5
0.4972013276314697,0.057739809190880634,0.5042508727865592,72.53999999999999,-0.36,1.0,-0.005188146610926481,21.47,0.0,2.8478415,-67.26101,0.6,0.0,0.5
0.4940572579109299,0.06878468539803997,0.5039805955523288,72.36,-0.36,1.0,0.22370067445904596,21.475,0.0,2.8478415,-67.26101,0.6,0.0,0.5
0.49232411243397556,0.08952247983378164,0.5038342148258538,72.36,-0.36,1.0,-0.08148442030091729,21.48,0.0,1.9213713,-58.5036,0.6,0.0,0.5
0.4920026872495909,0.09252704908225863,0.5039436836496688,72.17999999999999,-0.36,1.0,0.04058961760306801,21.485,0.0,1.9213713,-58.5036,0.6,0.0,0.5
0.4920975106155387,0.11512305546021002,0.503802692467482,71.82,-0.36,1.0,-0.005188146610926481,21.490000000000002,0.0,1.9213713,-58.5036,0.6,0.0,0.5
0.49221597730564554,0.11118793151901984,0.5035687397104458,71.46,-0.36,1.0,0.05584887234106617,21.495,0.0,1.9213713,-58.5036,0.6,0.0,0.5
0.4937027227483631,0.12072468317990408,0.5033140358925898,71.1,-0.36,1.0,0.05584887234106617,21.5,0.0,1.5718714,-42.5512,0.6,0.0,0.5
0.49420622999058184,0.11906952427155161,0.5035979256694686,70.74,-0.36,1.0,0.23895992919704412,21.505,0.0,1.5718714,-42.5512,0.6,0.0,0.5
0.49483475039501607,0.11828257675726751,0.5033578522942496,70.2,-0.36,1.0,-0.035706656086922806,21.51,0.0,1.5718714,-42.5512,0.6,0.0,0.5
0.4962637301914913,0.1302339181518465,0.5031433642329097,69.84,-0.36,1.0,0.22370067445904596,21.515,0.0,1.5718714,-42.5512,0.6,0.0,0.5
0.4975052945166183,0.11665905563030485,0.5029206076282664,69.48,-0.36,1.0,0.23895992919704412,21.52,0.0,2.8598096,-61.474552,0.6,0.0,0.5
0.49804463253682707,0.10331545253485824,0.5027464690045248,69.3,-0.36,1.0,0.05584887234106617,21.525000000000002,0.0,2.8598096,-61.474552,0.6,0.0,0.5
0.4988050836912017,0.09258850469789709,0.5028409249782856,69.12,-0.36,1.0,0.11688589129305882,21.53,0.0,2.8598096,-61.474552,0.6,0.0,0.5
0.49969094841577033,0.08148957449624993,0.5028486099819621,68.94,-0.36,1.0,-0.035706656086922806,21.535,0.0,2.8598096,-61.474552,0.6,0.0,0.5
0.5002901924618255,0.07244429102117596,0.5026775726258792,68.94,-0.36,1.0,-0.12726218451491178,21.54,0.0,3.1293027,-86.35774,0.6,0.0,0.5
0.5006728510774512,0.05225512833694637,0.502850428518567,68.94,-0.36,1.0,0.14740440076905514,21.545,0.0,3.1293027,-86.35774,0.6,0.0,0.5
0.501516331654496,0.053894113534503435,0.5027795543792161,69.12,-0.36,1.0,0.07110812707906433,21.55,0.0,3.1293027,-86.35774,0.6,0.0,0.5
0.5015049415773114,0.03406204531858596,0.5029821289399523,69.3,-0.36,1.0,0.2847376934110386,21.555,0.0,3.1293027,-86.35774,0.6,0.0,0.5
0.5023907586528442,0.0468967944850615,0.5027054017838312,69.3,-0.36,1.0,-0.09674367503891546,21.56,0.0,1.8428273,-59.72624,0.6,0.0,0.5
0.5026822854241575,0.03711736535984627,0.5031188084389506,69.48,-0.36,1.0,0.1626636555070533,21.565,0.0,1.8428273,-59.72624,0.6,0.0,0.5
0.5021549417783095,0.03256388170868421,0.5039601277281522,69.66,-0.36,1.0,0.025330362865069844,21.57,0.0,1.8428273,-59.72624,0.6,0.0,0.5
0.5022380412749496,0.024932578286033038,0.504189910389902,69.84,-0.36,1.0,-0.005188146610926481,21.575,0.0,1.8428273,-59.72624,0.6,0.0,0.5
0.502328929447293,0.0008606689178290279,0.5046214434735871,70.02,-0.36,1.0,-0.06622516556291913,21.580000000000002,0.0,-1.5351057,0.14049816,0.0,0.3421494483947754,0.5
0.5023366432326108,-0.0011152139674724983,0.5047655443954954,70.2,-0.36,1.0,0.1626636555070533,21.585,0.0,-1.5351057,0.14049816,0.0,0.3421494483947754,0.5
0.5022475902475131,0.0014851327351159472,0.5048208988391649,70.38,-0.36,1.0,0.26947843867304044,21.59,0.0,-1.5351057,0.14049816,0.0,0.3421494483947754,0.5
0.5032324340133268,0.009680463597348971,0.5043768729962259,70.56,-0.36,1.0,0.2542191839350423,21.595,0.0,-1.5351057,0.14049816,0.0,0.3421494483947754,0.5
0.5030762039383119,0.015369660429319084,0.5049087595853904,70.74,-0.36,1.0,0.0863673818170625,21.6,0.0,3.1231048,-43.5213,0.6,0.0,0.5
0.5025950191787778,0.003508245383911741,0.5056041162955647,70.74,-0.36,1.0,0.07110812707906433,21.605,0.0,3.1231048,-43.5213,0.6,0.0,0.5
0.5038362086492837,-0.0007152212767932072,0.5051640475980723,70.92,-0.36,1.0,-0.005188146610926481,21.61,0.0,3.1231048,-43.5213,0.6,0.0,0.5
0.5058027400986497,-0.020740026940564434,0.5050876076748408,70.92,-0.36,1.0,-0.17303994872890627,21.615000000000002,0.0,3.1231048,-43.5213,0.6,0.0,0.5
0.5079248714361372,-0.0325602666974707,0.5051925423830692,70.92,-0.36,1.0,0.2542191839350423,21.62,0.0,4.0235023,-103.728195,0.6,0.0,0.5
0.5101182905872925,-0.042232690125544065,0.5051736403843724,71.1,-0.36,1.0,0.17792291024505147,21.625,0.0,4.0235023,-103.728195,0.6,0.0,0.5
0.5139608115293164,-0.034031629298558984,0.5046816598263676,71.1,-0.36,1.0,0.10162663655506066,21.63,0.0,4.0235023,-103.728195,0.6,0.0,0.5
0.5188469361745486,-0.022977809012662397,0.5036829804216846,71.1,-0.36,1.0,0.14740440076905514,21.635,0.0,4.0235023,-103.728195,0.6,0.0,0.5
0.5207078862790547,-0.008178766056301925,0.5038566525864185,71.1,-0.36,1.0,0.05584887234106617,21.64,0.0,1.8485581,-33.39208,0.6,0.0,0.5
0.5199575758393556,-0.005640424803120488,0.5038300499308699,71.1,-0.36,1.0,0.05584887234106617,21.645,0.0,1.8485581,-33.39208,0.6,0.0,0.5
0.5192098450143897,-0.010060555922752729,0.5038006209698973,71.1,-0.36,1.0,0.11688589129305882,21.650000000000002,0.0,1.8485581,-33.39208,0.6,0.0,0.5
0.5186650382257124,-0.017645183332892674,0.5041193438075917,71.1,-0.36,1.0,0.1626636555070533,21.655,0.0,1.8485581,-33.39208,0.6,0.0,0.5
0.5169223400564723,0.014010298876840768,0.5040157452535926,71.1,-0.36,1.0,0.05584887234106617,21.66,0.0,4.654811,-95.96053,0.6,0.0,0.5
0.5144033554041292,0.043373195679265966,0.5037210330274531,71.1,-0.36,1.0,-0.005188146610926481,21.665,0.0,4.654811,-95.96053,0.6,0.0,0.5
0.5091438430670121,0.05572926059210985,0.50356162982293,70.92,-0.36,1.0,0.04058961760306801,21.67,0.0,4.654811,-95.96053,0.6,0.0,0.5
0.5051823329843479,0.07447376291112623,0.5031741728819743,70.92,-0.36,1.0,0.14740440076905514,21.675,0.0,4.654811,-95.96053,0.6,0.0,0.5
0.5037433908214757,0.07335414979305394,0.5033127599092423,70.92,-0.36,1.0,0.19318216498304963,21.68,0.0,2.1990893,-36.841995,0.6,0.0,0.5
0.5014855034365231,0.06774948639660579,0.5035717235919724,70.92,-0.36,1.0,0.07110812707906433,21.685,0.0,2.1990893,-36.841995,0.6,0.0,0.5
0.5016846152605465,0.07216616138136371,0.5030729986871034,70.92,-0.36,1.0,0.19318216498304963,21.69,0.0,2.1990893,-36.841995,0.6,0.0,0.5
0.5022924770488362,0.07739686422342437,0.5027401501923551,70.92,-0.36,1.0,0.05584887234106617,21.695,0.0,2.1990893,-36.841995,0.6,0.0,0.5
0.5015905686038609,0.05621861485335189,0.5028518220674421,70.92,-0.36,1.0,0.1626636555070533,21.7,0.0,1.4758426,-28.125822,0.6,0.0,0.5
0.502769621895514,0.06025391940775145,0.5022953854958888,70.92,-0.36,1.0,0.025330362865069844,21.705000000000002,0.0,1.4758426,-28.125822,0.6,0.0,0.5
0.5029887444521012,0.04991520474119641,0.5022877234955945,70.92,-0.36,1.0,0.2084414197210478,21.71,0.0,1.4758426,-28.125822,0.6,0.0,0.5
0.5026857188957006,0.036047024617971206,0.502203778554943,71.1,-0.36,1.0,-0.09674367503891546,21.715,0.0,1.4758426,-28.125822,0.6,0.0,0.5
0.5034761668773069,0.03147103739240505,0.5020805672176467,71.1,-0.36,1.0,0.23895992919704412,21.72,0.0,1.1760653,-28.13218,0.6,0.0,0.5
0.5042337232790607,0.03481950668801193,0.5019039233340166,71.1,-0.36,1.0,0.05584887234106617,21.725,0.0,1.1760653,-28.13218,0.6,0.0,0.5
0.5038484734869038,0.00743691125862171,0.5023269401087058,71.1,-0.36,1.0,0.29999694814903677,21.73,0.0,1.1760653,-28.13218,0.6,0.0,0.5
0.5039810317415644,0.00175229036217952,0.5026413197092979,71.1,-0.36,1.0,-0.1577806939909081,21.735,0.0,1.1760653,-28.13218,0.6,0.0,0.5
0.5043790072891511,0.007470174198788768,0.5029200414624415,71.1,-0.36,1.0,-0.08148442030091729,21.740000000000002,0.0,0.75044435,23.109632,0.5251333057880402,0.6,0.5
0.5043781417549467,0.0011447321741482963,0.5033570519230692,71.1,-0.36,1.0,0.10162663655506066,21.745,0.0,0.75044435,23.109632,0.5251333057880402,0.6,0.5
0.5049095209821312,-0.004352026239085951,0.5032229073387638,71.1,-0.36,1.0,0.2542191839350423,21.75,0.0,0.75044435,23.109632,0.5251333057880402,0.6,0.5
0.5056593550098254,-0.01065981004429355,0.5034694798659081,71.1,-0.36,1.0,-0.035706656086922806,21.755,0.0,0.75044435,23.109632,0.5251333057880402,0.6,0.5
0.5066361015244011,-0.017716968049363988,0.5033039231992853,71.1,-0.36,1.0,0.11688589129305882,21.76,0.0,0.63854283,-33.428913,0.49156284928321836,0.0,0.5
0.5052533418506874,-0.02407350289774734,0.5047558561692282,71.1,-0.36,1.0,-0.31037324137088973,21.765,0.0,0.63854283,-33.428913,0.49156284928321836,0.0,0.5
0.5057677566817943,-0.02591975400695264,0.5051549589155385,71.1,-0.36,1.0,0.4068117313150239,21.77,0.0,0.63854283,-33.428913,0.49156284928321836,0.0,0.5
0.5071908278970993,-0.029713457978942558,0.5045845946387348,71.1,-0.36,1.0,-0.2035584582049026,21.775000000000002,0.0,0.63854283,-33.428913,0.49156284928321836,0.0,0.5
0.5082024925460307,-0.01761199330154332,0.5039919475497703,71.1,-0.36,1.0,0.04058961760306801,21.78,0.0,0.82479066,-32.80378,0.5474371969699859,0.0,0.5
0.5078167181477343,-0.01723843368426455,0.5049677796959011,71.1,-0.36,1.0,-0.18829920346690443,21.785,0.0,0.82479066,-32.80378,0.5474371969699859,0.0,0.5
0.5083079062621039,-0.02374677056839973,0.5050312977791888,71.1,-0.36,1.0,0.2084414197210478,21.79,0.0,0.82479066,-32.80378,0.5474371969699859,0.0,0.5
0.5091335340397324,-0.026222179968504934,0.5045217404528007,71.1,-0.36,1.0,-0.035706656086922806,21.795,0.0,0.82479066,-32.80378,0.5474371969699859,0.0,0.5
0.5089580268196353,-0.03317038155065534,0.5049732194205147,71.1,-0.36,1.0,0.0863673818170625,21.8,0.0,1.0732259,-45.9577,0.6,0.0,0.5
0.5092722204744761,-0.015015621416263386,0.5050320653495667,71.1,-0.36,1.0,-0.020447401348924643,21.805,0.0,1.0732259,-45.9577,0.6,0.0,0.5
0.5102076548413064,0.00206567332183728,0.504339657912481,71.1,-0.36,1.0,0.2542191839350423,21.81,0.0,1.0732259,-45.9577,0.6,0.0,0.5
0.5102077153331105,0.00032003662417395265,0.5044053831932274,71.1,-0.36,1.0,-0.12726218451491178,21.815,0.0,1.0732259,-45.9577,0.6,0.0,0.5
0.5100198943678363,0.0315631744923726,0.5044346257615345,71.1,-0.36,1.0,0.10162663655506066,21.82,0.0,2.3103104,-44.047165,0.6,0.0,0.5
0.5098592260104257,0.056933072854791045,0.5045350843736376,70.92,-0.36,1.0,-0.1577806939909081,21.825,0.0,2.3103104,-44.047165,0.6,0.0,0.5
0.5100360340641528,0.09188668185053765,0.5043011686071237,70.92,-0.36,1.0,0.2084414197210478,21.830000000000002,0.0,2.3103104,-44.047165,0.6,0.0,0.5
0.5094834265872086,0.08337503457500024,0.5044736069052472,70.92,-0.36,1.0,-0.020447401348924643,21.835,0.0,2.3103104,-44.047165,0.6,0.0,0.5
0.5094284612807125,0.0710587632390396,0.504456523016323,70.92,-0.36,1.0,0.1626636555070533,21.84,0.0,2.376259,-24.10047,0.6,0.0,0.5
0.5095316626433516,0.07813334107499033,0.5043082488657704,70.92,-0.36,1.0,-0.035706656086922806,21.845,0.0,2.376259,-24.10047,0.6,0.0,0.5
0.5095732250513472,0.08203555905252585,0.5041643878126273,70.92,-0.36,1.0,0.29999694814903677,21.85,0.0,2.376259,-24.10047,0.6,0.0,0.5
0.5095956423864222,0.079153159060635,0.5041170533622861,70.92,-0.36,1.0,-0.12726218451491178,21.855,0.0,2.376259,-24.10047,0.6,0.0,0.5
0.5093370176643476,0.08164724492020446,0.504021161010983,70.92,-0.36,1.0,0.1626636555070533,21.86,0.0,0.86718196,-17.024715,0.5601545870304108,0.0,0.5
0.5096312352420075,0.07661211229656688,0.5039098857526554,70.92,-0.36,1.0,-0.05096591082492097,21.865000000000002,0.0,0.86718196,-17.024715,0.5601545870304108,0.0,0.5
0.5099907995614156,0.08282510949698549,0.5040621877978072,70.92,-0.36,1.0,0.2084414197210478,21.87,0.0,0.86718196,-17.024715,0.5601545870304108,0.0,0.5
0.5103438548028313,0.063647498168327,0.5040780094840375,70.92,-0.36,1.0,-0.11200292977691362,21.875,0.0,0.86718196,-17.024715,0.5601545870304108,0.0,0.5
0.5113617827376823,0.05551023708837067,0.5036778546713906,71.1,-0.36,1.0,0.17792291024505147,21.88,0.0,-0.05844696,-41.380226,0.2824659124016762,0.0,0.5
0.5131336390570347,0.04856141374700126,0.5035795376225979,71.1,-0.36,1.0,-0.23407696768089892,21.885,0.0,-0.05844696,-41.380226,0.2824659124016762,0.0,0.5
0.5157937235650281,0.04092559402478088,0.503320503507265,71.1,-0.36,1.0,0.3762932218390276,21.89,0.0,-0.05844696,-41.380226,0.2824659124016762,0.0,0.5
0.5178224986563689,0.05130338530021693,0.503306164574393,71.1,-0.36,1.0,-0.34089175084688605,21.895,0.0,-0.05844696,-41.380226,0.2824659124016762,0.0,0.5
0.5208186969346542,0.04937652856077176,0.5030882490473876,71.1,-0.36,1.0,0.2084414197210478,21.900000000000002,0.0,0.80917054,-13.423058,0.5427511632442474,0.0,0.5
0.5235468090459583,0.04081555325008516,0.50321001920401,71.1,-0.36,1.0,-0.08148442030091729,21.905,0.0,0.80917054,-13.423058,0.5427511632442474,0.0,0.5
0.5252480545472075,0.010360232635218576,0.5034467438149582,71.1,-0.36,1.0,0.025330362865069844,21.91,0.0,0.80917054,-13.423058,0.5427511632442474,0.0,0.5
0.528411502363572,0.007333077726410485,0.5029329993907816,71.1,-0.36,1.0,-0.09674367503891546,21.915,0.0,0.80917054,-13.423058,0.5427511632442474,0.0,0.5
0.530533335048702,-0.0013954919190797192,0.5031972995071834,71.1,-0.36,1.0,0.11688589129305882,21.92,0.0,3.2493937,22.063845,0.6,0.6,0.5
0.5327590991352872,-0.013072151483852223,0.5028848718661749,71.1,-0.36,1.0,0.04058961760306801,21.925,0.0,3.2493937,22.063845,0.6,0.6,0.5
0.5342668443504924,-0.0053334517187437385,0.5031498546834083,71.1,-0.36,1.0,0.04058961760306801,21.93,0.0,3.2493937,22.063845,0.6,0.6,0.5
0.5359902799016922,-0.0012092254661785983,0.5031735353005753,71.1,-0.36,1.0,-0.14252143925290994,21.935,0.0,3.2493937,22.063845,0.6,0.6,0.5
0.5369016515770016,-0.010242635737790351,0.5032710186360583,71.1,-0.36,1.0,0.23895992919704412,21.94,0.0,3.560593,-44.659782,0.6,0.0,0.5
0.5372939510881792,-0.014808848359571004,0.5028877394125585,71.1,-0.36,1.0,-0.31037324137088973,21.945,0.0,3.560593,-44.659782,0.6,0.0,0.5
0.5353310742841717,-0.01730801083494408,0.5034410175291776,71.1,-0.36,1.0,0.11688589129305882,21.95,0.0,3.560593,-44.659782,0.6,0.0,0.5
0.5353137202292978,-0.013846262266502403,0.5036343659934028,71.1,-0.36,1.0,-0.06622516556291913,21.955000000000002,0.0,3.560593,-44.659782,0.6,0.0,0.5
0.5335300613218535,-0.031515575468859275,0.5040984516391793,71.1,-0.36,1.0,0.19318216498304963,21.96,0.0,3.1807678,-5.1592455,0.6,0.0,0.5
0.5322208644938824,-0.029138061447220268,0.5039238827421115,71.1,-0.36,1.0,-0.035706656086922806,21.965,0.0,3.1807678,-5.1592455,0.6,0.0,0.5
0.5319303891011287,-0.02616607105720256,0.5041874509269265,71.1,-0.36,1.0,0.1626636555070533,21.97,0.0,3.1807678,-5.1592455,0.6,0.0,0.5
0.5313376803371833,-0.013532079201152477,0.5042736183101459,71.1,-0.36,1.0,-0.05096591082492097,21.975,0.0,3.1807678,-5.1592455,0.6,0.0,0.5
0.5318511145425915,-0.011787099471476088,0.5038405360020302,71.1,-0.36,1.0,0.2847376934110386,21.98,0.0,3.0132802,-95.610825,0.6,0.0,0.5
0.5311412647178103,-0.007457350331449401,0.504590413006027,71.1,-0.36,1.0,-0.29511398663289157,21.985,0.0,3.0132802,-95.610825,0.6,0.0,0.5
0.5316229172871274,-0.015453167835091073,0.503891432616421,71.1,-0.36,1.0,-0.020447401348924643,21.990000000000002,0.0,3.0132802,-95.610825,0.6,0.0,0.5
0.5328656255325472,-0.010540911945025596,0.5032416742600935,71.1,-0.36,1.0,-0.17303994872890627,21.995,0.0,3.0132802,-95.610825,0.6,0.0,0.5
