meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.5442947043644047,0.04153071923589051,0.5049547133356843,70.2,-0.18,1.0,-0.05096591082492097,22.900000000000002,0.0,2.7129517,-106.57988,0.6,0.0,0.5
0.5448481661949267,0.0588278166514255,0.5047023405785863,70.2,-0.18,1.0,0.07110812707906433,22.905,0.0,2.7129517,-106.57988,0.6,0.0,0.5
0.544401675174433,0.0570886545051915,0.5055309789662364,70.2,-0.18,1.0,0.10162663655506066,22.91,0.0,2.7129517,-106.57988,0.6,0.0,0.5
0.5448478238962462,0.05639538450614687,0.5053604295099384,70.2,-0.18,1.0,-0.035706656086922806,22.915,0.0,2.7129517,-106.57988,0.6,0.0,0.5
0.5446826927227164,0.0436498167373588,0.5056750771495319,70.2,-0.18,1.0,0.04058961760306801,22.92,0.0,2.6119804,-102.08809,0.6,0.0,0.5
0.5450517178185673,0.04959497690074027,0.5058664293288855,70.2,-0.18,1.0,0.10162663655506066,22.925,0.0,2.6119804,-102.08809,0.6,0.0,0.5
0.5453872349162723,0.049262541575391144,0.5056063282841143,70.2,-0.18,1.0,-0.005188146610926481,22.93,0.0,2.6119804,-102.08809,0.6,0.0,0.5
0.5454504908250333,0.045173281697299096,0.5053608644824472,70.2,-0.18,1.0,0.11688589129305882,22.935,0.0,2.6119804,-102.08809,0.6,0.0,0.5
0.5459548446682267,0.03042532580471078,0.5051960102866185,70.2,-0.18,1.0,0.05584887234106617,22.94,0.0,3.3213115,-109.42331,0.6,0.0,0.5
0.5458554430941955,0.019426412556479433,0.5052501121098728,70.2,-0.18,1.0,0.05584887234106617,22.945,0.0,3.3213115,-109.42331,0.6,0.0,0.5
0.5464065500039895,0.035537932774377626,0.5046666689741203,70.2,-0.18,1.0,0.04058961760306801,22.95,0.0,3.3213115,-109.42331,0.6,0.0,0.5
0.5468238437551921,0.03255256813274988,0.5045454693040549,70.2,-0.18,1.0,0.025330362865069844,22.955000000000002,0.0,3.3213115,-109.42331,0.6,0.0,0.5
0.5472721284306725,0.02395949250781074,0.5040384434176806,70.2,-0.18,1.0,-0.05096591082492097,22.96,0.0,3.2421877,-98.02616,0.6,0.0,0.5
0.5472728112676671,0.025448877826185382,0.5037183848563064,70.2,-0.18,1.0,0.10162663655506066,22.965,0.0,3.2421877,-98.02616,0.6,0.0,0.5
0.5470755994975998,0.01973436626475208,0.5039340574676113,70.2,-0.18,1.0,-0.06622516556291913,22.97,0.0,3.2421877,-98.02616,0.6,0.0,0.5
0.5473694807238385,0.017952538742460767,0.5038282584939798,70.2,-0.18,1.0,0.19318216498304963,22.975,0.0,3.2421877,-98.02616,0.6,0.0,0.5
0.5467145317242262,-0.007200602916809497,0.5041310544312937,70.2,-0.18,1.0,0.14740440076905514,22.98,0.0,2.8404863,-99.243515,0.6,0.0,0.5
0.5465070810289148,-0.018549572010365164,0.5042036693542983,70.2,-0.18,1.0,-0.06622516556291913,22.985,0.0,2.8404863,-99.243515,0.6,0.0,0.5
0.5477545257878574,-0.01344732745299586,0.5032722450881244,70.2,-0.18,1.0,0.025330362865069844,22.990000000000002,0.0,2.8404863,-99.243515,0.6,0.0,0.5
0.5480949358646597,-0.010946377053389248,0.5029423928783341,70.2,-0.18,1.0,0.07110812707906433,22.995,0.0,2.8404863,-99.243515,0.6,0.0,0.5
0.5477198947741849,-0.01604059216422144,0.5031497104907997,70.2,-0.18,1.0,0.07110812707906433,23.0,0.0,2.7014592,-86.99644,0.6,0.0,0.5
0.5474200812505536,-0.009695713423672094,0.5034032682659655,70.2,-0.18,1.0,0.22370067445904596,23.005,0.0,2.7014592,-86.99644,0.6,0.0,0.5
0.5473145438899475,-0.01266930557759337,0.503334409639166,70.2,-0.18,1.0,-0.005188146610926481,23.01,0.0,2.7014592,-86.99644,0.6,0.0,0.5
0.547374158023681,-0.008045299810008958,0.503238938828571,70.2,-0.18,1.0,0.17792291024505147,23.015,0.0,2.7014592,-86.99644,0.6,0.0,0.5
0.5486624747503639,-0.004759481838497306,0.5022536067819063,70.2,-0.18,1.0,0.07110812707906433,23.02,0.0,2.9372838,-81.61579,0.6,0.0,0.5
0.5486032103002296,-0.003945099806466632,0.5023670217519695,70.2,-0.18,1.0,-0.035706656086922806,23.025000000000002,0.0,2.9372838,-81.61579,0.6,0.0,0.5
0.5489459298564877,0.010445253007192123,0.5020007948859968,70.2,-0.18,1.0,0.07110812707906433,23.03,0.0,2.9372838,-81.61579,0.6,0.0,0.5
0.5487726179496876,0.0034548633327958172,0.5021884769457056,70.2,-0.18,1.0,0.07110812707906433,23.035,0.0,2.9372838,-81.61579,0.6,0.0,0.5
0.5486711991349019,0.004899869601291509,0.5023538272200984,70.2,-0.18,1.0,0.1626636555070533,23.04,0.0,2.9335918,-73.03039,0.6,0.0,0.5
0.5490240568685162,-0.0007844926286691546,0.5021140194554602,70.2,-0.18,1.0,-0.14252143925290994,23.045,0.0,2.9335918,-73.03039,0.6,0.0,0.5
0.5497234197380074,0.009386742287703902,0.5016547253145012,70.2,-0.18,1.0,-0.005188146610926481,23.05,0.0,2.9335918,-73.03039,0.6,0.0,0.5
0.5495236847151693,0.008847937599344779,0.5016875955159977,70.2,-0.18,1.0,0.025330362865069844,23.055,0.0,2.9335918,-73.03039,0.6,0.0,0.5
0.5497643913641563,0.010160846661562143,0.5015545673753351,70.2,-0.18,1.0,-0.06622516556291913,23.06,0.0,2.8674955,-65.12332,0.6,0.0,0.5
0.549492023074651,0.009755234572487706,0.5019881589034757,70.2,-0.18,1.0,-0.035706656086922806,23.065,0.0,2.8674955,-65.12332,0.6,0.0,0.5
0.548940608046517,-0.012307466325340684,0.5025706728015253,70.2,-0.18,1.0,0.025330362865069844,23.07,0.0,2.8674955,-65.12332,0.6,0.0,0.5
0.5490452094442708,-0.0061194398646714524,0.5027549792730845,70.2,-0.18,1.0,0.1626636555070533,23.075,0.0,2.8674955,-65.12332,0.6,0.0,0.5
0.5491515493326458,-0.0063387562167155674,0.5031037659970443,70.2,-0.18,1.0,0.07110812707906433,23.080000000000002,0.0,3.0927002,-62.044033,0.6,0.0,0.5
0.5491249494442634,-0.0077722468097343725,0.5035296275304437,70.2,-0.18,1.0,-0.18829920346690443,23.085,0.0,3.0927002,-62.044033,0.6,0.0,0.5
0.549796481161435,-0.00661189541276558,0.5032971319840304,70.2,-0.18,1.0,-0.035706656086922806,23.09,0.0,3.0927002,-62.044033,0.6,0.0,0.5
0.5504749568860134,-0.010345719577406447,0.503038437717394,70.2,-0.18,1.0,0.10162663655506066,23.095,0.0,3.0927002,-62.044033,0.6,0.0,0.5
0.5508964562845113,-0.009416835862805877,0.5032457417665367,70.2,-0.18,1.0,-0.11200292977691362,23.1,0.0,3.2708943,-61.266617,0.6,0.0,0.5
0.5509841448824644,-0.013884314231956536,0.5036388084246911,70.2,-0.18,1.0,-0.05096591082492097,23.105,0.0,3.2708943,-61.266617,0.6,0.0,0.5
0.5507823381978063,-0.020372032474980924,0.5040745306138513,70.2,-0.18,1.0,0.0863673818170625,23.11,0.0,3.2708943,-61.266617,0.6,0.0,0.5
0.550558607799565,-0.026418322134272813,0.5046410245917865,70.2,-0.18,1.0,0.11688589129305882,23.115000000000002,0.0,3.2708943,-61.266617,0.6,0.0,0.5
0.5510957200828637,-0.01593989122591531,0.504646747799717,70.2,-0.18,1.0,0.23895992919704412,23.12,0.0,3.2557719,-59.423077,0.6,0.0,0.5
0.5510183903948771,-0.023344394390865334,0.5047434399283788,70.2,-0.18,1.0,-0.020447401348924643,23.125,0.0,3.2557719,-59.423077,0.6,0.0,0.5
0.5518233711650052,-0.015151208106357873,0.5044737884787649,70.2,-0.18,1.0,-0.020447401348924643,23.13,0.0,3.2557719,-59.423077,0.6,0.0,0.5
0.5514463787495362,-0.007427805199562295,0.5050224380586154,70.2,-0.18,1.0,-0.035706656086922806,23.135,0.0,3.2557719,-59.423077,0.6,0.0,0.5
0.5515404781450266,-0.01304930933354447,0.5048244612370062,70.2,-0.18,1.0,0.11688589129305882,23.14,0.0,3.1616685,-54.558155,0.6,0.0,0.5
0.5516326597677019,-0.013427350662627145,0.5048748107799836,70.2,-0.18,1.0,-0.035706656086922806,23.145,0.0,3.1616685,-54.558155,0.6,0.0,0.5
0.5518115168201717,-0.01269969525026241,0.5048120667830904,70.2,-0.18,1.0,-0.09674367503891546,23.150000000000002,0.0,3.1616685,-54.558155,0.6,0.0,0.5
0.551755010458009,-0.016008325787058474,0.5044835973593041,70.2,-0.18,1.0,-0.020447401348924643,23.155,0.0,3.1616685,-54.558155,0.6,0.0,0.5
0.552521178608946,-0.005439105898785506,0.5037922236040424,70.2,-0.18,1.0,0.05584887234106617,23.16,0.0,3.0601976,-50.072556,0.6,0.0,0.5
0.5523574108007432,-0.00247514572042332,0.5040743220737135,70.2,-0.18,1.0,-0.1577806939909081,23.165,0.0,3.0601976,-50.072556,0.6,0.0,0.5
0.5521875340804696,-0.011845971920327443,0.50399144773224,70.2,-0.18,1.0,0.2084414197210478,23.17,0.0,3.0601976,-50.072556,0.6,0.0,0.5
0.5528912359969486,-0.004825431743529325,0.5035767743929321,70.2,-0.18,1.0,0.07110812707906433,23.175,0.0,3.0601976,-50.072556,0.6,0.0,0.5
0.5524863205921123,-0.013524388035416272,0.5038633136642413,70.2,-0.18,1.0,0.14740440076905514,23.18,0.0,2.824382,-44.912773,0.6,0.0,0.5
0.5528294778703385,-0.01447926801969899,0.5034893026069152,70.2,-0.18,1.0,-0.05096591082492097,23.185,0.0,2.824382,-44.912773,0.6,0.0,0.5
0.5525312161451561,-0.010402890943166035,0.5036628648785895,70.2,-0.18,1.0,0.07110812707906433,23.19,0.0,2.824382,-44.912773,0.6,0.0,0.5
0.552902097135497,-0.011511574779319987,0.5034974678178374,70.2,-0.18,1.0,-0.24933622241889708,23.195,0.0,2.824382,-44.912773,0.6,0.0,0.5
0.5533832373886276,-0.011856879944948702,0.5030513459810507,70.2,-0.18,1.0,0.04058961760306801,23.2,0.0,2.6280115,-41.95211,0.6,0.0,0.5
0.5537584169437887,-0.011113128354467781,0.5027555887664842,70.2,-0.18,1.0,-0.05096591082492097,23.205000000000002,0.0,2.6280115,-41.95211,0.6,0.0,0.5
0.5532709796997535,-0.006509515222822602,0.503040194197226,70.2,-0.18,1.0,-0.05096591082492097,23.21,0.0,2.6280115,-41.95211,0.6,0.0,0.5
0.5530681789748486,-0.013411395809823144,0.5031016939562638,70.2,-0.18,1.0,-0.035706656086922806,23.215,0.0,2.6280115,-41.95211,0.6,0.0,0.5
0.5527409882881148,-0.008255679812813674,0.5032998356343628,70.2,-0.18,1.0,0.31525620288703493,23.22,0.0,2.327357,-34.636673,0.6,0.0,0.5
0.5531403084246838,0.000717015688246561,0.502922471556638,70.2,-0.18,1.0,-0.11200292977691362,23.225,0.0,2.327357,-34.636673,0.6,0.0,0.5
0.5532336227328614,-0.006720680956892749,0.5027998951460111,70.2,-0.18,1.0,-0.020447401348924643,23.23,0.0,2.327357,-34.636673,0.6,0.0,0.5
0.5530634332098943,-0.005577256533417303,0.5030056278892665,70.2,-0.18,1.0,0.010071108127071682,23.235,0.0,2.327357,-34.636673,0.6,0.0,0.5
0.5536014775352064,-0.008885822450415153,0.5027927364936832,70.2,-0.18,1.0,0.05584887234106617,23.240000000000002,0.0,1.8164897,-22.41678,0.6,0.0,0.5
0.5544712900541631,-0.004548312810205354,0.5023591768928679,70.2,-0.18,1.0,-0.26459547715689524,23.245,0.0,1.8164897,-22.41678,0.6,0.0,0.5
0.5546228493113131,-0.017046411428875034,0.5024503870998202,70.2,-0.18,1.0,0.22370067445904596,23.25,0.0,1.8164897,-22.41678,0.6,0.0,0.5
0.5550086294344644,-0.016694563802761374,0.5026876559531722,70.2,-0.18,1.0,-0.06622516556291913,23.255,0.0,1.8164897,-22.41678,0.6,0.0,0.5
0.5555100187842463,-0.021587307905274807,0.5027747227207698,70.2,-0.18,1.0,0.4525894955290184,23.26,0.0,1.1028954,-12.198162,0.6,0.0,0.5
0.5562562428776482,-0.022550878089048352,0.5029686508748823,70.2,-0.18,1.0,0.010071108127071682,23.265,0.0,1.1028954,-12.198162,0.6,0.0,0.5
0.5573382249303112,-0.010029764480966132,0.5030661746193414,70.2,-0.18,1.0,0.17792291024505147,23.27,0.0,1.1028954,-12.198162,0.6,0.0,0.5
0.5584183603596293,-0.0053355357956070765,0.5030421877282663,70.2,-0.18,1.0,0.025330362865069844,23.275000000000002,0.0,1.1028954,-12.198162,0.6,0.0,0.5
0.5586421066001207,-0.00011148532945768477,0.5036728035179093,70.2,-0.18,1.0,0.19318216498304963,23.28,0.0,0.62152886,0.8556218,0.4864586591720581,0.556686544418335,0.5
0.5595325069522521,0.006084458419574616,0.5039565447432781,70.2,-0.18,1.0,-0.06622516556291913,23.285,0.0,0.62152886,0.8556218,0.4864586591720581,0.556686544418335,0.5
0.5603676623719205,0.007851443478505962,0.5040903505983323,70.2,-0.18,1.0,0.1626636555070533,23.29,0.0,0.62152886,0.8556218,0.4864586591720581,0.556686544418335,0.5
0.5605090279628762,-0.011884991438542896,0.5044418461295397,70.2,-0.18,1.0,-0.17303994872890627,23.295,0.0,0.62152886,0.8556218,0.4864586591720581,0.556686544418335,0.5
0.5612085022592724,-0.006926916392634724,0.5045553052943832,70.2,-0.18,1.0,0.26947843867304044,23.3,0.0,0.46746263,-31.948069,0.4402387887239456,0.0,0.5
0.561802675160658,-0.009087333410447224,0.5046792378908729,70.2,-0.18,1.0,-0.23407696768089892,23.305,0.0,0.46746263,-31.948069,0.4402387887239456,0.0,0.5
0.5621794568428481,-0.007059318611953076,0.5048724138142199,70.2,-0.18,1.0,0.11688589129305882,23.31,0.0,0.46746263,-31.948069,0.4402387887239456,0.0,0.5
0.5629445526012948,-0.009578749185604144,0.5047446329961155,70.2,-0.18,1.0,-0.005188146610926481,23.315,0.0,0.46746263,-31.948069,0.4402387887239456,0.0,0.5
0.5630872417687645,-0.006661432028007,0.5048241923660144,70.2,-0.18,1.0,0.10162663655506066,23.32,0.0,2.4357922,-32.28803,0.6,0.0,0.5
0.562850812086578,-0.017482893058400308,0.5049734984146935,70.2,-0.18,1.0,-0.035706656086922806,23.325,0.0,2.4357922,-32.28803,0.6,0.0,0.5
0.5626014039931136,-0.023553710269392063,0.5050703530519141,70.2,-0.18,1.0,0.05584887234106617,23.330000000000002,0.0,2.4357922,-32.28803,0.6,0.0,0.5
0.5625972376396761,-0.013024131817446953,0.5049420593497532,70.2,-0.18,1.0,-0.020447401348924643,23.335,0.0,2.4357922,-32.28803,0.6,0.0,0.5
0.5614603327339146,0.002827089760090745,0.5050091199073964,70.2,-0.18,1.0,0.19318216498304963,23.34,0.0,1.6897396,-55.01911,0.6,0.0,0.5
0.5614812538695182,0.021531804753936262,0.5047011615027626,70.2,-0.18,1.0,-0.23407696768089892,23.345,0.0,1.6897396,-55.01911,0.6,0.0,0.5
0.5617319296832299,0.02030409039144066,0.5044314760074738,70.2,-0.18,1.0,0.0863673818170625,23.35,0.0,1.6897396,-55.01911,0.6,0.0,0.5
0.5602557210738699,0.023047852813466836,0.5042806387946469,70.2,-0.18,1.0,-0.06622516556291913,23.355,0.0,1.6897396,-55.01911,0.6,0.0,0.5
0.559645477567257,0.043338239413390586,0.5040238808748271,70.2,-0.18,1.0,0.42207098605302207,23.36,0.0,2.5570285,-47.003056,0.6,0.0,0.5
0.5598664003290327,0.0379364834287874,0.5038564791398752,70.2,-0.18,1.0,0.0863673818170625,23.365000000000002,0.0,2.5570285,-47.003056,0.6,0.0,0.5
0.5596264933499991,0.02677196610035296,0.5035432955455026,70.2,-0.18,1.0,0.07110812707906433,23.37,0.0,2.5570285,-47.003056,0.6,0.0,0.5
0.5599587823671495,0.028919093643926207,0.5032635534373979,70.2,-0.18,1.0,-0.005188146610926481,23.375,0.0,2.5570285,-47.003056,0.6,0.0,0.5
0.5600233815849202,0.031830371196487746,0.5031290373331183,70.2,-0.18,1.0,0.22370067445904596,23.38,0.0,1.1065339,-25.9827,0.6,0.0,0.5
0.5596088861629892,0.039024052448988475,0.5032056236428453,70.2,-0.18,1.0,0.04058961760306801,23.385,0.0,1.1065339,-25.9827,0.6,0.0,0.5
0.5596961385740317,0.031785753524694836,0.503428738721649,70.2,-0.18,1.0,0.3762932218390276,23.39,0.0,1.1065339,-25.9827,0.6,0.0,0.5
0.5594045841370654,0.02870975028973615,0.5034214581116512,70.2,-0.18,1.0,-0.11200292977691362,23.395,0.0,1.1065339,-25.9827,0.6,0.0,0.5
0.5598527929737683,0.008803823210511378,0.5030327470759312,70.2,-0.18,1.0,0.43733024079102023,23.400000000000002,0.0,1.9292501,-59.064026,0.6,0.0,0.5
0.5603631771147245,0.006198487396488127,0.5028481830683106,70.2,-0.18,1.0,-0.035706656086922806,23.405,0.0,1.9292501,-59.064026,0.6,0.0,0.5
0.5594244693098464,0.0022486365217177706,0.5033104216759777,70.2,-0.18,1.0,0.29999694814903677,23.41,0.0,1.9292501,-59.064026,0.6,0.0,0.5
0.5592352059188745,0.009772511039793983,0.5033448507776467,70.2,-0.18,1.0,-0.18829920346690443,23.415,0.0,1.9292501,-59.064026,0.6,0.0,0.5
0.5597558515695384,-0.00203157823029037,0.5027455146903849,70.2,-0.18,1.0,0.2542191839350423,23.42,0.0,3.1844904,-85.39535,0.6,0.0,0.5
0.5599110185686195,0.006101294495708084,0.5026678639831061,70.2,-0.18,1.0,0.05584887234106617,23.425,0.0,3.1844904,-85.39535,0.6,0.0,0.5
0.5606346814611547,0.00789968574249443,0.5023977696389629,70.2,-0.18,1.0,0.025330362865069844,23.43,0.0,3.1844904,-85.39535,0.6,0.0,0.5
0.5607804158459994,-0.004700040280810525,0.5023576059498899,70.2,-0.18,1.0,-0.11200292977691362,23.435,0.0,3.1844904,-85.39535,0.6,0.0,0.5
0.5605227108151314,0.0017228003699538905,0.5028884087214198,70.2,-0.18,1.0,0.23895992919704412,23.44,0.0,1.5411777,0.7100358,0.6,0.5130107402801514,0.5
0.5611374816849525,0.00727139144035183,0.5027507262354965,70.2,-0.18,1.0,-0.005188146610926481,23.445,0.0,1.5411777,0.7100358,0.6,0.5130107402801514,0.5
0.5610816998599614,0.0034204832266358435,0.5030283748943247,70.2,-0.18,1.0,0.2847376934110386,23.45,0.0,1.5411777,0.7100358,0.6,0.5130107402801514,0.5
0.5607567113218409,-0.0006778986239009531,0.5037465771681344,70.2,-0.18,1.0,0.1626636555070533,23.455000000000002,0.0,1.5411777,0.7100358,0.6,0.5130107402801514,0.5
0.5604026388213499,-0.011604697476381343,0.5040151934081962,70.2,-0.18,1.0,0.42207098605302207,23.46,0.0,4.0065975,-67.8156,0.6,0.0,0.5
0.5611053495618573,-0.008360889848107777,0.5039403572735537,70.2,-0.18,1.0,0.05584887234106617,23.465,0.0,4.0065975,-67.8156,0.6,0.0,0.5
0.5608568162532349,-0.01583839723933503,0.5044707812252638,70.2,-0.18,1.0,0.19318216498304963,23.47,0.0,4.0065975,-67.8156,0.6,0.0,0.5
0.5611728173197503,-0.00841686623416571,0.5046149309294159,70.2,-0.18,1.0,-0.05096591082492097,23.475,0.0,4.0065975,-67.8156,0.6,0.0,0.5
0.5615007417180119,-0.009215698759464763,0.5046910202242295,70.2,-0.18,1.0,0.2847376934110386,23.48,0.0,-0.3191535,-103.96416,0.20425395369529722,0.0,0.5
0.5614200095290877,-0.01667173546345185,0.5049321872597056,70.2,-0.18,1.0,0.025330362865069844,23.485,0.0,-0.3191535,-103.96416,0.20425395369529722,0.0,0.5
0.5614379756631052,-0.016992835689860316,0.5049531631221671,70.2,-0.18,1.0,0.2542191839350423,23.490000000000002,0.0,-0.3191535,-103.96416,0.20425395369529722,0.0,0.5
0.5622329414605867,-0.018389189804997385,0.5044441755210803,70.2,-0.18,1.0,0.025330362865069844,23.495,0.0,-0.3191535,-103.96416,0.20425395369529722,0.0,0.5
0.5616571514573666,-0.008255494393327185,0.5049727876831328,70.2,-0.18,1.0,0.10162663655506066,23.5,0.0,3.691182,-40.720818,0.6,0.0,0.5
0.5615239596089407,0.006872152338072637,0.5049337552049764,70.2,-0.18,1.0,-0.23407696768089892,23.505,0.0,3.691182,-40.720818,0.6,0.0,0.5
0.5616030155520811,0.028935368262277113,0.5048026874156224,70.2,-0.18,1.0,0.0863673818170625,23.51,0.0,3.691182,-40.720818,0.6,0.0,0.5
0.5619295230352572,0.03135492839885638,0.5046672965842411,70.2,-0.18,1.0,-0.23407696768089892,23.515,0.0,3.691182,-40.720818,0.6,0.0,0.5
0.5623342231317678,0.038389572002892496,0.5041657929030506,70.2,-0.18,1.0,0.17792291024505147,23.52,0.0,2.849154,-76.31647,0.6,0.0,0.5
0.5620256001132659,0.03247885941266915,0.5041742293781757,70.2,-0.18,1.0,-0.18829920346690443,23.525000000000002,0.0,2.849154,-76.31647,0.6,0.0,0.5
0.5612354478575635,0.028914795571963647,0.5042719171086076,70.2,-0.18,1.0,0.26947843867304044,23.53,0.0,2.849154,-76.31647,0.6,0.0,0.5
0.5591778738123893,0.036898254688590454,0.5043282823369409,70.2,-0.18,1.0,-0.12726218451491178,23.535,0.0,2.849154,-76.31647,0.6,0.0,0.5
0.5590612466260543,0.04162386258489919,0.5038886674029597,70.2,-0.18,1.0,0.17792291024505147,23.54,0.0,2.2936854,8.098215,0.6,0.6,0.5
0.5581275260802334,0.02822128315988793,0.5038515972628099,70.2,-0.18,1.0,-0.005188146610926481,23.545,0.0,2.2936854,8.098215,0.6,0.6,0.5
0.5575851222250727,0.022059585160430488,0.5033547443379641,70.2,-0.18,1.0,0.2542191839350423,23.55,0.0,2.2936854,8.098215,0.6,0.6,0.5
0.5575946868008319,0.011090916451026512,0.5034562435151465,70.2,-0.18,1.0,-0.035706656086922806,23.555,0.0,2.2936854,8.098215,0.6,0.6,0.5
0.5571302724820051,0.01574119865675973,0.5035313431746024,70.2,-0.18,1.0,0.025330362865069844,23.56,0.0,3.2913659,-24.417013,0.6,0.0,0.5
0.5577729149177331,0.02849923522987759,0.5032363053989984,70.2,-0.18,1.0,-0.035706656086922806,23.565,0.0,3.2913659,-24.417013,0.6,0.0,0.5
0.5581250442651156,0.02351564932507243,0.5031741815022619,70.2,-0.18,1.0,0.2084414197210478,23.57,0.0,3.2913659,-24.417013,0.6,0.0,0.5
0.5570378225146072,0.013766807819279978,0.5036044715944858,70.2,-0.18,1.0,0.05584887234106617,23.575,0.0,3.2913659,-24.417013,0.6,0.0,0.5
0.5581087001245211,0.02964410672922313,0.5030341006353254,70.2,-0.18,1.0,0.17792291024505147,23.580000000000002,0.0,1.710383,-6.3205457,0.6,0.0,0.5
0.5582057548548547,0.008123297094761657,0.5029497483461851,70.2,-0.18,1.0,0.025330362865069844,23.585,0.0,1.710383,-6.3205457,0.6,0.0,0.5
0.5585171618124666,0.0022560371276157203,0.5027954605717052,70.2,-0.18,1.0,0.07110812707906433,23.59,0.0,1.710383,-6.3205457,0.6,0.0,0.5
0.5590660382505724,0.007754974837468785,0.5027639082401814,70.2,-0.18,1.0,0.04058961760306801,23.595,0.0,1.710383,-6.3205457,0.6,0.0,0.5
0.5583877424918138,0.009733842089671145,0.5032859367141148,70.2,-0.18,1.0,-0.06622516556291913,23.6,0.0,3.67772,-63.845074,0.6,0.0,0.5
0.5585722020484877,0.03323724895863732,0.5034537019270913,70.2,-0.18,1.0,0.010071108127071682,23.605,0.0,3.67772,-63.845074,0.6,0.0,0.5
0.5587938818349945,0.07515646600937748,0.5034959645578649,70.2,-0.18,1.0,0.11688589129305882,23.61,0.0,3.67772,-63.845074,0.6,0.0,0.5
0.5587537191828139,0.08958138190136163,0.5037694766932124,70.2,-0.18,1.0,-0.18829920346690443,23.615000000000002,0.0,3.67772,-63.845074,0.6,0.0,0.5
0.5588135418543164,0.1044768826559802,0.5042074584439469,70.2,-0.18,1.0,0.2542191839350423,23.62,0.0,2.4375837,-62.85849,0.6,0.0,0.5
0.5589037296680971,0.10012587935484096,0.5045834137494696,70.2,-0.18,1.0,0.025330362865069844,23.625,0.0,2.4375837,-62.85849,0.6,0.0,0.5
0.558727181056865,0.10776294299146595,0.5050723379261457,70.2,-0.18,1.0,0.025330362865069844,23.63,0.0,2.4375837,-62.85849,0.6,0.0,0.5
0.558851194822007,0.10278513471675091,0.5053587317491012,70.2,-0.18,1.0,0.2084414197210478,23.635,0.0,2.4375837,-62.85849,0.6,0.0,0.5
0.5590815032414213,0.11208740756294955,0.5053688590254657,70.2,-0.18,1.0,0.23895992919704412,23.64,0.0,1.3131845,-59.356712,0.6,0.0,0.5
0.559631641863218,0.1139675102448781,0.505360441211078,70.2,-0.18,1.0,-0.12726218451491178,23.645,0.0,1.3131845,-59.356712,0.6,0.0,0.5
0.5598010471899867,0.10951561742925592,0.5053927550388871,70.2,-0.18,1.0,0.10162663655506066,23.650000000000002,0.0,1.3131845,-59.356712,0.6,0.0,0.5
0.5595477551127456,0.11328260234551239,0.5058068676177274,70.2,-0.18,1.0,-0.005188146610926481,23.655,0.0,1.3131845,-59.356712,0.6,0.0,0.5
0.5597730551555766,0.09134841798235736,0.5059146824245445,70.2,-0.18,1.0,0.17792291024505147,23.66,0.0,2.1632402,-61.843616,0.6,0.0,0.5
0.5593474207434003,0.07795865774304506,0.5061129944165927,70.2,-0.18,1.0,0.025330362865069844,23.665,0.0,2.1632402,-61.843616,0.6,0.0,0.5
0.559120963516428,0.05892740067851496,0.5062225301262782,70.2,-0.18,1.0,0.1626636555070533,23.67,0.0,2.1632402,-61.843616,0.6,0.0,0.5
0.5596624197958283,0.05680951116266508,0.5057978570124837,70.2,-0.18,1.0,0.025330362865069844,23.675,0.0,2.1632402,-61.843616,0.6,0.0,0.5
0.5599069581513435,0.057417602624322314,0.5054966774967532,70.2,-0.18,1.0,-0.1577806939909081,23.68,0.0,3.4926915,-75.11055,0.6,0.0,0.5
0.5602177966889091,0.05507961882471801,0.5051960923742107,70.2,-0.18,1.0,0.11688589129305882,23.685,0.0,3.4926915,-75.11055,0.6,0.0,0.5
0.5599756860630771,0.04161559235858453,0.5053000522410666,70.2,-0.18,1.0,0.1626636555070533,23.69,0.0,3.4926915,-75.11055,0.6,0.0,0.5
0.5600059581897819,0.02764998987140615,0.5048072508374206,70.2,-0.18,1.0,0.07110812707906433,23.695,0.0,3.4926915,-75.11055,0.6,0.0,0.5
0.5603047534057554,0.026513896137135947,0.5045135892188537,70.2,-0.18,1.0,-0.035706656086922806,23.7,0.0,2.1070664,-76.32134,0.6,0.0,0.5
0.5597794074748449,0.008509663002321791,0.5048817130314754,70.2,-0.18,1.0,-0.035706656086922806,23.705000000000002,0.0,2.1070664,-76.32134,0.6,0.0,0.5
0.5601065384042964,0.0029218833730521284,0.5046169405525968,70.2,-0.18,1.0,-0.08148442030091729,23.71,0.0,2.1070664,-76.32134,0.6,0.0,0.5
0.5602250492800598,-0.000447985969763807,0.5044249631658049,70.2,-0.18,1.0,0.14740440076905514,23.715,0.0,2.1070664,-76.32134,0.6,0.0,0.5
0.5604062023563713,-0.01083363254147801,0.5042200949769026,70.2,-0.18,1.0,-0.020447401348924643,23.72,0.0,2.163827,-70.21276,0.6,0.0,0.5
0.560962239095938,-0.011710548313225813,0.5034913340364193,70.2,-0.18,1.0,0.04058961760306801,23.725,0.0,2.163827,-70.21276,0.6,0.0,0.5
0.5610244670869087,-0.0010848602757289611,0.5033089502781719,70.2,-0.18,1.0,-0.23407696768089892,23.73,0.0,2.163827,-70.21276,0.6,0.0,0.5
0.5609853339231868,-0.010598122490874924,0.5033277300626976,70.2,-0.18,1.0,-0.21881771294290076,23.735,0.0,2.163827,-70.21276,0.6,0.0,0.5
