meas_pres_DF,meas_pres_F,meas_pres_G,angle_deg,velocity,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
-0.01669180563154487,0.3348403269683999,0.513380999151545,1.08,5.04,1.0,0.513626514481011,5.05,5.5607460090638705,0.3821811,-116.291405,0.4146543323993683,0.0,0.5
-0.012836591736186464,0.3320283559127582,0.5119233125728577,2.6999999999999997,2.88,1.0,2.4668111209448327,5.055,5.5607460090638705,0.3821811,-116.291405,0.4146543323993683,0.0,0.5
0.008271334285339703,0.32645108111428534,0.5098929154086078,4.68,0.0,1.0,0.8645893734550256,5.0600000000000005,1.1226952566826207,6.120065,-66.961044,0.6,0.0,0.5
0.014176978479827804,0.31559657337370045,0.5078756720295535,6.3,-1.26,1.0,0.19318216498304963,5.065,1.1226952566826207,6.120065,-66.961044,0.6,0.0,0.5
0.03635130748701475,0.28157632740485655,0.5058659623625218,7.56,-0.54,1.0,0.26947843867304044,5.07,1.1226952566826207,6.120065,-66.961044,0.6,0.0,0.5
0.04786564609043327,0.25927302761891685,0.5048301804787378,9.0,-1.08,1.0,0.29999694814903677,5.075,1.1226952566826207,6.120065,-66.961044,0.6,0.0,0.5
0.07173155062072062,0.24709711633010573,0.5043095739331417,9.9,-1.08,1.0,0.14740440076905514,5.08,0.1195204579001178,5.360844,-73.15692,0.6,0.0,0.5
0.09117683634156329,0.22110279461526977,0.5035995600340625,11.16,-1.08,1.0,0.19318216498304963,5.085,0.1195204579001178,5.360844,-73.15692,0.6,0.0,0.5
0.1123150944902676,0.1881174155817258,0.5031323959706198,12.24,-1.08,1.0,0.3610339671010294,5.09,0.1195204579001178,5.360844,-73.15692,0.6,0.0,0.5
0.13040695908229327,0.17342084701073643,0.5033157751637649,13.32,-1.08,1.0,0.42207098605302207,5.095,0.1195204579001178,5.360844,-73.15692,0.6,0.0,0.5
0.1477740248766457,0.15338273646041847,0.5028423957899438,14.219999999999999,-1.08,1.0,0.14740440076905514,5.1000000000000005,0.0,5.482196,-53.52011,0.6,0.0,0.5
0.16800625816432185,0.14348166749304717,0.5026209696159112,15.12,-1.08,1.0,0.17792291024505147,5.105,0.0,5.482196,-53.52011,0.6,0.0,0.5
0.1868155953724638,0.13391315701836431,0.5025318896472452,16.02,-1.08,1.0,0.31525620288703493,5.11,0.0,5.482196,-53.52011,0.6,0.0,0.5
0.2008771222250028,0.11724623919907491,0.5025920066424089,16.74,-1.08,1.0,0.3305154576250331,5.115,0.0,5.482196,-53.52011,0.6,0.0,0.5
0.21928513971843222,0.09099163273683923,0.5024650833305636,17.64,-1.08,1.0,0.4068117313150239,5.12,0.0,5.116561,-67.27131,0.6,0.0,0.5
0.23630388896101645,0.07958855092991639,0.5026232062410203,18.54,-1.08,1.0,0.2084414197210478,5.125,0.0,5.116561,-67.27131,0.6,0.0,0.5
0.24926563417539044,0.08583927858067002,0.502503862990331,19.259999999999998,-1.08,1.0,0.2542191839350423,5.13,0.0,5.116561,-67.27131,0.6,0.0,0.5
0.26536364024207043,0.08544091102949226,0.5022111806230347,20.16,-1.08,1.0,0.3762932218390276,5.135,0.0,5.116561,-67.27131,0.6,0.0,0.5
0.2819861728838448,0.07741501382328331,0.5022631158046333,21.06,-1.08,1.0,0.4068117313150239,5.14,0.0,6.511285,-81.6194,0.6,0.0,0.5
0.2953616199657061,0.07306545600727658,0.5019357024716689,22.14,-1.08,1.0,0.17792291024505147,5.1450000000000005,0.0,6.511285,-81.6194,0.6,0.0,0.5
0.30907512092331635,0.05071276220785788,0.5019138921144575,23.04,-1.08,1.0,0.19318216498304963,5.15,0.0,6.511285,-81.6194,0.6,0.0,0.5
0.3245022274728359,0.03185890727729476,0.5017355823952739,24.3,-1.08,1.0,0.22370067445904596,5.155,0.0,6.511285,-81.6194,0.6,0.0,0.5
0.3365379171967025,0.023350920420079614,0.5016650917825859,25.56,-1.08,1.0,0.0863673818170625,5.16,0.0,7.441627,-82.2794,0.6,0.0,0.5
0.3479698472069409,0.007243627596588306,0.5018695194485364,26.82,-1.08,1.0,0.3610339671010294,5.165,0.0,7.441627,-82.2794,0.6,0.0,0.5
0.3600643768863637,0.0002119283966534797,0.502629605396004,28.439999999999998,-1.08,1.0,0.3305154576250331,5.17,0.0,7.441627,-82.2794,0.6,0.0,0.5
0.3711369383224366,0.005532792818154401,0.50253184509426,29.88,-1.08,1.0,0.14740440076905514,5.175,0.0,7.441627,-82.2794,0.6,0.0,0.5
0.3807757839690872,0.011130108011770005,0.5024017714351192,31.68,-1.08,1.0,0.4831080050050147,5.18,0.0,6.2768726,-80.33949,0.6,0.0,0.5
0.39106488984684046,-0.0015618935922451945,0.5025808512606112,33.48,-1.08,1.0,0.29999694814903677,5.1850000000000005,0.0,6.2768726,-80.33949,0.6,0.0,0.5
0.3998147486434855,-0.013333492529889331,0.5027943424674338,35.28,-1.08,1.0,0.11688589129305882,5.19,0.0,6.2768726,-80.33949,0.6,0.0,0.5
0.40640912542278373,-0.006494169961492603,0.5035095056785656,37.26,-1.08,1.0,0.23895992919704412,5.195,0.0,6.2768726,-80.33949,0.6,0.0,0.5
0.41394530252503936,-0.008050504238854495,0.5039313896402662,39.24,-1.08,1.0,0.22370067445904596,5.2,0.0,7.096698,-87.079865,0.6,0.0,0.5
0.42162693250315986,-0.007277493812074752,0.5035824481150507,41.22,-1.08,1.0,0.4525894955290184,5.205,0.0,7.096698,-87.079865,0.6,0.0,0.5
0.42610151140711716,-0.01858717783593924,0.5042047060254397,43.379999999999995,-1.08,1.0,0.05584887234106617,5.21,0.0,7.096698,-87.079865,0.6,0.0,0.5
0.43289154021586734,-0.0017724821679171564,0.5040004741942548,45.54,-1.08,1.0,0.04058961760306801,5.215,0.0,7.096698,-87.079865,0.6,0.0,0.5
0.4370447554993623,-0.011102601423935297,0.5049254849637819,47.699999999999996,-1.08,1.0,0.11688589129305882,5.22,0.0,6.874749,-80.58504,0.6,0.0,0.5
0.4416801819156706,-0.008152123450034887,0.5052470470618644,49.86,-1.08,1.0,0.19318216498304963,5.2250000000000005,0.0,6.874749,-80.58504,0.6,0.0,0.5
0.4468852478623422,-0.0003801821274378035,0.5053160859380027,52.019999999999996,-1.08,1.0,0.0863673818170625,5.23,0.0,6.874749,-80.58504,0.6,0.0,0.5
0.45085342896589103,-0.004851799188932773,0.5059551253563374,54.18,-1.08,1.0,0.0863673818170625,5.235,0.0,6.874749,-80.58504,0.6,0.0,0.5
0.45447473447664877,-0.005593355221319917,0.5062701857535175,56.339999999999996,-1.08,1.0,-0.035706656086922806,5.24,0.0,7.469248,-73.02489,0.6,0.0,0.5
0.4585944064176733,-0.015922255808508184,0.5064517639613629,58.32,-1.08,1.0,0.22370067445904596,5.245,0.0,7.469248,-73.02489,0.6,0.0,0.5
0.46315053533220174,-0.006159387512379362,0.5065417945268512,60.3,-1.08,1.0,0.19318216498304963,5.25,0.0,7.469248,-73.02489,0.6,0.0,0.5
0.4675254529735879,-0.012282568756477596,0.5061920772540973,62.28,-1.08,1.0,0.2847376934110386,5.255,0.0,7.469248,-73.02489,0.6,0.0,0.5
0.47000161403451934,-0.009033901586888757,0.5072535450519393,64.08,-1.08,1.0,0.11688589129305882,5.26,0.0,-7.184103,-74.61189,0.0,0.0,0.5
0.4745225623915961,-0.007429586557624786,0.506979780312791,65.88,-1.08,1.0,0.4831080050050147,5.265,0.0,-7.184103,-74.61189,0.0,0.0,0.5
0.4775403365949073,-0.0028990443339829055,0.5072550722054684,67.5,-1.08,1.0,0.14740440076905514,5.2700000000000005,0.0,-7.184103,-74.61189,0.0,0.0,0.5
0.4814039192600377,-0.004458383453506405,0.5069827886217949,68.94,-1.08,1.0,0.31525620288703493,5.275,0.0,-7.184103,-74.61189,0.0,0.0,0.5
0.4852172538896216,-0.014981015424458217,0.5067567745744666,70.2,-1.08,1.0,0.2847376934110386,5.28,0.0,-6.5570784,-63.226517,0.0,0.0,0.5
0.4885483822315209,-0.008105675077385308,0.5064667243045756,71.46,-1.08,1.0,0.5441450239570074,5.285,0.0,-6.5570784,-63.226517,0.0,0.0,0.5
0.49198187240864977,-0.007893197193666787,0.5059492612306904,72.53999999999999,-1.08,1.0,0.1626636555070533,5.29,0.0,-6.5570784,-63.226517,0.0,0.0,0.5
0.49497492881871596,-0.010190654343539959,0.5060928262900817,73.25999999999999,-1.08,1.0,0.46784875026701656,5.295,0.0,-6.5570784,-63.226517,0.0,0.0,0.5
0.4971573893382691,0.0007494966664679795,0.5064391734037577,73.98,-1.08,1.0,-0.035706656086922806,5.3,0.0,-7.8401127,-90.05957,0.0,0.0,0.5
0.5007007599453789,0.006080390578339646,0.5057840082026692,74.52,-1.08,1.0,0.39155247657702574,5.305,0.0,-7.8401127,-90.05957,0.0,0.0,0.5
0.502773852853462,-0.0061086781980368345,0.5060624966170467,74.7,-1.08,1.0,0.26947843867304044,5.3100000000000005,0.0,-7.8401127,-90.05957,0.0,0.0,0.5
0.5045197486042361,-0.007968594223534844,0.5064072278096565,74.7,-1.08,1.0,0.5746635334330037,5.315,0.0,-7.8401127,-90.05957,0.0,0.0,0.5
0.5070893266487344,-0.01276623345983785,0.5060370088719598,74.7,-1.08,1.0,0.4525894955290184,5.32,0.0,-7.5878687,-75.05378,0.0,0.0,0.5
0.5100805335441128,-0.016819648009384167,0.5056368520711565,74.52,-1.08,1.0,0.42207098605302207,5.325,0.0,-7.5878687,-75.05378,0.0,0.0,0.5
0.5123415552534702,-0.019778447695546052,0.5056278905181979,73.98,-1.08,1.0,0.3610339671010294,5.33,0.0,-7.5878687,-75.05378,0.0,0.0,0.5
0.5131475932675391,-0.013696846990003307,0.5059229574032775,73.61999999999999,-1.08,1.0,0.3610339671010294,5.335,0.0,-7.5878687,-75.05378,0.0,0.0,0.5
0.5129073773703698,-0.0041239459543582,0.5055076081784952,73.08,-1.08,1.0,0.14740440076905514,5.34,0.0,-8.379319,95.363914,0.0,0.6,0.5
0.5122444043211402,0.008501458334416335,0.5053856327115581,72.36,-1.08,1.0,0.7272560808129853,5.345,0.0,-8.379319,95.363914,0.0,0.6,0.5
0.5115204796119512,-0.005390689450861402,0.5057470305267018,71.82,-1.08,1.0,0.14740440076905514,5.3500000000000005,0.0,-8.379319,95.363914,0.0,0.6,0.5
0.5099022754928618,-0.00882947966011127,0.5053989878815126,71.1,-1.08,1.0,0.696737571336989,5.355,0.0,-8.379319,95.363914,0.0,0.6,0.5
0.5060017288670291,-0.02110686857319562,0.505320719105215,70.56,-1.08,1.0,0.14740440076905514,5.36,0.0,-8.200403,95.35655,0.0,0.6,0.5
0.4939915475512589,-0.013759320373882427,0.5046706209840565,69.84,-1.08,1.0,0.42207098605302207,5.365,0.0,-8.200403,95.35655,0.0,0.6,0.5
0.46854473218756854,-0.009628123835460432,0.5046455064085641,68.94,-1.08,1.0,0.05584887234106617,5.37,0.0,-8.200403,95.35655,0.0,0.6,0.5
0.43834688782694575,-0.005542121583064512,0.5047580950947574,68.22,-1.08,1.0,0.34577471236303126,5.375,0.0,-8.200403,95.35655,0.0,0.6,0.5
0.40464993484093886,-0.001543232753386616,0.5047570263932681,67.32,-1.08,1.0,-0.12726218451491178,5.38,0.0,-8.421915,97.57438,0.0,0.6,0.5
0.3722546602641014,0.005705629478299251,0.5045809993580653,66.24,-1.08,1.0,0.23895992919704412,5.385,0.0,-8.421915,97.57438,0.0,0.6,0.5
0.33979171124111013,0.0010796447393734768,0.504060862506995,65.34,-1.08,1.0,0.23895992919704412,5.39,0.0,-8.421915,97.57438,0.0,0.6,0.5
0.3086252669384196,-0.0033865670825624903,0.5042136377837587,64.25999999999999,-1.08,1.0,0.6814783165989908,5.3950000000000005,0.0,-8.421915,97.57438,0.0,0.6,0.5
0.2770988891007621,-0.012596614013062333,0.5047760705836845,63.0,-1.08,1.0,0.11688589129305882,5.4,0.006709252558050618,-8.2638035,94.58922,0.0,0.6,0.5
0.2490000143944745,-0.006786328009861033,0.5050507960484195,61.739999999999995,-1.08,1.0,0.5899227881710019,5.405,0.006709252558050618,-8.2638035,94.58922,0.0,0.6,0.5
0.22244364551782966,-0.007994314171859753,0.504935452081444,60.48,-1.08,1.0,0.2542191839350423,5.41,0.006709252558050618,-8.2638035,94.58922,0.0,0.6,0.5
0.19766599246619543,-0.01630238933702244,0.5049249402053185,59.04,-1.08,1.0,0.3762932218390276,5.415,0.006709252558050618,-8.2638035,94.58922,0.0,0.6,0.5
0.17568440133073865,-0.01769482854156483,0.5043672452702483,57.599999999999994,-1.08,1.0,-0.005188146610926481,5.42,0.1195204579001178,-8.32411,86.526024,0.0,0.6,0.5
0.15567392271614625,-0.016284407369719596,0.5048020887616219,56.16,-1.08,1.0,0.4831080050050147,5.425,0.1195204579001178,-8.32411,86.526024,0.0,0.6,0.5
0.14182023263240887,-0.010117474019095579,0.5040998214382617,54.54,-1.08,1.0,0.04058961760306801,5.43,0.1195204579001178,-8.32411,86.526024,0.0,0.6,0.5
0.12331990038815667,0.012447113500129234,0.5041793204896964,52.919999999999995,-1.08,1.0,0.04058961760306801,5.4350000000000005,0.1195204579001178,-8.32411,86.526024,0.0,0.6,0.5
0.11707350641521344,0.02270033498315387,0.5044425523760481,51.12,-1.08,1.0,0.39155247657702574,5.44,1.1226952566827164,-8.277281,36.120026,0.0,0.6,0.5
0.11294712881233597,0.028640066600277868,0.5043822429106186,49.5,-1.08,1.0,0.23895992919704412,5.445,1.1226952566827164,-8.277281,36.120026,0.0,0.6,0.5
0.0860987624310297,0.044499901403619244,0.5049760468026984,47.519999999999996,-1.08,1.0,0.2542191839350423,5.45,1.1226952566827164,-8.277281,36.120026,0.0,0.6,0.5
0.08268798340566906,0.08557619004591402,0.5049081123128791,45.72,-1.08,1.0,0.26947843867304044,5.455,1.1226952566827164,-8.277281,36.120026,0.0,0.6,0.5
0.06898398851082503,0.0977347648734324,0.5051555239982002,43.739999999999995,-1.08,1.0,0.11688589129305882,5.46,5.5607460090638705,-4.9430804,-102.558815,0.0,0.0,0.5
0.05808459441198255,0.11932946620772356,0.5052187123043855,41.58,-1.08,1.0,0.46784875026701656,5.465,5.5607460090638705,-4.9430804,-102.558815,0.0,0.0,0.5
0.05059163847410453,0.14346461535899604,0.5057191778448891,39.42,-1.08,1.0,0.23895992919704412,5.47,5.5607460090638705,-4.9430804,-102.558815,0.0,0.0,0.5
0.0330848656207935,0.14781057790891658,0.5059817934479469,37.26,-1.08,1.0,0.1626636555070533,5.4750000000000005,5.5607460090638705,-4.9430804,-102.558815,0.0,0.0,0.5
0.02934369394933745,0.16336462937566984,0.506423654635607,34.92,-1.08,1.0,-0.005188146610926481,5.48,14.522980741474017,6.2074895,-108.20145,0.6,0.0,0.5
0.016142322716391665,0.19193016176522992,0.5066024607244887,32.58,-1.08,1.0,0.3305154576250331,5.485,14.522980741474017,6.2074895,-108.20145,0.6,0.0,0.5
0.010378998659433633,0.20229141181006302,0.5067117023382359,30.06,-1.08,1.0,0.2084414197210478,5.49,14.522980741474017,6.2074895,-108.20145,0.6,0.0,0.5
0.0143205200015719,0.21688315230502883,0.5070676495027548,27.72,-1.08,1.0,0.3762932218390276,5.495,14.522980741474017,6.2074895,-108.20145,0.6,0.0,0.5
0.002563994045248157,0.23936000762824824,0.5071892062294507,25.02,-1.08,1.0,0.025330362865069844,5.5,20.0,7.9750214,-107.30874,0.6,0.0,0.5
0.006128559720209142,0.24992513609316136,0.5072727834797236,22.5,-1.08,1.0,0.2542191839350423,5.505,20.0,7.9750214,-107.30874,0.6,0.0,0.5
0.014212446097010679,0.2606953277466037,0.5072204313144456,19.62,-1.08,1.0,0.26947843867304044,5.51,20.0,7.9750214,-107.30874,0.6,0.0,0.5
0.01245140432942467,0.2695235872031355,0.5071999063849962,16.919999999999998,-1.08,1.0,0.2847376934110386,5.515,20.0,7.9750214,-107.30874,0.6,0.0,0.5
0.012411281865044263,0.28912628765860027,0.506948529897704,14.04,-1.08,1.0,0.11688589129305882,5.5200000000000005,14.522980741473603,4.275941,-127.508255,0.6,0.0,0.5
0.014258305915284677,0.3068106707959745,0.5066074892305689,11.16,-1.08,1.0,0.4831080050050147,5.525,14.522980741473603,4.275941,-127.508255,0.6,0.0,0.5
0.0012344130769457967,0.3234090679633713,0.5062917529831374,8.1,-1.08,1.0,0.14740440076905514,5.53,14.522980741473603,4.275941,-127.508255,0.6,0.0,0.5
0.001101415444470294,0.33837334336953623,0.505916770534849,5.22,-1.08,1.0,19.618213446455265,5.535,14.522980741473603,4.275941,-127.508255,0.6,0.0,0.5
-0.007603278030890188,0.3408550510962106,0.505974569384745,2.34,4.14,1.0,5.076143681142629,5.54,5.5607460090638705,0.5405833,-118.39735,0.4621749937534332,0.0,0.5
-0.01061732139256057,0.3441510832308135,0.5088308325766175,0.72,6.66,1.0,0.6662190618609927,5.545,5.5607460090638705,0.5405833,-118.39735,0.4621749937534332,0.0,0.5
-0.008761068964160701,0.3420491715713636,0.5103703945908702,-0.0,5.9399999999999995,1.0,10.340586565752105,5.55,5.5607460090638705,0.5405833,-118.39735,0.4621749937534332,0.0,0.5
-0.0017393662012272506,0.3386278515496972,0.512114026072952,0.36,6.4799999999999995,1.0,0.23895992919704412,5.555,5.5607460090638705,0.5405833,-118.39735,0.4621749937534332,0.0,0.5
-0.011362812242019274,0.325181912675491,0.5136512763060203,1.44,4.32,1.0,5.152439954832619,5.5600000000000005,1.1226952566826207,5.9409556,-64.35278,0.6,0.0,0.5
-0.004069091324652322,0.31289337459228195,0.5115208750815173,3.2399999999999998,2.34,1.0,1.566515091402941,5.565,1.1226952566826207,5.9409556,-64.35278,0.6,0.0,0.5
0.014816344790638612,0.2948890101760036,0.5093756847697821,5.22,-0.72,1.0,2.390514847254842,5.57,1.1226952566826207,5.9409556,-64.35278,0.6,0.0,0.5
0.026172521938796493,0.2707151037999862,0.5076172510142264,6.3,-0.8999999999999999,1.0,0.23895992919704412,5.575,1.1226952566826207,5.9409556,-64.35278,0.6,0.0,0.5
0.03956338678000311,0.24397228778500904,0.5056328244128976,7.739999999999999,-0.54,1.0,0.3305154576250331,5.58,0.1195204579001178,5.2529764,-68.806076,0.6,0.0,0.5
0.07103864459176541,0.21221787721944968,0.5045117743192318,9.18,-1.08,1.0,0.14740440076905514,5.585,0.1195204579001178,5.2529764,-68.806076,0.6,0.0,0.5
0.08536077744775657,0.18869299507250967,0.503927088233932,10.26,-0.8999999999999999,1.0,0.22370067445904596,5.59,0.1195204579001178,5.2529764,-68.806076,0.6,0.0,0.5
0.09645405091901751,0.17534020716514237,0.5033868076496543,11.34,-1.08,1.0,0.5288857692190092,5.595,0.1195204579001178,5.2529764,-68.806076,0.6,0.0,0.5
0.11464507707015596,0.1502888464090316,0.503220738425826,12.24,-1.08,1.0,0.1626636555070533,5.6000000000000005,0.0,5.5175734,-55.058895,0.6,0.0,0.5
0.13269047353065214,0.1328532136459497,0.503023507076268,13.32,-1.08,1.0,0.025330362865069844,5.605,0.0,5.5175734,-55.058895,0.6,0.0,0.5
0.1454752997964771,0.13362810264961655,0.5030263568124267,14.219999999999999,-1.08,1.0,0.3305154576250331,5.61,0.0,5.5175734,-55.058895,0.6,0.0,0.5
0.1673859319363115,0.10648336042103812,0.5027684216448696,14.94,-1.08,1.0,0.17792291024505147,5.615,0.0,5.5175734,-55.058895,0.6,0.0,0.5
0.18544429390253192,0.08998525181045812,0.5032536047337075,15.84,-1.08,1.0,0.11688589129305882,5.62,0.0,5.2158623,-69.51453,0.6,0.0,0.5
0.2001183948715746,0.09197549060300944,0.5030694600649139,16.56,-1.08,1.0,0.1626636555070533,5.625,0.0,5.2158623,-69.51453,0.6,0.0,0.5
0.2184593072858209,0.08752036215365112,0.5031520534079332,17.46,-1.08,1.0,0.3610339671010294,5.63,0.0,5.2158623,-69.51453,0.6,0.0,0.5
0.2370014462685644,0.07568866837069618,0.5030597406965588,18.18,-1.08,1.0,0.3305154576250331,5.635,0.0,5.2158623,-69.51453,0.6,0.0,0.5
0.25058474707667633,0.07234629440683678,0.5027968078550039,19.08,-1.08,1.0,0.07110812707906433,5.64,0.0,6.284061,-79.84451,0.6,0.0,0.5
0.26707386910617126,0.05913030546931758,0.502502124830853,19.8,-1.08,1.0,0.29999694814903677,5.6450000000000005,0.0,6.284061,-79.84451,0.6,0.0,0.5
0.28389823257701163,0.04068688766219701,0.502673081134896,20.7,-1.08,1.0,0.2542191839350423,5.65,0.0,6.284061,-79.84451,0.6,0.0,0.5
0.29717197111428,0.04776388731307677,0.5021748630411416,21.779999999999998,-1.08,1.0,0.1626636555070533,5.655,0.0,6.284061,-79.84451,0.6,0.0,0.5
0.3112029045037668,0.03145438950015308,0.5019658306137279,22.86,-1.08,1.0,0.3762932218390276,5.66,0.0,7.368148,-81.272766,0.6,0.0,0.5
0.3255278554898656,0.023848391292274642,0.5023655130117789,23.939999999999998,-1.08,1.0,0.23895992919704412,5.665,0.0,7.368148,-81.272766,0.6,0.0,0.5
0.3372154212928099,0.009340884222724128,0.5025440162065611,25.2,-1.08,1.0,0.19318216498304963,5.67,0.0,7.368148,-81.272766,0.6,0.0,0.5
0.3489124829732213,0.007809705881266814,0.5021379875614356,26.64,-1.08,1.0,0.3305154576250331,5.675,0.0,7.368148,-81.272766,0.6,0.0,0.5
0.3618505266416146,0.016448002473547975,0.5022907066053013,28.259999999999998,-1.08,1.0,0.10162663655506066,5.68,0.0,6.317896,-82.18953,0.6,0.0,0.5
0.37257458738535665,0.012098092443357463,0.5020333805616632,29.88,-1.08,1.0,0.1626636555070533,5.6850000000000005,0.0,6.317896,-82.18953,0.6,0.0,0.5
0.3829605148351209,0.0037608245344271873,0.5015015300705707,31.5,-1.08,1.0,0.39155247657702574,5.69,0.0,6.317896,-82.18953,0.6,0.0,0.5
0.3930296593611966,0.0011204907008861313,0.5015839352380982,33.48,-1.08,1.0,0.2084414197210478,5.695,0.0,6.317896,-82.18953,0.6,0.0,0.5
0.4010158705522561,-0.005644784600426929,0.5021785006074252,35.28,-1.08,1.0,0.26947843867304044,5.7,0.0,7.0488334,-85.47856,0.6,0.0,0.5
0.40823395636074394,0.0013646903337741366,0.5021637067318788,37.26,-1.08,1.0,0.31525620288703493,5.705,0.0,7.0488334,-85.47856,0.6,0.0,0.5
0.4147768494481134,-0.02264595673835254,0.5029943537068609,39.42,-1.08,1.0,0.4068117313150239,5.71,0.0,7.0488334,-85.47856,0.6,0.0,0.5
0.41989757543698875,-0.01963151357019197,0.5042782855373571,41.58,-1.08,1.0,0.19318216498304963,5.715,0.0,7.0488334,-85.47856,0.6,0.0,0.5
0.42566379011357397,-0.023503538401003058,0.5042844522667563,43.739999999999995,-1.08,1.0,0.4831080050050147,5.72,0.0,6.915951,-81.14924,0.6,0.0,0.5
0.4318335477839165,-0.015832612767739188,0.5043068999273012,45.9,-1.08,1.0,0.07110812707906433,5.7250000000000005,0.0,6.915951,-81.14924,0.6,0.0,0.5
0.4373892169277175,-0.006931450378422059,0.5044715558459612,48.059999999999995,-1.08,1.0,0.5441450239570074,5.73,0.0,6.915951,-81.14924,0.6,0.0,0.5
0.4410456942149856,-0.01144909375509766,0.505261674995551,50.4,-1.08,1.0,0.26947843867304044,5.735,0.0,6.915951,-81.14924,0.6,0.0,0.5
0.44679409015077914,-0.0019260648120433344,0.5050077575841849,52.559999999999995,-1.08,1.0,0.3610339671010294,5.74,0.0,7.4104433,-72.00811,0.6,0.0,0.5
0.45041659624375463,-0.01112602993346859,0.5059835505213611,54.72,-1.08,1.0,0.2084414197210478,5.745,0.0,7.4104433,-72.00811,0.6,0.0,0.5
0.45385061889030853,-0.013570467623366961,0.5064635910620655,56.879999999999995,-1.08,1.0,0.23895992919704412,5.75,0.0,7.4104433,-72.00811,0.6,0.0,0.5
0.4581609862391356,-0.008630596333626861,0.506637132448329,58.86,-1.08,1.0,0.39155247657702574,5.755,0.0,7.4104433,-72.00811,0.6,0.0,0.5
0.4629374255716228,-0.012112397425008777,0.5067269203571145,61.019999999999996,-1.08,1.0,0.4068117313150239,5.76,0.0,-7.213965,-74.53063,0.0,0.0,0.5
0.4665158931269809,-0.010896739972681445,0.5069884882168404,63.0,-1.08,1.0,0.19318216498304963,5.765,0.0,-7.213965,-74.53063,0.0,0.0,0.5
0.4707546519890895,-0.01758715555676809,0.5069214129027827,64.8,-1.08,1.0,0.4525894955290184,5.7700000000000005,0.0,-7.213965,-74.53063,0.0,0.0,0.5
0.4746223669051997,-0.009385676329712414,0.5073052689936327,66.42,-1.08,1.0,0.31525620288703493,5.775,0.0,-7.213965,-74.53063,0.0,0.0,0.5
0.47784514940040307,-0.008340383817195391,0.5078356996867134,68.03999999999999,-1.08,1.0,0.43733024079102023,5.78,0.0,-6.618618,-63.69575,0.0,0.0,0.5
0.4818318947148922,-0.005669047353805639,0.50761289652475,69.66,-1.08,1.0,0.19318216498304963,5.785,0.0,-6.618618,-63.69575,0.0,0.0,0.5
0.48581302539209015,0.0015772853236658544,0.5074445739409783,70.92,-1.08,1.0,0.513626514481011,5.79,0.0,-6.618618,-63.69575,0.0,0.0,0.5
0.4892142056529687,0.009096953427636015,0.5071059274686363,72.17999999999999,-1.08,1.0,0.23895992919704412,5.795,0.0,-6.618618,-63.69575,0.0,0.0,0.5
0.4918277712281177,0.0091329086180037,0.507393403272459,73.08,-1.08,1.0,0.3305154576250331,5.8,0.0,-7.8598557,-90.320305,0.0,0.0,0.5
0.4944455298832618,-0.008184392871700419,0.5074990659899586,73.98,-1.08,1.0,0.14740440076905514,5.805,0.0,-7.8598557,-90.320305,0.0,0.0,0.5
0.4972402998659054,-0.017991824715248156,0.5072451016098987,74.52,-1.08,1.0,0.5746635334330037,5.8100000000000005,0.0,-7.8598557,-90.320305,0.0,0.0,0.5
0.4999395818228831,-0.0022996240803642098,0.5070975789009123,74.88,-1.08,1.0,0.14740440076905514,5.815,0.0,-7.8598557,-90.320305,0.0,0.0,0.5
0.5026816977817428,-0.01615834349789916,0.5068981372127294,75.06,-1.08,1.0,0.3610339671010294,5.82,0.0,-7.598809,-74.75481,0.0,0.0,0.5
0.5047943230140133,-0.01933929070527437,0.506855044631111,75.06,-1.08,1.0,0.07110812707906433,5.825,0.0,-7.598809,-74.75481,0.0,0.0,0.5
0.5063113763186554,-0.007954608862646016,0.5067341080023662,74.88,-1.08,1.0,0.42207098605302207,5.83,0.0,-7.598809,-74.75481,0.0,0.0,0.5
0.5048441794765139,-0.0055268127940606175,0.5068227802109523,74.52,-1.08,1.0,0.04058961760306801,5.835,0.0,-7.598809,-74.75481,0.0,0.0,0.5
0.5048790122646948,0.0029918094664685762,0.5061721250346641,74.16,-1.08,1.0,0.696737571336989,5.84,0.0,-8.383747,95.54385,0.0,0.6,0.5
0.5045104551856767,0.004968816637134109,0.5060305692766104,73.61999999999999,-1.08,1.0,0.2084414197210478,5.845,0.0,-8.383747,95.54385,0.0,0.6,0.5
0.5025090205631407,0.005116454288678248,0.5058105246056173,72.89999999999999,-1.08,1.0,0.5288857692190092,5.8500000000000005,0.0,-8.383747,95.54385,0.0,0.6,0.5
0.49802636409238454,-0.008368820384845682,0.5054026705694483,72.17999999999999,-1.08,1.0,0.0863673818170625,5.855,0.0,-8.383747,95.54385,0.0,0.6,0.5
0.48261252124833925,-0.01723209500448749,0.5057915862826682,71.46,-1.08,1.0,0.513626514481011,5.86,0.0,-8.277224,96.42886,0.0,0.6,0.5
0.45681784943712245,-0.018855956807917736,0.5057365513102225,70.56,-1.08,1.0,0.23895992919704412,5.865,0.0,-8.277224,96.42886,0.0,0.6,0.5
0.4273195288250429,-0.019155705929891968,0.5050507729695743,69.66,-1.08,1.0,0.3610339671010294,5.87,0.0,-8.277224,96.42886,0.0,0.6,0.5
