meas_pres_DF,meas_pres_F,meas_pres_G,wrist_angle_deg,grip_angle_deg,flag,force_N,time,target_force,action_DF,action_F,cmd_DF,cmd_F,cmd_G
0.237939444438185,0.0652726657552288,0.505358495512679,9.54,-0.54,1,0.498367259743013,3.86,0,6.195694,-70.0464,0.6,0,0.5
0.251400161612437,0.0537113630548401,0.503511176117641,11.88,-1.44,1,-0.0357066560869228,3.865,0,6.195694,-70.0464,0.6,0,0.5
0.266848305830077,0.0393145451403201,0.503029184544707,13.68,-1.26,1,0.26947843867304,3.87,0,6.195694,-70.0464,0.6,0,0.5
0.283571925456811,0.0384328725093811,0.503283510381121,15.84,-1.26,1,0.101626636555061,3.875,0,6.195694,-70.0464,0.6,0,0.5
0.296312940494384,0.0264909631623648,0.50250233557948,18,-1.26,1,0.162663655507053,3.88,0,3.8348858,-84.6981,0.6,0,0.5
0.308017895876805,0.0239942215328344,0.502757694547411,20.52,-1.26,1,0.177922910245051,3.885,0,3.8348858,-84.6981,0.6,0,0.5
0.322947418990093,0.0198856955855611,0.503116835906355,22.86,-1.26,1,0.284737693411039,3.89,0,3.8348858,-84.6981,0.6,0,0.5
0.334539682070583,0.00132140096214124,0.502524889814512,25.2,-1.26,1,0.223700674459046,3.895,0,3.8348858,-84.6981,0.6,0,0.5
0.345975171959092,-0.00567167203491826,0.5016710751606,27.9,-1.26,1,0.254219183935042,3.9,0,4.1509895,-63.20557,0.6,0,0.5
0.357837133158346,-0.00810651267028498,0.501927232846256,30.42,-1.26,1,0.177922910245051,3.905,0,4.1509895,-63.20557,0.6,0,0.5
0.368039248072005,-0.00604053464409287,0.501452838301955,32.94,-1.26,1,0.040589617603068,3.91,0,4.1509895,-63.20557,0.6,0,0.5
0.377481104087339,-0.0117107286452931,0.500936992678075,35.64,-1.26,1,0.26947843867304,3.915,0,4.1509895,-63.20557,0.6,0,0.5
0.386581770504991,-0.0055975258896235,0.501430526314701,38.34,-1.26,1,0.284737693411039,3.92,0,-3.059902,-79.39062,0,0,0.5
0.395101797522788,-0.014557405396009,0.500768476170601,40.86,-1.26,1,0.254219183935042,3.925,0,-3.059902,-79.39062,0,0,0.5
0.401923593049621,-0.0186723082756061,0.500656435579857,43.56,-1.26,1,0.19318216498305,3.93,0,-3.059902,-79.39062,0,0,0.5
0.409895286255153,-0.0260236465594892,0.500266331145931,46.08,-1.26,1,0.177922910245051,3.935,0,-3.059902,-79.39062,0,0,0.5
0.416415952327654,-0.00932264783366984,0.50035567273587,48.78,-1.26,1,0.406811731315024,3.94,0,-5.8561378,-85.682755,0,0,0.5
0.422446528583416,-0.0135678424717742,0.499974170261463,51.12,-1.26,1,0.330515457625033,3.945,0,-5.8561378,-85.682755,0,0,0.5
0.428069597441993,-0.0135401152712498,0.500276847242255,53.64,-1.26,1,0.223700674459046,3.95,0,-5.8561378,-85.682755,0,0,0.5
0.434650381628466,-0.00903882488399516,0.499632583853528,55.98,-1.26,1,-0.00518814661092648,3.955,0,-5.8561378,-85.682755,0,0,0.5
0.439022617190485,-0.0119341890185345,0.499516354553504,58.32,-1.26,1,0.483108005005015,3.96,0,-7.670046,85.56238,0,0.6,0.5
0.445068126393058,-0.000723753258966522,0.499084827480916,60.66,-1.26,1,0.177922910245051,3.965,0,-7.670046,85.56238,0,0.6,0.5
0.448962736173997,-0.0151403201254571,0.499599299705962,62.64,-1.26,1,0.574663533433004,3.97,0,-7.670046,85.56238,0,0.6,0.5
0.452646398597193,-0.00980596181954663,0.499726145618113,64.8,-1.26,1,0.361033967101029,3.975,0,-7.670046,85.56238,0,0.6,0.5
0.453222291524955,-0.00377187448991969,0.49954339510749,66.6,-1.26,1,0.376293221839028,3.98,0,-7.718922,87.426414,0,0.6,0.5
0.452052250439157,-0.000664029505545162,0.499855858441324,68.4,-1.26,1,0.299996948149037,3.985,0,-7.718922,87.426414,0,0.6,0.5
0.451699703963338,0.00304567707200253,0.500126173808414,70.2,-1.26,1,0.589922788171002,3.99,0,-7.718922,87.426414,0,0.6,0.5
0.448989177343676,0.00349772260927466,0.50072138377824,71.64,-1.26,1,-0.00518814661092648,3.995,0,-7.718922,87.426414,0,0.6,0.5
0.447331195778534,-0.00516974414456367,0.500325657779157,72.9,-1.26,1,0.26947843867304,4,0,-8.12435,89.53031,0,0.6,0.5
0.439426601259117,-0.00888815670644946,0.500880317544823,73.98,-1.26,1,0.223700674459046,4.005,0,-8.12435,89.53031,0,0.6,0.5
0.423124628221907,-0.0160181151892217,0.500680765620095,74.88,-1.26,1,0.544145023957007,4.01,0,-8.12435,89.53031,0,0.6,0.5
0.396668244527677,-0.0136604752975091,0.501425964370572,75.6,-1.26,1,0.0253303628650698,4.015,0,-8.12435,89.53031,0,0.6,0.5
0.367902234192303,-0.0227899890521698,0.50161975437222,76.14,-1.26,1,0.467848750267017,4.02,0,-7.546742,81.61214,0,0.6,0.5
0.336022789325191,-0.0170005860085046,0.50246593917644,76.32,-1.26,1,0.0711081270790643,4.025,0,-7.546742,81.61214,0,0.6,0.5
0.305564134269065,-0.000581671805348298,0.502954166030058,76.32,-1.26,1,0.43733024079102,4.03,0,-7.546742,81.61214,0,0.6,0.5
0.275528486311675,0.0180987306024149,0.503302701116631,76.14,-1.26,1,0.040589617603068,4.035,0,-7.546742,81.61214,0,0.6,0.5
0.247310960677249,0.009434500411233,0.503920748574053,75.6,-1.26,1,0.498367259743013,4.04,0.0617743081647357,-7.374284,79.040955,0,0.6,0.5
0.220079340704474,0.0236667683483356,0.5042151749566,74.88,-1.26,1,0.299996948149037,4.045,0.0617743081647357,-7.374284,79.040955,0,0.6,0.5
0.195396503968332,0.0557427055026856,0.504427053802186,73.98,-1.26,1,0.483108005005015,4.05,0.0617743081647357,-7.374284,79.040955,0,0.6,0.5
0.173088679476705,0.0749445022222091,0.50458574184288,72.9,-1.26,1,0.19318216498305,4.055,0.0617743081647357,-7.374284,79.040955,0,0.6,0.5
0.153330317958812,0.0975319381155748,0.504898907960484,71.64,-1.26,1,0.467848750267017,4.06,0.680949094692022,-7.1409907,6.0946336,0,0.6,0.5
0.135088773762238,0.127694573299217,0.505299877579476,70.2,-1.26,1,-0.0204474013489246,4.065,0.680949094692022,-7.1409907,6.0946336,0,0.6,0.5
0.117145126691736,0.13998582854717,0.505593614268471,68.58,-1.26,1,0.452589495529018,4.07,0.680949094692022,-7.1409907,6.0946336,0,0.6,0.5
0.104739697587856,0.157954959292233,0.506107475456204,66.78,-1.26,1,0.147404400769055,4.075,0.680949094692022,-7.1409907,6.0946336,0,0.6,0.5
0.0932669602370335,0.181119688089844,0.506110246149143,64.8,-1.26,1,0.467848750267017,4.08,3.95797398167231,-4.860033,-101.51976,0,0,0.5
0.0796442500915384,0.203069433820892,0.506547826916078,62.82,-1.26,1,0.254219183935042,4.085,3.95797398167231,-4.860033,-101.51976,0,0,0.5
0.0722086746196514,0.220435947057498,0.506820141867907,60.66,-1.26,1,0.315256202887035,4.09,3.95797398167231,-4.860033,-101.51976,0,0,0.5
0.0636168598299773,0.238782751675751,0.506897644667012,58.32,-1.26,1,0.315256202887035,4.095,3.95797398167231,-4.860033,-101.51976,0,0,0.5
0.0563264108754355,0.246904079501384,0.507012236926314,55.98,-1.26,1,0.376293221839028,4.1,12.1306131942525,6.8699923,-100.886475,0.6,0,0.5
0.0553271211224466,0.259885073595681,0.507325016496142,53.64,-1.26,1,0.208441419721048,4.105,12.1306131942525,6.8699923,-100.886475,0.6,0,0.5
0.0559321225398866,0.271970008237004,0.507187175599895,50.94,-1.26,1,0.483108005005015,4.11,12.1306131942525,6.8699923,-100.886475,0.6,0,0.5
0.0302156958561074,0.292408321788979,0.507092890910668,48.24,-1.26,1,0.101626636555061,4.115,12.1306131942525,6.8699923,-100.886475,0.6,0,0.5
0.0304574294926319,0.300192726494348,0.50682721277712,45.54,-1.26,1,0.330515457625033,4.12,19.6039734661351,6.6745405,-81.688446,0.6,0,0.5
0.0224433476119072,0.30560483311312,0.506596753132657,42.84,-1.26,1,0.116885891293059,4.125,19.6039734661351,6.6745405,-81.688446,0.6,0,0.5
0.0109994085537739,0.331363165717094,0.506526051108937,39.78,-1.26,1,0.208441419721048,4.13,19.6039734661351,6.6745405,-81.688446,0.6,0,0.5
0.0193835202484796,0.337219944922566,0.506571778237624,36.9,-1.26,1,0.376293221839028,4.135,19.6039734661351,6.6745405,-81.688446,0.6,0,0.5
0.0216005535360348,0.337618462337783,0.506498775835029,33.84,-1.26,1,0.574663533433004,4.14,16.7054042282256,5.9077177,-74.09717,0.6,0,0.5
0.0138186985860006,0.343519634200117,0.506429312861537,30.6,-1.26,1,0.43733024079102,4.145,16.7054042282256,5.9077177,-74.09717,0.6,0,0.5
0.00601884237648033,0.344303860869508,0.506405891879921,27.36,-1.26,1,0.620441297646998,4.15,16.7054042282256,5.9077177,-74.09717,0.6,0,0.5
-0.00157243580985223,0.355335579581104,0.506212105055585,24.12,-1.26,1,-0.0357066560869228,4.155,16.7054042282256,5.9077177,-74.09717,0.6,0,0.5
-0.0146357517236577,0.34802015648298,0.50617629079113,20.88,-1.26,1,0.406811731315024,4.16,7.50622197702793,6.4359097,-76.52603,0.6,0,0.5
-0.0142371926301389,0.353231450110812,0.505985336313462,17.46,-1.26,1,0.345774712363031,4.165,7.50622197702793,6.4359097,-76.52603,0.6,0,0.5
-0.0179392784228793,0.340725313206104,0.505973752277671,13.86,-1.26,1,0.43733024079102,4.17,7.50622197702793,6.4359097,-76.52603,0.6,0,0.5
-0.00644700493769181,0.321589586307014,0.505583304274779,10.44,-1.26,1,-0.0814844203009173,4.175,7.50622197702793,6.4359097,-76.52603,0.6,0,0.5
0.00452619034750313,0.291521281172993,0.5053974323092,6.84,-1.26,1,0.238959929197044,4.18,1.77843234918777,6.47614,-85.65248,0.6,0,0.5
0.0120684817017604,0.270254916151836,0.504984078639979,3.24,2.52,1,12.7515488143559,4.185,1.77843234918777,6.47614,-85.65248,0.6,0,0.5
0.0465044926769096,0.249553437868687,0.50778069767904,0.72,7.56,1,1.84118167668691,4.19,1.77843234918777,6.47614,-85.65248,0.6,0,0.5
0.0687994964610673,0.220886418325567,0.51071891672598,-0.54,8.64,1,-0.569780571916859,4.195,1.77843234918777,6.47614,-85.65248,0.6,0,0.5
0.0803714291768469,0.193177183787149,0.512530922201521,-0.72,7.56,1,12.4158452101199,4.2,0.222179930764841,6.9211445,-83.68589,0.6,0,0.5
0.107663500723532,0.167831801916664,0.51396717799143,0.54,6.66,1,1.8717001861629,4.205,0.222179930764841,6.9211445,-83.68589,0.6,0,0.5
0.134490284951553,0.160412387673212,0.513225012655112,2.52,3.42,1,1.52073732718895,4.21,0.222179930764841,6.9211445,-83.68589,0.6,0,0.5
0.144418601159285,0.125972461122177,0.509758383128156,5.22,0,1,1.70384838404492,4.215,0.222179930764841,6.9211445,-83.68589,0.6,0,0.5
0.157586439328561,0.134783363864217,0.507532605548788,7.02,-1.44,1,0.19318216498305,4.22,0.01463604837761,6.079522,-71.5656,0.6,0,0.5
0.177891107043451,0.120970062614305,0.50560218550628,8.82,-0.36,1,-0.325632496108888,4.225,0.01463604837761,6.079522,-71.5656,0.6,0,0.5
0.193741777871759,0.0884041313471891,0.504020908676529,10.8,-0.72,1,0.254219183935042,4.23,0.01463604837761,6.079522,-71.5656,0.6,0,0.5
0.208720491668707,0.0763722466383154,0.503622591147875,12.6,-1.44,1,0.284737693411039,4.235,0.01463604837761,6.079522,-71.5656,0.6,0,0.5
0.228546002991784,0.0743337878539804,0.502817775147302,14.58,-1.26,1,0.498367259743013,4.24,0,6.023457,-66.39818,0.6,0,0.5
0.244140889080171,0.053910069791612,0.502399599804292,16.38,-1.26,1,0.376293221839028,4.245,0,6.023457,-66.39818,0.6,0,0.5
0.258049627810913,0.0720361093467297,0.502054351489944,18.36,-1.26,1,0.361033967101029,4.25,0,6.023457,-66.39818,0.6,0,0.5
0.275158719278512,0.0502522797953571,0.502082210566368,20.34,-1.26,1,0.26947843867304,4.255,0,6.023457,-66.39818,0.6,0,0.5
0.290604894538199,0.0417885320985639,0.501722350302423,22.32,-1.26,1,0.0863673818170625,4.26,0,-1.3760848,-79.43406,0,0,0.5
0.30256631983674,0.0495203400530648,0.501919775693709,24.3,-1.26,1,0.0100711081270717,4.265,0,-1.3760848,-79.43406,0,0,0.5
0.31705652534954,0.0568874059983371,0.501620264054813,26.28,-1.26,1,0.315256202887035,4.27,0,-1.3760848,-79.43406,0,0,0.5
0.330535190929507,0.0412811316295322,0.501471360381842,28.44,-1.26,1,0.376293221839028,4.275,0,-1.3760848,-79.43406,0,0,0.5
0.340683117741478,0.0274055193027598,0.501556820585801,30.42,-1.26,1,0.299996948149037,4.28,0,2.5557158,-53.867157,0.6,0,0.5
0.353031273139225,0.0173227294212217,0.501184028114453,32.58,-1.26,1,0.483108005005015,4.285,0,2.5557158,-53.867157,0.6,0,0.5
0.364730430662205,0.00614748220820865,0.500890886168939,34.56,-1.26,1,0.26947843867304,4.29,0,2.5557158,-53.867157,0.6,0,0.5
0.373523950925643,-0.0121397154257661,0.501197059083971,36.72,-1.26,1,0.467848750267017,4.295,0,2.5557158,-53.867157,0.6,0,0.5
0.382631028368343,-0.0131579674174386,0.501047184604321,38.88,-1.26,1,0.330515457625033,4.3,0,-1.3019477,-82.56856,0,0,0.5
0.392927302655295,-0.00731546920452453,0.500473236448151,41.04,-1.26,1,0.254219183935042,4.305,0,-1.3019477,-82.56856,0,0,0.5
0.401520648758701,0.00418635742391846,0.499704739632402,43.02,-1.26,1,0.345774712363031,4.31,0,-1.3019477,-82.56856,0,0,0.5
0.409687014909055,0.00331021541281609,0.499053343361777,45.18,-1.26,1,0.0100711081270717,4.315,0,-1.3019477,-82.56856,0,0,0.5
0.417019283239367,-0.00375542864678912,0.499093850681594,47.34,-1.26,1,0.162663655507053,4.32,0,-4.51202,-84.58725,0,0,0.5
0.421790074679464,-0.00508354597616015,0.499639911790461,49.5,-1.26,1,0.284737693411039,4.325,0,-4.51202,-84.58725,0,0,0.5
0.422229580665844,-0.0136788336784107,0.500013448740237,51.48,-1.26,1,0.0863673818170625,4.33,0,-4.51202,-84.58725,0,0,0.5
0.420879736136295,-0.00603891659233453,0.49998806609103,53.46,-1.26,1,0.361033967101029,4.335,0,-4.51202,-84.58725,0,0,0.5
0.420456808106963,-0.00119527614694651,0.499754302140508,55.26,-1.26,1,0.0558488723410662,4.34,0,-8.004735,88.95484,0,0.6,0.5
0.417666376139574,0.0143567760057453,0.499866715487453,57.06,-1.26,1,0.406811731315024,4.345,0,-8.004735,88.95484,0,0.6,0.5
0.415350236046681,0.00858036653612617,0.49989829571426,58.68,-1.26,1,0.452589495529018,4.35,0,-8.004735,88.95484,0,0.6,0.5
0.414623109352702,0.00882925857957999,0.500009404687585,60.3,-1.26,1,0.116885891293059,4.355,0,-8.004735,88.95484,0,0.6,0.5
0.411458297247603,0.00367116687344789,0.500782121949063,61.74,-1.26,1,0.223700674459046,4.36,0,-7.6571884,86.76729,0,0.6,0.5
0.407401472892267,-0.0102641912641634,0.501138499898098,63.18,-1.26,1,0.330515457625033,4.365,0,-7.6571884,86.76729,0,0.6,0.5
0.403613750054153,-0.0121067011978577,0.500735644413458,64.44,-1.26,1,0.116885891293059,4.37,0,-7.6571884,86.76729,0,0.6,0.5
0.395307999438183,-0.0177931284446215,0.501968070057502,65.52,-1.26,1,0.254219183935042,4.375,0,-7.6571884,86.76729,0,0.6,0.5
0.38178384468872,-0.00531085819254046,0.501907604294779,66.6,-1.26,1,0.0558488723410662,4.38,0,-7.8011417,88.190994,0,0.6,0.5
0.360691394389693,-0.0129692262968635,0.502491520216291,67.32,-1.26,1,0.361033967101029,4.385,0,-7.8011417,88.190994,0,0.6,0.5
0.334974834742008,-0.00423467606596746,0.503067419667717,68.22,-1.26,1,0.147404400769055,4.39,0,-7.8011417,88.190994,0,0.6,0.5
0.307251857002344,0.00106502393186377,0.503397792908031,68.76,-1.26,1,0.452589495529018,4.395,0,-7.8011417,88.190994,0,0.6,0.5
0.278361244823656,-0.0113045506315296,0.504126377459444,69.3,-1.26,1,0.208441419721048,4.4,0.00670925255805062,-7.4229565,79.64534,0,0.6,0.5
0.251095106958713,-0.00688879240283611,0.504620607347058,69.66,-1.26,1,0.391552476577026,4.405,0.00670925255805062,-7.4229565,79.64534,0,0.6,0.5
0.224364039612528,-0.00909399193003102,0.505017605070384,69.84,-1.26,1,0.0100711081270717,4.41,0.00670925255805062,-7.4229565,79.64534,0,0.6,0.5
0.199203916596225,0.00494779424739727,0.505680157166215,70.02,-1.26,1,0.238959929197044,4.415,0.00670925255805062,-7.4229565,79.64534,0,0.6,0.5
0.176267665194684,0.0232803538366328,0.505850915737126,69.84,-1.26,1,0.162663655507053,4.42,0.119520457900118,-7.5323253,77.88644,0,0.6,0.5
0.154826420074253,0.0380810032001971,0.506555889090362,69.66,-1.26,1,0.223700674459046,4.425,0.119520457900118,-7.5323253,77.88644,0,0.6,0.5
0.136960511644591,0.0598171496142924,0.506909634090909,69.3,-1.26,1,0.345774712363031,4.43,0.119520457900118,-7.5323253,77.88644,0,0.6,0.5
0.128841041211466,0.0741583685085021,0.507414661725573,68.94,-1.26,1,0.711996826074987,4.435,0.119520457900118,-7.5323253,77.88644,0,0.6,0.5
0.105077553691415,0.0983079803033394,0.507496977639017,68.22,-1.26,1,0.208441419721048,4.44,1.12269525668272,-6.90797,-48.01448,0,0,0.5
0.0962746841000025,0.113130588005405,0.507187763994693,67.5,-1.26,1,0.330515457625033,4.445,1.12269525668272,-6.90797,-48.01448,0,0,0.5
0.0819121805800053,0.138690049425365,0.507010115087652,66.6,-1.26,1,0.0100711081270717,4.45,1.12269525668272,-6.90797,-48.01448,0,0,0.5
0.0660771985221317,0.153896225854476,0.506802454785352,65.52,-1.26,1,0.330515457625033,4.455,1.12269525668272,-6.90797,-48.01448,0,0,0.5
0.0604548495288373,0.164527149795782,0.506544084834409,64.44,-1.26,1,0.0711081270790643,4.46,5.56074600906387,3.7002327,-89.010185,0.6,0,0.5
0.0542716689794135,0.186155526495833,0.506253482454828,63,-1.26,1,0.422070986053022,4.465,5.56074600906387,3.7002327,-89.010185,0.6,0,0.5
0.0400123219362631,0.191832239437039,0.506220856792311,61.56,-1.26,1,0.0558488723410662,4.47,5.56074600906387,3.7002327,-89.010185,0.6,0,0.5
0.0315891576202087,0.220121699643198,0.506252289012792,59.94,-1.26,1,0.391552476577026,4.475,5.56074600906387,3.7002327,-89.010185,0.6,0,0.5
0.0236490878021182,0.232997303112641,0.50585977807239,58.14,-1.26,1,0.208441419721048,4.48,14.522980741474,6.0564404,-103.854546,0.6,0,0.5
0.00919334887662856,0.257854495374415,0.505919296593475,56.16,-1.26,1,0.498367259743013,4.485,14.522980741474,6.0564404,-103.854546,0.6,0,0.5
0.00745443837716548,0.274204983456014,0.505456022543781,54.18,-1.26,1,0.0863673818170625,4.49,14.522980741474,6.0564404,-103.854546,0.6,0,0.5
0.0120687665411857,0.292420966671115,0.505368194921072,52.02,-1.26,1,0.498367259743013,4.495,14.522980741474,6.0564404,-103.854546,0.6,0,0.5
0.00790703673770456,0.296115110618233,0.505061067619328,49.68,-1.26,1,0.223700674459046,4.5,20,6.695946,-77.17934,0.6,0,0.5
-0.00702851461896299,0.303514196168609,0.504668897022126,47.16,-1.26,1,0.498367259743013,4.505,20,6.695946,-77.17934,0.6,0,0.5
-0.0133543019154154,0.312666758711258,0.504354938726891,44.64,-1.26,1,0.0558488723410662,4.51,20,6.695946,-77.17934,0.6,0,0.5
-0.00916621446303131,0.301282319089715,0.504346770477665,42.12,-1.26,1,0.43733024079102,4.515,20,6.695946,-77.17934,0.6,0,0.5
0.00308516251795565,0.296781900005151,0.504348597191394,39.42,-1.26,1,0.19318216498305,4.52,14.5229807414736,6.521866,-77.24552,0.6,0,0.5
0.00971462643141463,0.289815095142679,0.504405575075466,36.72,-1.26,1,0.0253303628650698,4.525,14.5229807414736,6.521866,-77.24552,0.6,0,0.5
0.0169735233867797,0.29194789424414,0.504429006164073,33.84,-1.26,1,0.208441419721048,4.53,14.5229807414736,6.521866,-77.24552,0.6,0,0.5
0.0310977532757536,0.280726300002152,0.504182929575706,30.96,-1.26,1,0.43733024079102,4.535,14.5229807414736,6.521866,-77.24552,0.6,0,0.5
0.0458273348453041,0.264640635939511,0.50452010542364,28.08,-1.26,1,0.116885891293059,4.54,5.56074600906387,6.8764157,-74.526306,0.6,0,0.5
0.0627872395737943,0.234052544208546,0.504697806337167,25.2,-1.26,1,0.513626514481011,4.545,5.56074600906387,6.8764157,-74.526306,0.6,0,0.5
0.0779941664303211,0.21840503396249,0.504715760723514,22.14,-1.26,1,-0.112002929776914,4.55,5.56074600906387,6.8764157,-74.526306,0.6,0,0.5
0.0901601239331148,0.196872612012919,0.50480970102886,18.9,-1.26,1,0.315256202887035,4.555,5.56074600906387,6.8764157,-74.526306,0.6,0,0.5
0.11745851020427,0.168944099661496,0.505086997151816,15.84,-1.26,1,0.315256202887035,4.56,1.12269525668262,7.060522,-90.03576,0.6,0,0.5
0.134475135766205,0.162530854068805,0.50483551434397,12.6,-1.26,1,0.376293221839028,4.565,1.12269525668262,7.060522,-90.03576,0.6,0,0.5
0.154747349127882,0.148158653904034,0.504732993158254,9.36,-1.26,1,0.0863673818170625,4.57,1.12269525668262,7.060522,-90.03576,0.6,0,0.5
0.178119692039729,0.130475686331354,0.504618844320667,6.3,-1.26,1,0.361033967101029,4.575,1.12269525668262,7.060522,-90.03576,0.6,0,0.5
0.196797144442392,0.111374883975047,0.504729017861685,3.78,2.16,1,7.19718008972443,4.58,0.119520457900118,7.1717243,-87.57391,0.6,0,0.5
0.212543623854565,0.0939070264106413,0.507929710699436,2.34,5.22,1,1.03244117557301,4.585,0.119520457900118,7.1717243,-87.57391,0.6,0,0.5
0.232653448019937,0.0688436626192929,0.509601717751857,2.52,4.14,1,-0.615558336130853,4.59,0.119520457900118,7.1717243,-87.57391,0.6,0,0.5
0.248824307692471,0.0839769355614171,0.509581551791047,3.78,2.16,1,2.28370006408885,4.595,0.119520457900118,7.1717243,-87.57391,0.6,0,0.5
0.259866150592917,0.0610771653782909,0.509705410160029,6.12,-0.54,1,0.925626392407018,4.6,0,6.0536165,-69.946594,0.6,0,0.5
0.274784526400304,0.0520172668866532,0.507498807000845,7.56,-1.44,1,0.498367259743013,4.605,0,6.0536165,-69.946594,0.6,0,0.5
0.290756894171336,0.0464754329202682,0.506636305074571,9.72,-0.54,1,-0.340891750846886,4.61,0,6.0536165,-69.946594,0.6,0,0.5
0.302158458358664,0.0267212610353165,0.506456691666292,12.24,-1.44,1,0.101626636555061,4.615,0,6.0536165,-69.946594,0.6,0,0.5
0.315756851353895,0.0304252462882673,0.504900740848509,14.22,-1.26,1,0.391552476577026,4.62,0,7.408735,-80.86719,0.6,0,0.5
0.330741056469356,0.0258204564564174,0.504359391382732,16.92,-1.26,1,0.422070986053022,4.625,0,7.408735,-80.86719,0.6,0,0.5
0.341207104742644,0.0266558824554206,0.504297744860236,19.44,-1.26,1,0.284737693411039,4.63,0,7.408735,-80.86719,0.6,0,0.5
0.351967011304631,0.0208652840376933,0.503943746232603,22.32,-1.26,1,0.422070986053022,4.635,0,7.408735,-80.86719,0.6,0,0.5
0.363617298198072,0.0279767409763066,0.503916494795778,25.38,-1.26,1,0.0100711081270717,4.64,0,-3.196374,-70.04815,0,0,0.5
0.371984007872497,0.0173326801820046,0.504213923557508,28.26,-1.26,1,0.284737693411039,4.645,0,-3.196374,-70.04815,0,0,0.5
0.380616314011304,0.00747430212303404,0.50342175234637,31.5,-1.26,1,0.330515457625033,4.65,0,-3.196374,-70.04815,0,0,0.5
0.389694055831964,0.00669458246549504,0.50362604347248,34.56,-1.26,1,0.666219061860993,4.655,0,-3.196374,-70.04815,0,0,0.5
0.397837906863782,0.00260378081391774,0.502829600996447,37.8,-1.26,1,0.040589617603068,4.66,0,3.8820252,-61.508595,0.6,0,0.5
0.405139260380305,0.00977583037997358,0.502289439840218,41.04,-1.26,1,0.406811731315024,4.665,0,3.8820252,-61.508595,0.6,0,0.5
0.4117000300629,-0.00235315483057833,0.502572133419327,44.1,-1.26,1,0.147404400769055,4.67,0,3.8820252,-61.508595,0.6,0,0.5
0.417878930032826,-0.00592344311992935,0.50247828277627,47.34,-1.26,1,0.26947843867304,4.675,0,3.8820252,-61.508595,0.6,0,0.5
0.424149421728834,-0.00406014786569029,0.501867912518927,50.4,-1.26,1,0.162663655507053,4.68,0,-7.695536,-100.580696,0,0,0.5
0.429658040820496,0.00557961937431559,0.502388501791296,53.46,-1.26,1,0.26947843867304,4.685,0,-7.695536,-100.580696,0,0,0.5
0.434429688035677,-0.00745302432744294,0.50295076996411,56.52,-1.26,1,0.19318216498305,4.69,0,-7.695536,-100.580696,0,0,0.5
0.438946277155627,-0.00424082990180995,0.503205096542716,59.4,-1.26,1,0.299996948149037,4.695,0,-7.695536,-100.580696,0,0,0.5
0.442876508401886,-0.00759795003648792,0.503516310863069,62.1,-1.26,1,0.26947843867304,4.7,0,-6.9205055,-70.82478,0,0,0.5
0.445698909494449,-0.0144905905610229,0.503957352367902,64.8,-1.26,1,0.376293221839028,4.705,0,-6.9205055,-70.82478,0,0,0.5
0.447315742582194,-0.0100296991698153,0.503842890543837,67.32,-1.26,1,0.0100711081270717,4.71,0,-6.9205055,-70.82478,0,0,0.5
0.445714040680006,-0.0120671037243645,0.504205197913228,69.84,-1.26,1,0.345774712363031,4.715,0,-6.9205055,-70.82478,0,0,0.5
0.444834362444936,-0.00470858362469494,0.504198751953375,72,-1.26,1,0.483108005005015,4.72,0,-8.349722,89.49397,0,0.6,0.5
0.44283829079254,-0.00514965977660881,0.505341493272156,74.16,-1.26,1,0.345774712363031,4.725,0,-8.349722,89.49397,0,0.6,0.5
0.442980085473494,0.000519375387340443,0.505301992508826,75.96,-1.26,1,0.0558488723410662,4.73,0,-8.349722,89.49397,0,0.6,0.5
0.441884802919542,-0.0126179010357999,0.505873351378736,77.58,-1.26,1,0.238959929197044,4.735,0,-8.349722,89.49397,0,0.6,0.5
0.441007766770268,-0.0121103696916294,0.506088251617823,78.84,-1.26,1,0.498367259743013,4.74,0,-8.212195,89.782845,0,0.6,0.5
0.439826196617059,-0.0119817169686429,0.506100887523487,79.74,-1.26,1,0.040589617603068,4.745,0,-8.212195,89.782845,0,0.6,0.5
0.438042850215998,-0.0136591737619726,0.506589998882637,80.28,-1.26,1,0.0863673818170625,4.75,0,-8.212195,89.782845,0,0.6,0.5
0.438119346205697,-0.00838469690238384,0.506307608462792,80.46,-1.26,1,0.19318216498305,4.755,0,-8.212195,89.782845,0,0.6,0.5
0.432816075055526,-0.0164104097163093,0.506449672726352,80.28,-1.26,1,0.238959929197044,4.76,0,-7.709857,87.96408,0,0.6,0.5
0.418514585842938,-0.0106054731407049,0.506429437202711,79.92,-1.26,1,0.26947843867304,4.765,0,-7.709857,87.96408,0,0.6,0.5
0.395282575999908,0.00292457808677373,0.506101910918157,79.2,-1.26,1,0.208441419721048,4.77,0,-7.709857,87.96408,0,0.6,0.5
0.367946797275848,-0.010807395164999,0.50611946530433,78.3,-1.26,1,0.43733024079102,4.775,0,-7.709857,87.96408,0,0.6,0.5
0.336727775520046,-0.0160702858195352,0.506553932223717,77.22,-1.26,1,0.26947843867304,4.78,0.01463604837761,-7.0761127,77.98856,0,0.6,0.5
0.307573641880386,-0.000360157994076622,0.506132276151451,75.96,-1.26,1,0.208441419721048,4.785,0.01463604837761,-7.0761127,77.98856,0,0.6,0.5
0.277867122149367,0.00141721502240818,0.505817898921159,74.7,-1.26,1,0.284737693411039,4.79,0.01463604837761,-7.0761127,77.98856,0,0.6,0.5
